SECONDS,prefix_cache_block_misses
1746680916.6134827,448.0
1746680916.6515992,896.0
1746680916.6894114,1344.0
1746680916.7277596,1792.0
1746680916.7666078,2240.0
1746680916.8055527,2688.0
1746680916.8447952,3136.0
1746680916.884655,3584.0
1746680916.9248323,4032.0
1746680916.9652143,4480.0
1746680917.005861,4928.0
1746680917.0468745,5376.0
1746680917.0882876,5824.0
1746680917.1299298,6272.0
1746680917.1839232,7104.0
1746680917.2234902,7936.0
1746680917.2637365,8768.0
1746680917.3040257,9600.0
1746680917.344719,10432.0
1746680917.3857567,11264.0
1746680917.4268303,12096.0
1746680917.4681966,12928.0
1746680917.5101056,13760.0
1746680917.5522437,14592.0
1746680917.5947082,15424.0
1746680917.6376274,16256.0
1746680917.662778,17088.0
1746680917.6790605,17920.0
1746680917.6952426,18752.0
1746680917.711347,19584.0
1746680917.7273428,20416.0
1746680917.7434616,21248.0
1746680917.7593782,22080.0
1746680917.7753139,22912.0
1746680917.7914164,23744.0
1746680917.8077118,24576.0
1746680917.823959,25408.0
1746680917.8401365,26240.0
1746680917.8562434,27072.0
1746680917.872216,27904.0
1746680917.8881872,28736.0
1746680917.9041657,29568.0
1746680917.920168,30400.0
1746680917.9363582,31232.0
1746680917.9669225,32064.0
1746680918.018416,32896.0
1746680918.0374193,33728.0
1746680918.0522459,34560.0
1746680918.0668309,35392.0
1746680918.0814734,36224.0
1746680918.0961776,37056.0
1746680918.1111503,37888.0
1746680918.1258423,38720.0
1746680918.140563,39552.0
1746680918.1552255,40384.0
1746680918.169919,41216.0
1746680918.184584,42048.0
1746680918.1992133,42880.0
1746680918.2138631,43712.0
1746680918.2286208,44544.0
1746680918.2432168,45376.0
1746680918.2578654,46208.0
1746680918.2726088,47040.0
1746680918.2872038,47872.0
1746680918.3017578,48704.0
1746680918.3163443,49536.0
1746680918.330946,50368.0
1746680918.3455548,51200.0
1746680918.3601027,52032.0
1746680918.37468,52864.0
1746680918.389314,53696.0
1746680918.404017,54528.0
1746680918.4187615,55360.0
1746680918.433432,56192.0
1746680918.4481893,57024.0
1746680918.4629812,57856.0
1746680918.4776905,58688.0
1746680918.492372,59520.0
1746680918.507018,60352.0
1746680918.521668,61184.0
1746680918.5362928,62016.0
1746680918.550826,62848.0
1746680918.5935202,63712.0
1746680918.6096997,64576.0
1746680918.624503,65440.0
1746680918.6391656,66304.0
1746680918.6538126,67168.0
1746680918.6684406,68032.0
1746680918.6838412,68896.0
1746680918.6992157,69760.0
1746680918.7140427,70624.0
1746680918.7289083,71488.0
1746680918.7438438,72352.0
1746680918.758795,73216.0
1746680918.7736845,74080.0
1746680918.7886224,74944.0
1746680918.8036077,75808.0
1746680918.8185596,76672.0
1746680918.8335028,77536.0
1746680918.8486392,78400.0
1746680918.8635302,79264.0
1746680918.8784919,80128.0
1746680918.893441,80992.0
1746680918.9083405,81856.0
1746680918.9233866,82720.0
1746680918.9384537,83584.0
1746680918.9534621,84448.0
1746680918.9685223,85312.0
1746680918.9835305,86176.0
1746680918.9986632,87040.0
1746680919.0137289,87904.0
1746680919.0289073,88768.0
1746680919.0443897,89632.0
1746680919.0594618,90496.0
1746680919.0745184,91360.0
1746680919.0895848,92224.0
1746680919.104576,93088.0
1746680919.1196334,93952.0
1746680919.1348505,94816.0
1746680919.150492,95680.0
1746680919.165746,96544.0
1746680919.180577,97408.0
1746680919.1953936,98272.0
1746680919.2101936,99136.0
1746680919.2251134,100000.0
1746680919.2400951,100864.0
1746680919.2550714,101728.0
1746680919.270122,102592.0
1746680919.2853985,103456.0
1746680919.3007264,104320.0
1746680919.3160686,105184.0
1746680919.3315449,106048.0
1746680919.346885,106912.0
1746680919.362211,107776.0
