SECONDS,prefix_cache_block_hits_cpu
1746681710.5234241,284219800.0
1746681710.5877328,284258416.0
1746681710.658287,284297032.0
1746681710.7242296,284335648.0
1746681710.7881122,284374264.0
1746681710.8527613,284412880.0
1746681710.9221869,284451496.0
1746681710.998168,284490112.0
1746681711.067581,284528728.0
1746681711.1349852,284567344.0
1746681711.202982,284605960.0
1746681711.2749538,284644576.0
1746681711.3424919,284683192.0
1746681711.4183714,284721808.0
1746681711.487287,284760424.0
1746681711.55389,284799040.0
1746681711.6232724,284837656.0
1746681711.6951835,284876272.0
1746681711.7645664,284914888.0
1746681711.8398862,284953504.0
1746681711.9124053,284992120.0
1746681711.991173,285030736.0
1746681712.0608673,285069352.0
1746681712.1396847,285107968.0
1746681712.2192435,285146616.0
1746681712.2791204,285185264.0
1746681712.337213,285223912.0
1746681712.397231,285262560.0
1746681712.455571,285301208.0
1746681712.5147057,285339856.0
1746681712.5739574,285378504.0
1746681712.637898,285417152.0
1746681712.7030709,285455800.0
1746681712.767384,285494448.0
1746681712.839093,285533096.0
1746681712.8990228,285571744.0
1746681712.9623995,285610392.0
1746681713.027588,285649040.0
1746681713.094487,285687688.0
1746681713.1616929,285726336.0
1746681713.2264848,285764984.0
1746681713.290862,285803632.0
1746681713.3521361,285842280.0
1746681713.4231293,285880928.0
1746681713.5370283,285919608.0
1746681713.6020327,285958288.0
1746681713.663095,285996968.0
1746681713.723181,286035648.0
1746681713.7813556,286074328.0
1746681713.844813,286113008.0
1746681713.907635,286151688.0
1746681713.971209,286190368.0
1746681714.0307734,286229048.0
1746681714.099156,286267728.0
1746681714.1607516,286306408.0
1746681714.231151,286345088.0
1746681714.29529,286383768.0
1746681714.3617418,286422448.0
1746681714.4353337,286461128.0
1746681714.5029447,286499808.0
1746681714.575249,286538488.0
1746681714.642166,286577168.0
1746681714.7072608,286615848.0
1746681714.7755072,286654528.0
1746681714.8400474,286693208.0
1746681714.9040284,286731888.0
1746681714.9722788,286770568.0
1746681715.0472088,286809248.0
1746681715.1112595,286847928.0
1746681715.1903403,286886608.0
1746681715.2619174,286925288.0
1746681715.3313885,286963968.0
1746681715.4022923,287002648.0
1746681715.4762402,287041328.0
1746681715.5473635,287080008.0
1746681715.6233914,287118688.0
1746681715.6983893,287157368.0
1746681715.775483,287196048.0
1746681715.8543868,287234728.0
1746681715.931527,287273408.0
1746681716.000692,287312088.0
1746681716.0730495,287350768.0
1746681716.1453004,287389448.0
1746681716.2315786,287428160.0
1746681716.2953906,287466872.0
1746681716.3835092,287505616.0
1746681716.4436858,287544360.0
1746681716.5073488,287583104.0
1746681716.5713363,287621848.0
1746681716.6333258,287660592.0
1746681716.699568,287699336.0
1746681716.7621148,287738080.0
1746681716.8284473,287776824.0
1746681716.8928359,287815568.0
1746681716.9533148,287854312.0
1746681717.0222797,287893056.0
1746681717.0875542,287931800.0
1746681717.1555552,287970544.0
1746681717.2264223,288009288.0
1746681717.2914345,288048032.0
1746681717.3596244,288086776.0
1746681717.4516592,288125552.0
1746681717.51546,288164328.0
1746681717.5767052,288203104.0
1746681717.6434796,288241880.0
1746681717.7317472,288280688.0
1746681717.7994096,288319496.0
1746681717.8599267,288358304.0
1746681717.926827,288397112.0
1746681717.990937,288435920.0
1746681718.050139,288474728.0
1746681718.1189432,288513536.0
1746681718.1868224,288552344.0
1746681718.2579281,288591152.0
1746681718.3270137,288629960.0
1746681718.390558,288668768.0
1746681718.4577773,288707576.0
1746681718.5171676,288746384.0
1746681718.5819368,288785192.0
1746681718.6429217,288824000.0
1746681718.7191339,288862808.0
1746681718.7831962,288901616.0
1746681718.855127,288940424.0
1746681718.9231253,288979232.0
1746681719.0023735,289018040.0
1746681719.0645478,289056848.0
1746681719.1979086,289095688.0
1746681719.256647,289134528.0
1746681719.3271062,289173368.0
1746681719.4019089,289212208.0
1746681719.4629583,289251048.0
1746681719.5469728,289289888.0
1746681719.6234663,289328728.0
1746681719.6938915,289367568.0
1746681719.7660031,289406408.0
1746681719.8314207,289445248.0
1746681719.9100285,289484088.0
1746681719.9859433,289522928.0
1746681720.061785,289561768.0
1746681720.1270304,289600608.0
1746681720.195088,289639448.0
1746681720.26711,289678288.0
1746681720.3269477,289717128.0
1746681720.3870032,289755968.0
1746681720.4511063,289794808.0
1746681720.5150905,289833648.0
1746681720.5818639,289872488.0
1746681720.6441214,289911328.0
1746681720.7165911,289950168.0
1746681720.7947931,289989008.0
1746681720.8643372,290027848.0
1746681720.939095,290066688.0
1746681721.0110092,290105528.0
1746681721.0870404,290144368.0
1746681721.1569915,290183208.0
1746681721.2698274,290222080.0
1746681721.3266845,290260952.0
1746681721.387427,290299824.0
1746681721.4711902,290338696.0
1746681721.5389433,290377568.0
1746681721.5962036,290416440.0
1746681721.6604779,290455312.0
1746681721.7358701,290494184.0
1746681721.801082,290533056.0
1746681721.8596904,290571928.0
1746681721.922768,290610800.0
1746681721.9950244,290649672.0
1746681722.063573,290688544.0
1746681722.1390095,290727416.0
1746681722.2310908,290766320.0
1746681722.3140342,290805224.0
1746681722.3789136,290844128.0
1746681722.4430075,290883032.0
1746681722.509897,290921936.0
1746681722.5726485,290960840.0
1746681722.6458387,290999744.0
1746681722.7068377,291038648.0
1746681722.7669983,291077552.0
1746681722.8440566,291116456.0
1746681722.9115398,291155360.0
1746681722.9826107,291194264.0
1746681723.0509593,291233168.0
1746681723.127928,291272104.0
1746681723.196898,291311040.0
1746681723.2700558,291350008.0
1746681723.3529856,291389008.0
1746681723.422155,291428008.0
1746681723.482073,291467008.0
1746681723.5511065,291506008.0
1746681723.6179702,291545008.0
1746681723.6859362,291584008.0
1746681723.7500463,291623008.0
1746681723.8110647,291662008.0
1746681723.8819792,291701008.0
1746681723.9431555,291740008.0
1746681724.0098488,291779008.0
1746681724.0743988,291818008.0
1746681724.1349397,291857008.0
1746681724.2018924,291896008.0
1746681724.2630262,291935008.0
1746681724.335237,291974008.0
1746681724.4031153,292013008.0
1746681724.472003,292052008.0
1746681724.5388193,292091008.0
1746681724.6048322,292130008.0
1746681724.67896,292169008.0
1746681724.7440317,292208008.0
1746681724.82192,292247008.0
1746681724.8894515,292286008.0
1746681724.950224,292325008.0
1746681725.018844,292364008.0
1746681725.1025443,292403008.0
1746681725.1739812,292442008.0
1746681725.2499156,292481008.0
1746681725.3701124,292520040.0
1746681725.4379592,292559072.0
1746681725.4933023,292598104.0
1746681725.5605452,292637136.0
1746681725.6229784,292676168.0
1746681725.6870031,292715200.0
1746681725.7553818,292754232.0
1746681725.8392339,292793296.0
1746681725.899062,292832360.0
1746681725.9590535,292871424.0
1746681726.0350635,292910488.0
1746681726.1041167,292949552.0
1746681726.1779282,292988616.0
1746681726.2538574,293027680.0
1746681726.3109114,293066744.0
1746681726.3980286,293105808.0
1746681726.4831483,293144904.0
1746681726.5457394,293184000.0
1746681726.6038258,293223096.0
1746681726.6587434,293262192.0
1746681726.714026,293301288.0
1746681726.7737415,293340384.0
1746681726.8307228,293379480.0
1746681726.893658,293418576.0
1746681726.9588387,293457672.0
1746681727.0188138,293496768.0
1746681727.0896912,293535864.0
1746681727.1619875,293574960.0
1746681727.2239506,293614056.0
1746681727.2938578,293653152.0
1746681727.3659582,293692248.0
1746681727.4310634,293731344.0
1746681727.497286,293770440.0
1746681727.5601132,293809536.0
1746681727.6258726,293848632.0
1746681727.6910026,293887728.0
1746681727.7545943,293926824.0
1746681727.815168,293965920.0
1746681727.904244,294005048.0
1746681727.9672976,294044176.0
1746681728.0754836,294084872.0
1746681728.1555443,294125568.0
1746681728.2314725,294166264.0
1746681728.3514261,294206992.0
1746681728.4110503,294247720.0
1746681728.486037,294288448.0
1746681728.547089,294329176.0
1746681728.617894,294369904.0
1746681728.693888,294410632.0
1746681728.7571115,294451360.0
1746681728.8180103,294492088.0
1746681728.8756773,294532816.0
1746681728.936486,294573544.0
1746681729.0021913,294614272.0
1746681729.0618045,294655000.0
1746681729.1251223,294695728.0
1746681729.191248,294736456.0
1746681729.2511709,294777184.0
1746681729.3111165,294817912.0
1746681729.375181,294858640.0
1746681729.4392369,294899368.0
1746681729.510121,294940096.0
1746681729.571138,294980824.0
1746681729.6352,295021552.0
1746681729.7141724,295062280.0
1746681729.7859235,295103008.0
1746681729.8512585,295143736.0
1746681729.9327972,295184464.0
1746681729.999278,295225192.0
1746681730.0674396,295265920.0
1746681730.1333025,295306648.0
1746681730.211356,295347376.0
1746681730.2781606,295388104.0
1746681730.3507504,295428832.0
1746681730.4231904,295469560.0
1746681730.495125,295510288.0
1746681730.5605073,295551016.0
1746681730.6472409,295591744.0
1746681730.7231123,295632472.0
1746681730.791212,295673200.0
1746681730.8620698,295713928.0
1746681730.9392567,295754656.0
1746681731.0151196,295795384.0
1746681731.1022265,295836112.0
1746681731.181605,295876840.0
1746681731.250816,295917568.0
1746681731.3232963,295958296.0
1746681731.3935583,295999024.0
1746681731.4596434,296039752.0
1746681731.5279996,296080480.0
1746681731.5988085,296121208.0
1746681731.67492,296161936.0
1746681731.7511477,296202664.0
1746681731.8312154,296243392.0
1746681731.9072435,296284120.0
1746681731.9833245,296324848.0
1746681732.06205,296365576.0
1746681732.1353178,296406304.0
1746681732.2111897,296447032.0
1746681732.2917905,296487760.0
1746681732.360716,296528488.0
1746681732.4387045,296569216.0
1746681732.509543,296609944.0
1746681732.592831,296650672.0
1746681732.667093,296691400.0
1746681732.7581136,296732128.0
1746681732.8380225,296772856.0
1746681732.926101,296813584.0
1746681733.007149,296854312.0
1746681733.083146,296895040.0
1746681733.1672132,296935768.0
1746681733.2471373,296976496.0
1746681733.323638,297017224.0
1746681733.406198,297057952.0
1746681733.4871912,297098680.0
1746681733.578143,297139408.0
1746681733.650854,297180136.0
1746681733.7352147,297220864.0
1746681733.8372593,297261624.0
1746681733.8948727,297302384.0
1746681733.9516783,297343144.0
1746681734.010901,297383904.0
1746681734.078771,297424664.0
1746681734.1433597,297465424.0
1746681734.2148957,297506184.0
1746681734.2867103,297546944.0
1746681734.3586617,297587704.0
1746681734.422687,297628464.0
1746681734.4924006,297669224.0
1746681734.5549648,297709984.0
1746681734.6156702,297750744.0
1746681734.6830015,297791504.0
1746681734.746967,297832264.0
1746681734.8149786,297873024.0
1746681734.8805475,297913784.0
1746681734.9429975,297954544.0
1746681735.0064878,297995304.0
1746681735.0655031,298036064.0
1746681735.1228452,298076824.0
1746681735.191037,298117584.0
1746681735.2604597,298158344.0
1746681735.3276865,298199104.0
1746681735.3949897,298239864.0
1746681735.4741597,298280624.0
1746681735.5460055,298321384.0
1746681735.6180592,298362144.0
1746681735.6900623,298402904.0
1746681735.7742307,298443664.0
1746681735.8942347,298484456.0
1746681735.9620712,298525248.0
1746681736.0265226,298566040.0
1746681736.0910382,298606832.0
1746681736.153871,298647624.0
1746681736.2189956,298688416.0
1746681736.3020606,298729208.0
1746681736.3669965,298770000.0
1746681736.435017,298810792.0
1746681736.5099802,298851584.0
1746681736.5749326,298892376.0
1746681736.6470406,298933168.0
1746681736.7134867,298973960.0
1746681736.775015,299014752.0
1746681736.8541543,299055544.0
1746681736.9270973,299096336.0
1746681736.9950535,299137128.0
1746681737.0670402,299177920.0
1746681737.1353433,299218712.0
1746681737.2041306,299259504.0
1746681737.2751224,299300296.0
1746681737.3429961,299341088.0
1746681737.419083,299381880.0
1746681737.498089,299422672.0
1746681737.5873418,299463496.0
1746681737.6673086,299504352.0
1746681737.7433505,299545240.0
1746681737.8113952,299586128.0
1746681737.8835003,299627048.0
1746681737.947357,299667968.0
1746681738.0274107,299708920.0
1746681738.1394157,299749904.0
1746681738.2153907,299790920.0
1746681738.288277,299831968.0
1746681738.3583672,299873016.0
1746681738.4224358,299914064.0
1746681738.4830482,299955112.0
1746681738.5461075,299996160.0
1746681738.60999,300037208.0
1746681738.6740265,300078256.0
1746681738.750238,300119304.0
1746681738.8140438,300160352.0
1746681738.8710926,300201400.0
1746681738.9390373,300242448.0
1746681739.0029018,300283496.0
1746681739.0557504,300324544.0
1746681739.1189973,300365592.0
1746681739.1791952,300406640.0
1746681739.253588,300447688.0
1746681739.325815,300488736.0
1746681739.382817,300529784.0
1746681739.4428427,300570832.0
1746681739.514948,300611880.0
1746681739.5750666,300652928.0
1746681739.6396925,300693976.0
1746681739.7066164,300735024.0
1746681739.7706244,300776072.0
1746681739.849547,300817120.0
1746681739.9079623,300858168.0
1746681739.976377,300899216.0
1746681740.0496402,300940264.0
1746681740.1147037,300981312.0
1746681740.1897912,301022360.0
1746681740.2507086,301063408.0
1746681740.3257,301104456.0
1746681740.390712,301145504.0
1746681740.4546483,301186552.0
1746681740.5267763,301227600.0
1746681740.5910046,301268648.0
1746681740.6490228,301309696.0
1746681740.7237551,301350744.0
1746681740.8111196,301391792.0
1746681740.890062,301432840.0
1746681740.9701004,301473888.0
1746681741.0383701,301514936.0
1746681741.115062,301555984.0
1746681741.183092,301597032.0
1746681741.251592,301638080.0
1746681741.3336985,301679128.0
1746681741.4072015,301720176.0
1746681741.4811594,301761224.0
1746681741.5589824,301802272.0
1746681741.6229737,301843320.0
1746681741.6990619,301884368.0
1746681741.7709637,301925416.0
1746681741.839944,301966464.0
1746681741.9223063,302007512.0
1746681741.9993467,302048560.0
1746681742.0782943,302089608.0
1746681742.1478546,302130656.0
1746681742.2300615,302171704.0
1746681742.3140943,302212752.0
1746681742.3830142,302253800.0
1746681742.4589322,302294848.0
1746681742.541894,302335896.0
1746681742.617796,302376944.0
1746681742.6917229,302417992.0
1746681742.7671103,302459040.0
1746681742.8501523,302500088.0
1746681742.9301226,302541136.0
1746681743.0204306,302582184.0
1746681743.0980191,302623232.0
1746681743.170742,302664280.0
1746681743.2819407,302705360.0
1746681743.343239,302746440.0
1746681743.4263191,302787520.0
1746681743.491951,302828600.0
1746681743.5563824,302869680.0
1746681743.614811,302910760.0
1746681743.6788104,302951840.0
1746681743.7371774,302992920.0
1746681743.8010092,303034000.0
1746681743.8656976,303075080.0
1746681743.9296649,303116160.0
1746681744.001829,303157240.0
1746681744.0707319,303198320.0
1746681744.1418288,303239400.0
1746681744.2067575,303280480.0
1746681744.2828155,303321560.0
1746681744.3507924,303362640.0
1746681744.417694,303403720.0
1746681744.480191,303444800.0
1746681744.544698,303485880.0
1746681744.6028335,303526960.0
1746681744.6708534,303568040.0
1746681744.7417593,303609120.0
1746681744.8108196,303650200.0
1746681744.8787134,303691280.0
1746681744.9507353,303732360.0
1746681745.026645,303773440.0
1746681745.1310182,303814552.0
1746681745.2058117,303855664.0
1746681745.2667902,303896776.0
1746681745.3227386,303937888.0
1746681745.3826935,303979000.0
1746681745.4459798,304020112.0
1746681745.5148537,304061224.0
1746681745.578684,304102336.0
1746681745.6427596,304143448.0
1746681745.717848,304184560.0
1746681745.7924457,304225672.0
1746681745.8618197,304266784.0
1746681745.9307346,304307896.0
1746681745.998861,304349008.0
1746681746.0707538,304390120.0
1746681746.1427884,304431232.0
1746681746.237974,304472376.0
1746681746.2988071,304513520.0
1746681746.3666444,304554664.0
1746681746.4339542,304595808.0
1746681746.4988618,304636952.0
1746681746.5628176,304678096.0
1746681746.6211,304719240.0
1746681746.690923,304760384.0
1746681746.7507951,304801528.0
1746681746.8187668,304842672.0
1746681746.878866,304883816.0
1746681746.9428782,304924960.0
1746681747.0219052,304966104.0
1746681747.091444,305007248.0
1746681747.153136,305048392.0
1746681747.2308872,305089536.0
1746681747.3327882,305130712.0
1746681747.4039974,305171888.0
1746681747.4790561,305213064.0
1746681747.5519514,305254240.0
1746681747.6219285,305295416.0
1746681747.6938791,305336592.0
1746681747.762866,305377768.0
1746681747.837923,305418944.0
1746681747.9028502,305460120.0
1746681747.9747107,305501296.0
1746681748.040293,305542472.0
1746681748.1086028,305583648.0
1746681748.1786969,305624824.0
1746681748.24688,305666000.0
1746681748.3188572,305707176.0
1746681748.3906724,305748352.0
1746681748.4627235,305789528.0
1746681748.5396461,305830704.0
1746681748.6067917,305871880.0
1746681748.6711483,305913056.0
1746681748.7346723,305954232.0
1746681748.8012998,305995408.0
1746681748.8746784,306036584.0
1746681748.9404213,306077760.0
1746681749.0088987,306118936.0
1746681749.0749788,306160112.0
1746681749.1388423,306201288.0
1746681749.2069082,306242464.0
1746681749.277866,306283640.0
1746681749.3469694,306324816.0
1746681749.410815,306365992.0
1746681749.4788067,306407168.0
1746681749.579654,306448376.0
1746681749.6550763,306489616.0
1746681749.7190902,306530856.0
1746681749.7953396,306572128.0
1746681749.859293,306613400.0
1746681749.931374,306654704.0
1746681749.9993715,306696008.0
1746681750.0662615,306737312.0
1746681750.1392577,306778648.0
1746681750.2032654,306819984.0
1746681750.260259,306861320.0
1746681750.3246815,306902656.0
1746681750.3933163,306943992.0
1746681750.4653077,306985328.0
1746681750.543226,307026664.0
1746681750.6030881,307068000.0
1746681750.671233,307109336.0
1746681750.734589,307150672.0
1746681750.80633,307192008.0
1746681750.8833659,307233376.0
1746681751.0141356,307274776.0
1746681751.0793417,307316176.0
1746681751.1593876,307357576.0
1746681751.2258828,307398976.0
1746681751.302808,307440376.0
1746681751.3619978,307481776.0
1746681751.427258,307523176.0
1746681751.5032806,307564576.0
1746681751.575317,307605976.0
1746681751.6444633,307647376.0
1746681751.705429,307688776.0
1746681751.783401,307730176.0
1746681751.859435,307771576.0
1746681751.9219177,307812976.0
1746681751.9893458,307854376.0
1746681752.066272,307895776.0
1746681752.1352777,307937176.0
1746681752.198197,307978576.0
1746681752.2712996,308019976.0
1746681752.3393562,308061376.0
1746681752.4343429,308102776.0
1746681752.5032196,308144176.0
1746681752.5793016,308185576.0
1746681752.653686,308226976.0
1746681752.734389,308268376.0
1746681752.799277,308309776.0
1746681752.8633296,308351176.0
1746681752.9342341,308392576.0
1746681753.003464,308433976.0
1746681753.0782294,308475376.0
1746681753.1581948,308516776.0
1746681753.2342486,308558176.0
1746681753.3074553,308599576.0
1746681753.3793275,308640976.0
1746681753.4539242,308682376.0
1746681753.5265787,308723776.0
1746681753.6022446,308765176.0
1746681753.671153,308806576.0
1746681753.7393088,308847976.0
1746681753.8054419,308889376.0
1746681753.8759236,308930776.0
1746681753.939576,308972176.0
1746681754.0047882,309013576.0
1746681754.0872798,309054976.0
1746681754.1606994,309096376.0
1746681754.2332642,309137776.0
1746681754.3013456,309179176.0
1746681754.36959,309220576.0
1746681754.4554532,309261976.0
1746681754.5383604,309303376.0
1746681754.614262,309344776.0
1746681754.6989942,309386176.0
1746681754.7834268,309427576.0
1746681754.8593326,309468976.0
1746681754.9395645,309510376.0
1746681755.0175178,309551776.0
1746681755.095361,309593176.0
1746681755.1762877,309634576.0
1746681755.2555099,309675976.0
1746681755.3343065,309717376.0
1746681755.4057288,309758776.0
1746681755.4873486,309800176.0
1746681755.5755687,309841576.0
1746681755.6554766,309882976.0
1746681755.7423806,309924376.0
1746681755.8223698,309965776.0
1746681755.9104273,310007176.0
1746681755.9877412,310048576.0
1746681756.0714207,310089976.0
1746681756.1719558,310131408.0
1746681756.2542574,310172840.0
1746681756.3272023,310214272.0
1746681756.4020848,310255704.0
1746681756.467113,310297136.0
1746681756.539228,310338568.0
1746681756.6111655,310380000.0
1746681756.6832662,310421432.0
1746681756.7490478,310462864.0
1746681756.8151672,310504296.0
1746681756.883521,310545728.0
1746681756.9548008,310587160.0
1746681757.0309513,310628592.0
1746681757.105679,310670024.0
1746681757.1666038,310711456.0
1746681757.2446818,310752888.0
1746681757.3042667,310794320.0
1746681757.3781068,310835752.0
1746681757.5063066,310877216.0
1746681757.5629547,310918680.0
1746681757.6278453,310960144.0
1746681757.6991837,311001608.0
1746681757.7620609,311043072.0
1746681757.8230987,311084536.0
1746681757.883092,311126000.0
1746681757.9541824,311167464.0
1746681758.011023,311208928.0
1746681758.0942473,311250392.0
1746681758.1629844,311291856.0
1746681758.223091,311333320.0
1746681758.310276,311374784.0
1746681758.3751726,311416248.0
1746681758.4431744,311457712.0
1746681758.513887,311499176.0
1746681758.5791721,311540640.0
1746681758.6472504,311582104.0
1746681758.7149851,311623568.0
1746681758.7858863,311665032.0
1746681758.8631015,311706496.0
1746681758.9341161,311747960.0
1746681759.0028582,311789424.0
1746681759.0859885,311830888.0
1746681759.1620345,311872352.0
1746681759.2419972,311913816.0
1746681759.3222284,311955280.0
1746681759.3982918,311996744.0
1746681759.4587514,312038208.0
1746681759.5302823,312079672.0
1746681759.6073155,312121136.0
1746681759.6857452,312162600.0
1746681759.7501192,312204064.0
1746681759.8272462,312245528.0
1746681759.906228,312286992.0
1746681759.975141,312328456.0
1746681760.051194,312369920.0
1746681760.123132,312411384.0
1746681760.2264566,312452848.0
1746681760.302176,312494312.0
1746681760.379219,312535776.0
1746681760.4552677,312577240.0
1746681760.5312247,312618704.0
1746681760.6112852,312660168.0
1746681760.6872392,312701632.0
1746681760.769905,312743096.0
1746681760.8471894,312784560.0
1746681760.9232612,312826024.0
1746681760.9992993,312867488.0
1746681761.0833697,312908952.0
1746681761.151455,312950416.0
1746681761.2232327,312991880.0
1746681761.3032382,313033344.0
1746681761.3806798,313074808.0
1746681761.4577405,313116272.0
1746681761.579477,313157768.0
1746681761.6473994,313199264.0
1746681761.719296,313240760.0
1746681761.7801514,313282256.0
1746681761.854248,313323752.0
1746681761.9233255,313365248.0
1746681761.9850502,313406744.0
1746681762.056054,313448240.0
1746681762.1174471,313489736.0
1746681762.1832776,313531232.0
1746681762.258246,313572728.0
1746681762.3273356,313614224.0
1746681762.3907712,313655720.0
1746681762.4511826,313697216.0
1746681762.5154195,313738712.0
1746681762.5942411,313780208.0
1746681762.670236,313821704.0
1746681762.7398944,313863200.0
1746681762.8008811,313904696.0
1746681762.871372,313946192.0
1746681762.9393537,313987688.0
1746681763.0112698,314029184.0
1746681763.0881653,314070680.0
1746681763.1622453,314112176.0
1746681763.2312891,314153672.0
1746681763.3034298,314195168.0
1746681763.3903484,314236664.0
1746681763.4592125,314278160.0
1746681763.5381527,314319656.0
1746681763.6182673,314361152.0
1746681763.698164,314402648.0
1746681763.7752943,314444144.0
1746681763.855395,314485640.0
1746681763.9313226,314527136.0
1746681764.0141563,314568632.0
1746681764.094151,314610128.0
1746681764.175884,314651624.0
1746681764.243243,314693120.0
1746681764.3198671,314734648.0
1746681764.3769584,314776176.0
1746681764.4474297,314817736.0
1746681764.5234358,314859328.0
1746681764.5943751,314900920.0
1746681764.6625297,314942512.0
1746681764.7342184,314984104.0
1746681764.8033752,315025696.0
1746681764.8742514,315067288.0
1746681764.9433706,315108880.0
1746681765.015506,315150472.0
1746681765.095494,315192096.0
1746681765.163391,315233720.0
1746681765.23144,315275344.0
1746681765.2993731,315316968.0
1746681765.3834114,315358624.0
1746681765.4663048,315400280.0
1746681765.5337887,315441936.0
1746681765.6103628,315483592.0
1746681765.67757,315525248.0
1746681765.7545993,315566904.0
1746681765.8171456,315608560.0
1746681765.8878808,315650216.0
1746681765.9558964,315691872.0
1746681766.0260096,315733528.0
1746681766.1303356,315775216.0
1746681766.2016745,315816904.0
1746681766.263922,315858592.0
1746681766.334215,315900280.0
1746681766.395265,315941968.0
1746681766.4755764,315983656.0
1746681766.543345,316025344.0
1746681766.6223116,316067032.0
1746681766.6872942,316108720.0
1746681766.74845,316150408.0
1746681766.8175309,316192096.0
1746681766.8873,316233784.0
1746681766.955416,316275472.0
1746681767.0215998,316317160.0
1746681767.0872972,316358848.0
1746681767.155048,316400536.0
1746681767.227117,316442224.0
1746681767.3071861,316483912.0
1746681767.4033012,316525632.0
1746681767.5022264,316567864.0
1746681767.580789,316610096.0
1746681767.6476777,316652328.0
1746681767.7274306,316694560.0
1746681767.8103552,316736792.0
1746681767.8834214,316779024.0
1746681767.9944074,316821288.0
1746681768.0621805,316863552.0
1746681768.1382833,316905816.0
1746681768.203353,316948080.0
1746681768.2779202,316990344.0
1746681768.3394628,317032608.0
1746681768.4153574,317074872.0
1746681768.487338,317117136.0
1746681768.5633886,317159400.0
1746681768.6284635,317201664.0
1746681768.691544,317243928.0
1746681768.7744274,317286192.0
1746681768.8464139,317328456.0
1746681768.9096897,317370720.0
1746681768.987476,317412984.0
1746681769.058292,317455248.0
1746681769.1313856,317497512.0
1746681769.218464,317539776.0
1746681769.2946367,317582040.0
1746681769.371424,317624304.0
1746681769.4473042,317666568.0
1746681769.53144,317708832.0
1746681769.6113513,317751096.0
1746681769.6902852,317793360.0
1746681769.7634382,317835624.0
1746681769.8504233,317877888.0
1746681769.9227757,317920152.0
1746681769.9978492,317962416.0
1746681770.0706987,318004680.0
1746681770.143308,318046944.0
1746681770.215298,318089208.0
1746681770.295417,318131472.0
1746681770.390282,318173768.0
1746681770.4551954,318216064.0
1746681770.5313764,318258392.0
1746681770.6142066,318300752.0
1746681770.691286,318343144.0
1746681770.798128,318385568.0
1746681770.8672397,318427992.0
1746681770.9312027,318470416.0
1746681771.0101223,318512840.0
1746681771.0861764,318555264.0
1746681771.1511838,318597688.0
1746681771.2260082,318640112.0
1746681771.300546,318682536.0
1746681771.3699152,318724960.0
1746681771.4381847,318767384.0
1746681771.5134964,318809808.0
1746681771.590044,318852232.0
1746681771.6516416,318894656.0
1746681771.719136,318937080.0
1746681771.7843351,318979504.0
1746681771.8486638,319021928.0
1746681771.9190502,319064352.0
1746681771.9812267,319106776.0
1746681772.0645928,319149200.0
1746681772.1376965,319191624.0
1746681772.209994,319234048.0
1746681772.2779346,319276472.0
1746681772.348501,319318896.0
1746681772.4228985,319361320.0
1746681772.5031586,319403744.0
1746681772.5712519,319446168.0
1746681772.6468346,319488592.0
1746681772.7161722,319531016.0
1746681772.7843525,319573440.0
1746681772.8603828,319615864.0
1746681772.9538703,319658320.0
1746681773.0199444,319700776.0
1746681773.1019866,319743264.0
1746681773.1860926,319785752.0
1746681773.253484,319828240.0
1746681773.3188505,319870728.0
1746681773.3912237,319913216.0
1746681773.4699895,319955704.0
1746681773.5307689,319998192.0
1746681773.6049287,320040712.0
1746681773.6692936,320083232.0
1746681773.8225698,320127896.0
1746681773.9225206,320172560.0
1746681774.0145,320217224.0
1746681774.106505,320261888.0
1746681774.1916254,320306552.0
1746681774.279817,320351216.0
1746681774.371957,320395880.0
1746681774.4535484,320440544.0
1746681774.5476499,320485208.0
1746681774.6372902,320529872.0
1746681774.7316754,320574536.0
1746681774.8236618,320619200.0
1746681774.918559,320663864.0
1746681775.0036867,320708528.0
1746681775.0973687,320753192.0
1746681775.1836362,320797856.0
1746681775.2716966,320842520.0
1746681775.3623543,320887184.0
1746681775.4516623,320931848.0
1746681775.542467,320976512.0
1746681775.635644,321021176.0
1746681775.7353845,321065840.0
1746681775.8273072,321110504.0
1746681775.9233172,321155168.0
1746681776.0262663,321199832.0
1746681776.1130893,321244496.0
1746681776.2074053,321289160.0
1746681776.3011827,321333824.0
1746681776.4017916,321378488.0
1746681776.4913802,321423152.0
1746681776.5954607,321467816.0
1746681776.6877794,321512480.0
1746681776.779331,321557144.0
1746681776.8753498,321601808.0
1746681776.9781508,321646472.0
1746681777.0713193,321691136.0
1746681777.242195,321735832.0
1746681777.3152153,321780528.0
1746681777.38734,321825224.0
1746681777.4621642,321869920.0
1746681777.538944,321914616.0
1746681777.610092,321959312.0
1746681777.6820798,322004008.0
1746681777.7592556,322048704.0
1746681777.834114,322093400.0
1746681777.9031703,322138096.0
1746681777.968978,322182792.0
1746681778.0352044,322227488.0
1746681778.0997517,322272184.0
1746681778.1668713,322316880.0
1746681778.2308676,322361576.0
1746681778.2927365,322406272.0
1746681778.3591027,322450968.0
1746681778.4311998,322495664.0
1746681778.5100384,322540360.0
1746681778.5788527,322585056.0
1746681778.643171,322629752.0
1746681778.7190595,322674448.0
1746681778.803032,322719144.0
1746681778.8859222,322763840.0
1746681778.9550326,322808536.0
1746681779.0310163,322853232.0
1746681779.1072378,322897928.0
1746681779.189988,322942624.0
