,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.6669763873281132
1,0.01,0.6669763873281132
2,0.02,0.6669763873281132
3,0.03,0.6669763873281132
4,0.04,0.6669763873281132
5,0.05,0.6669763873281132
6,0.06,0.6669763873281132
7,0.07,0.6669763873281132
8,0.08,0.6669763873281132
9,0.09,0.6669763873281132
10,0.1,0.6669763873281132
11,0.11,0.6669763873281132
12,0.12,0.6669763873281132
13,0.13,0.6669763873281132
14,0.14,0.6669763873281132
15,0.15,0.6669763873281132
16,0.16,0.6669763873281132
17,0.17,0.6669763873281132
18,0.18,0.6669763873281132
19,0.19,0.6669763873281132
20,0.2,0.6669763873281132
21,0.21,0.6669763873281132
22,0.22,0.6669763873281132
23,0.23,0.6669763873281132
24,0.24,0.6669763873281132
25,0.25,0.6669763873281132
26,0.26,0.6669763873281132
27,0.27,0.6669763873281132
28,0.28,0.6669763873281132
29,0.29,0.6669763873281132
30,0.3,0.6669763873281132
31,0.31,0.6669763873281132
32,0.32,0.6669763873281132
33,0.33,0.6669763873281132
34,0.34,0.6669763873281132
35,0.35000000000000003,0.6669763873281132
36,0.36,0.6669763873281132
37,0.37,0.6669763873281132
38,0.38,0.6669763873281132
39,0.39,0.6669763873281132
40,0.4,0.6669763873281132
41,0.41000000000000003,0.6669763873281132
42,0.42,0.6669763873281132
43,0.43,0.6669763873281132
44,0.44,0.6669763873281132
45,0.45,0.6669763873281132
46,0.46,0.6669763873281132
47,0.47000000000000003,0.6669763873281132
48,0.48,0.6669763873281132
49,0.49,0.6669763873281132
50,0.5,0.6669763873281132
51,0.51,0.6669763873281132
52,0.52,0.6669763873281132
53,0.53,0.6669763873281132
54,0.54,0.6669763873281132
55,0.55,0.6669763873281132
56,0.56,0.6669763873281132
57,0.5700000000000001,0.6669763873281132
58,0.58,0.6669763873281132
59,0.59,0.6669763873281132
60,0.6,0.6669763873281132
61,0.61,0.6669763873281132
62,0.62,0.6669763873281132
63,0.63,0.6669763873281132
64,0.64,0.6669763873281132
65,0.65,0.6669763873281132
66,0.66,0.6669763873281132
67,0.67,0.6669763873281132
68,0.68,0.6669763873281132
69,0.6900000000000001,0.6669763873281132
70,0.7000000000000001,0.6669763873281132
71,0.71,0.6669763873281132
72,0.72,0.6669763873281132
73,0.73,0.6669763873281132
74,0.74,0.6669763873281132
75,0.75,0.6669763873281132
76,0.76,0.6669763873281132
77,0.77,0.6669763873281132
78,0.78,0.6669763873281132
79,0.79,0.6669763873281132
80,0.8,0.6669763873281132
81,0.81,0.6669763873281132
82,0.8200000000000001,0.6669763873281132
83,0.8300000000000001,0.6669763873281132
84,0.84,0.6669763873281132
85,0.85,0.6669763873281132
86,0.86,0.6669763873281132
87,0.87,0.6669763873281132
88,0.88,0.6669763873281132
89,0.89,0.6669763873281132
90,0.9,0.6669763873281132
91,0.91,0.6669763873281132
92,0.92,0.6669763873281132
93,0.93,0.6669763873281132
94,0.9400000000000001,0.6669763873281132
95,0.9500000000000001,0.6669763873281132
96,0.96,0.6669763873281132
97,0.97,0.6669763873281132
98,0.98,0.6669763873281132
99,0.99,0.6669763873281132
100,1.0,0.6669763873281132
