,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.012022180339736344
3,0.03,0.012022180339736344
4,0.04,0.012714630318108891
5,0.05,0.012714630318108891
6,0.06,0.012765590709203124
7,0.07,0.012765590709203124
8,0.08,0.012765590709203124
9,0.09,0.012765590709203124
10,0.1,0.01279114744735968
11,0.11,0.01279114744735968
12,0.12,0.01279114744735968
13,0.13,0.01279114744735968
14,0.14,0.0128167553501572
15,0.15,0.0128167553501572
16,0.16,0.012842414520027386
17,0.17,0.012842414520027386
18,0.18,0.012842414520027386
19,0.19,0.012842414520027386
20,0.2,0.012842414520027386
21,0.21,0.012842414520027386
22,0.22,0.012842414520027386
23,0.23,0.012842414520027386
24,0.24,0.012868125059607022
25,0.25,0.012868125059607022
26,0.26,0.012868125059607022
27,0.27,0.012868125059607022
28,0.28,0.012868125059607022
29,0.29,0.012868125059607022
30,0.3,0.012868125059607022
31,0.31,0.012868125059607022
32,0.32,0.012893887071738367
33,0.33,0.012893887071738367
34,0.34,0.012893887071738367
35,0.35000000000000003,0.012893887071738367
36,0.36,0.012893887071738367
37,0.37,0.012893887071738367
38,0.38,0.012893887071738367
39,0.39,0.012893887071738367
40,0.4,0.012893887071738367
41,0.41000000000000003,0.012893887071738367
42,0.42,0.012893887071738367
43,0.43,0.012893887071738367
44,0.44,0.012893887071738367
45,0.45,0.012893887071738367
46,0.46,0.012919700659469575
47,0.47000000000000003,0.012919700659469575
48,0.48,0.012919700659469575
49,0.49,0.012919700659469575
50,0.5,0.012919700659469575
51,0.51,0.012919700659469575
52,0.52,0.012919700659469575
53,0.53,0.012919700659469575
54,0.54,0.012919700659469575
55,0.55,0.012919700659469575
56,0.56,0.012919700659469575
57,0.5700000000000001,0.012919700659469575
58,0.58,0.012919700659469575
59,0.59,0.012919700659469575
60,0.6,0.012919700659469575
61,0.61,0.012945565926055102
62,0.62,0.012945565926055102
63,0.63,0.012945565926055102
64,0.64,0.012945565926055102
65,0.65,0.012945565926055102
66,0.66,0.012945565926055102
67,0.67,0.012945565926055102
68,0.68,0.012945565926055102
69,0.6900000000000001,0.012945565926055102
70,0.7000000000000001,0.012945565926055102
71,0.71,0.012945565926055102
72,0.72,0.012945565926055102
73,0.73,0.012945565926055102
74,0.74,0.012945565926055102
75,0.75,0.012971482974956107
76,0.76,0.012971482974956107
77,0.77,0.012971482974956107
78,0.78,0.012971482974956107
79,0.79,0.012971482974956107
80,0.8,0.012971482974956107
81,0.81,0.012971482974956107
82,0.8200000000000001,0.012971482974956107
83,0.8300000000000001,0.012997451909840904
84,0.84,0.012997451909840904
85,0.85,0.012997451909840904
86,0.86,0.012997451909840904
87,0.87,0.012997451909840904
88,0.88,0.012997451909840904
89,0.89,0.012997451909840904
90,0.9,0.012997451909840904
91,0.91,0.013049545853273191
92,0.92,0.013049545853273191
93,0.93,0.013049545853273191
94,0.9400000000000001,0.013049545853273191
95,0.9500000000000001,0.013049545853273191
96,0.96,0.013049545853273191
97,0.97,0.013049545853273191
98,0.98,0.013049545853273191
99,0.99,0.013075671070196661
100,1.0,0.013101848589856717
