,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.2120356163010872
1,0.01,0.2120356163010872
2,0.02,0.2120356163010872
3,0.03,0.2120356163010872
4,0.04,0.2120356163010872
5,0.05,0.2120356163010872
6,0.06,0.2120356163010872
7,0.07,0.2120356163010872
8,0.08,0.2120356163010872
9,0.09,0.2120356163010872
10,0.1,0.2120356163010872
11,0.11,0.2120356163010872
12,0.12,0.2120356163010872
13,0.13,0.2120356163010872
14,0.14,0.2120356163010872
15,0.15,0.2120356163010872
16,0.16,0.2120356163010872
17,0.17,0.2120356163010872
18,0.18,0.2120356163010872
19,0.19,0.2120356163010872
20,0.2,0.2120356163010872
21,0.21,0.2120356163010872
22,0.22,0.2120356163010872
23,0.23,0.2120356163010872
24,0.24,0.2120356163010872
25,0.25,0.2120356163010872
26,0.26,0.2120356163010872
27,0.27,0.2120356163010872
28,0.28,0.2120356163010872
29,0.29,0.2120356163010872
30,0.3,0.2120356163010872
31,0.31,0.2120356163010872
32,0.32,0.2120356163010872
33,0.33,0.2120356163010872
34,0.34,0.2120356163010872
35,0.35000000000000003,0.2120356163010872
36,0.36,0.2120356163010872
37,0.37,0.2120356163010872
38,0.38,0.2120356163010872
39,0.39,0.2120356163010872
40,0.4,0.2120356163010872
41,0.41000000000000003,0.2120356163010872
42,0.42,0.2120356163010872
43,0.43,0.2120356163010872
44,0.44,0.2120356163010872
45,0.45,0.2120356163010872
46,0.46,0.2120356163010872
47,0.47000000000000003,0.2120356163010872
48,0.48,0.2120356163010872
49,0.49,0.2120356163010872
50,0.5,0.2120356163010872
51,0.51,0.2120356163010872
52,0.52,0.2120356163010872
53,0.53,0.2120356163010872
54,0.54,0.2120356163010872
55,0.55,0.2120356163010872
56,0.56,0.2120356163010872
57,0.5700000000000001,0.2120356163010872
58,0.58,0.2120356163010872
59,0.59,0.2120356163010872
60,0.6,0.2120356163010872
61,0.61,0.2120356163010872
62,0.62,0.2120356163010872
63,0.63,0.2120356163010872
64,0.64,0.2120356163010872
65,0.65,0.2120356163010872
66,0.66,0.2120356163010872
67,0.67,0.2120356163010872
68,0.68,0.2120356163010872
69,0.6900000000000001,0.2120356163010872
70,0.7000000000000001,0.2120356163010872
71,0.71,0.2120356163010872
72,0.72,0.2120356163010872
73,0.73,0.2120356163010872
74,0.74,0.2120356163010872
75,0.75,0.2120356163010872
76,0.76,0.2120356163010872
77,0.77,0.2120356163010872
78,0.78,0.2120356163010872
79,0.79,0.2120356163010872
80,0.8,0.2120356163010872
81,0.81,0.2120356163010872
82,0.8200000000000001,0.2120356163010872
83,0.8300000000000001,0.2120356163010872
84,0.84,0.2120356163010872
85,0.85,0.2120356163010872
86,0.86,0.2120356163010872
87,0.87,0.2120356163010872
88,0.88,0.2120356163010872
89,0.89,0.2120356163010872
90,0.9,0.2120356163010872
91,0.91,0.2120356163010872
92,0.92,0.2120356163010872
93,0.93,0.2120356163010872
94,0.9400000000000001,0.2120356163010872
95,0.9500000000000001,0.2120356163010872
96,0.96,0.2120356163010872
97,0.97,0.2120356163010872
98,0.98,0.2120356163010872
99,0.99,0.2120356163010872
100,1.0,0.2120356163010872
