SECONDS,prefix_cache_block_hits
1746756082.6179576,0.0
1746756082.6556182,0.0
1746756082.6930988,0.0
1746756082.7309334,0.0
1746756082.769087,0.0
1746756082.807711,0.0
1746756082.8469641,0.0
1746756082.8863847,0.0
1746756082.926227,0.0
1746756082.9663153,0.0
1746756083.00671,0.0
1746756083.047412,0.0
1746756083.0884724,0.0
1746756083.1298623,0.0
1746756083.1652942,448.0
1746756083.181068,896.0
1746756083.1962078,1344.0
1746756083.2113647,1792.0
1746756083.226475,2240.0
1746756083.241809,2688.0
1746756083.2569683,3136.0
1746756083.2721334,3584.0
1746756083.2875302,4032.0
1746756083.3030128,4480.0
1746756083.3184924,4928.0
1746756083.3340275,5376.0
1746756083.3495204,5824.0
1746756083.3649473,6272.0
1746756083.3803668,6720.0
1746756083.395727,7168.0
1746756083.4110804,7616.0
1746756083.4264653,8064.0
1746756083.4419696,8512.0
1746756083.4575934,8960.0
1746756083.4729342,9408.0
1746756083.488637,9856.0
1746756083.50425,10304.0
1746756083.5197415,10752.0
1746756083.5352442,11200.0
1746756083.5508454,11648.0
1746756083.5663102,12096.0
1746756083.5818217,12544.0
1746756083.5973084,12992.0
1746756083.6127353,13440.0
1746756083.6281173,13888.0
1746756083.6435637,14336.0
1746756083.6590123,14784.0
1746756083.6744425,15232.0
1746756083.6899693,15680.0
1746756083.7056158,16128.0
1746756083.721246,16576.0
1746756083.7371392,17024.0
1746756083.752755,17472.0
1746756083.7684016,17920.0
1746756083.7839334,18368.0
1746756083.7996292,18816.0
1746756083.8151453,19264.0
1746756083.830729,19712.0
1746756083.846373,20160.0
1746756083.8623438,20608.0
1746756083.8780496,21056.0
1746756083.8937624,21504.0
1746756083.9094853,21952.0
1746756083.925239,22400.0
1746756083.9409263,22848.0
1746756083.9566896,23296.0
1746756083.9723454,23744.0
1746756083.9883418,24192.0
1746756084.0040858,24640.0
1746756084.0197124,25088.0
1746756084.0351357,25536.0
1746756084.050559,25984.0
1746756084.0660405,26432.0
1746756084.0815334,26880.0
1746756084.0970132,27328.0
1746756084.1124566,27776.0
1746756084.127885,28224.0
1746756084.172658,28704.0
1746756084.1896825,29184.0
1746756084.2056108,29664.0
1746756084.2214897,30144.0
1746756084.2372274,30624.0
1746756084.2554243,31168.0
1746756084.2715256,31712.0
1746756084.2873702,32256.0
1746756084.3034034,32800.0
1746756084.319368,33344.0
1746756084.3356013,33888.0
1746756084.3516045,34432.0
1746756084.3674784,34976.0
1746756084.3833606,35520.0
1746756084.3992543,36064.0
1746756084.4150977,36608.0
1746756084.4309115,37152.0
1746756084.446666,37696.0
1746756084.4623916,38240.0
1746756084.4783468,38784.0
1746756084.494447,39328.0
1746756084.5105317,39872.0
1746756084.5266542,40416.0
1746756084.5427086,40960.0
1746756084.558735,41504.0
1746756084.574622,42048.0
1746756084.590562,42592.0
1746756084.606304,43136.0
1746756084.6220536,43680.0
1746756084.6378264,44224.0
1746756084.6535106,44768.0
1746756084.6692529,45312.0
1746756084.6850536,45856.0
1746756084.7009044,46400.0
1746756084.7169116,46944.0
1746756084.7330055,47488.0
1746756084.7491853,48032.0
1746756084.7666183,48576.0
1746756084.7831037,49120.0
1746756084.7991133,49664.0
1746756084.8150942,50208.0
1746756084.8312097,50752.0
1746756084.8474205,51296.0
