,cdf,Time per Output Token
0,0.0,0.012118743552489568
1,0.01,0.012118743552489568
2,0.02,0.012118743552489568
3,0.03,0.012118743552489568
4,0.04,0.012118743552489568
5,0.05,0.012118743552489568
6,0.06,0.012118743552489568
7,0.07,0.012118743552489568
8,0.08,0.012118743552489568
9,0.09,0.012118743552489568
10,0.1,0.012118743552489568
11,0.11,0.012118743552489568
12,0.12,0.012118743552489568
13,0.13,0.012118743552489568
14,0.14,0.012118743552489568
15,0.15,0.012118743552489568
16,0.16,0.012118743552489568
17,0.17,0.012118743552489568
18,0.18,0.012118743552489568
19,0.19,0.012118743552489568
20,0.2,0.012118743552489568
21,0.21,0.012118743552489568
22,0.22,0.012118743552489568
23,0.23,0.012118743552489568
24,0.24,0.012118743552489568
25,0.25,0.012118743552489568
26,0.26,0.012118743552489568
27,0.27,0.012118743552489568
28,0.28,0.012118743552489568
29,0.29,0.012118743552489568
30,0.3,0.012118743552489568
31,0.31,0.012118743552489568
32,0.32,0.012118743552489568
33,0.33,0.012118743552489568
34,0.34,0.012118743552489568
35,0.35000000000000003,0.012118743552489568
36,0.36,0.012118743552489568
37,0.37,0.012118743552489568
38,0.38,0.012118743552489568
39,0.39,0.012118743552489568
40,0.4,0.012118743552489568
41,0.41000000000000003,0.012118743552489568
42,0.42,0.012118743552489568
43,0.43,0.012118743552489568
44,0.44,0.012118743552489568
45,0.45,0.012118743552489568
46,0.46,0.012118743552489568
47,0.47000000000000003,0.012118743552489568
48,0.48,0.012118743552489568
49,0.49,0.012118743552489568
50,0.5,0.012118743552489568
51,0.51,0.012118743552489568
52,0.52,0.012118743552489568
53,0.53,0.012118743552489568
54,0.54,0.012118743552489568
55,0.55,0.012118743552489568
56,0.56,0.012118743552489568
57,0.5700000000000001,0.012118743552489568
58,0.58,0.012118743552489568
59,0.59,0.012118743552489568
60,0.6,0.012118743552489568
61,0.61,0.012118743552489568
62,0.62,0.012118743552489568
63,0.63,0.012118743552489568
64,0.64,0.012118743552489568
65,0.65,0.012118743552489568
66,0.66,0.012118743552489568
67,0.67,0.012118743552489568
68,0.68,0.012118743552489568
69,0.6900000000000001,0.012118743552489568
70,0.7000000000000001,0.012118743552489568
71,0.71,0.012118743552489568
72,0.72,0.012118743552489568
73,0.73,0.012118743552489568
74,0.74,0.012118743552489568
75,0.75,0.012118743552489568
76,0.76,0.012118743552489568
77,0.77,0.012118743552489568
78,0.78,0.012118743552489568
79,0.79,0.012118743552489568
80,0.8,0.012118743552489568
81,0.81,0.012118743552489568
82,0.8200000000000001,0.012118743552489568
83,0.8300000000000001,0.012118743552489568
84,0.84,0.012118743552489568
85,0.85,0.012118743552489568
86,0.86,0.012118743552489568
87,0.87,0.012118743552489568
88,0.88,0.012118743552489568
89,0.89,0.012118743552489568
90,0.9,0.012118743552489568
91,0.91,0.012118743552489568
92,0.92,0.012118743552489568
93,0.93,0.012118743552489568
94,0.9400000000000001,0.012118743552489568
95,0.9500000000000001,0.012118743552489568
96,0.96,0.012118743552489568
97,0.97,0.012118743552489568
98,0.98,0.012118743552489568
99,0.99,0.012118743552489568
100,1.0,0.012118743552489568
