,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.03428656733728183
1,0.01,0.03428656733728183
2,0.02,0.03428656733728183
3,0.03,0.03428656733728183
4,0.04,0.03428656733728183
5,0.05,0.03428656733728183
6,0.06,0.03428656733728183
7,0.07,0.03428656733728183
8,0.08,0.03428656733728183
9,0.09,0.03428656733728183
10,0.1,0.03428656733728183
11,0.11,0.03428656733728183
12,0.12,0.03428656733728183
13,0.13,0.03428656733728183
14,0.14,0.03428656733728183
15,0.15,0.03428656733728183
16,0.16,0.03428656733728183
17,0.17,0.03428656733728183
18,0.18,0.03428656733728183
19,0.19,0.03428656733728183
20,0.2,0.03428656733728183
21,0.21,0.03428656733728183
22,0.22,0.03428656733728183
23,0.23,0.03428656733728183
24,0.24,0.03428656733728183
25,0.25,0.03428656733728183
26,0.26,0.03428656733728183
27,0.27,0.03428656733728183
28,0.28,0.03428656733728183
29,0.29,0.03428656733728183
30,0.3,0.03428656733728183
31,0.31,0.03428656733728183
32,0.32,0.03428656733728183
33,0.33,0.03428656733728183
34,0.34,0.03428656733728183
35,0.35000000000000003,0.03428656733728183
36,0.36,0.03428656733728183
37,0.37,0.03428656733728183
38,0.38,0.03428656733728183
39,0.39,0.03428656733728183
40,0.4,0.03428656733728183
41,0.41000000000000003,0.03428656733728183
42,0.42,0.03428656733728183
43,0.43,0.03428656733728183
44,0.44,0.03428656733728183
45,0.45,0.03428656733728183
46,0.46,0.03428656733728183
47,0.47000000000000003,0.03428656733728183
48,0.48,0.03428656733728183
49,0.49,0.03428656733728183
50,0.5,0.03428656733728183
51,0.51,0.03428656733728183
52,0.52,0.03428656733728183
53,0.53,0.03428656733728183
54,0.54,0.03428656733728183
55,0.55,0.03428656733728183
56,0.56,0.03428656733728183
57,0.5700000000000001,0.03428656733728183
58,0.58,0.03428656733728183
59,0.59,0.03428656733728183
60,0.6,0.03428656733728183
61,0.61,0.03428656733728183
62,0.62,0.03428656733728183
63,0.63,0.03428656733728183
64,0.64,0.03428656733728183
65,0.65,0.03428656733728183
66,0.66,0.03428656733728183
67,0.67,0.03428656733728183
68,0.68,0.03428656733728183
69,0.6900000000000001,0.03428656733728183
70,0.7000000000000001,0.03428656733728183
71,0.71,0.03428656733728183
72,0.72,0.03428656733728183
73,0.73,0.03428656733728183
74,0.74,0.03428656733728183
75,0.75,0.03428656733728183
76,0.76,0.03428656733728183
77,0.77,0.03428656733728183
78,0.78,0.03428656733728183
79,0.79,0.03428656733728183
80,0.8,0.03428656733728183
81,0.81,0.03428656733728183
82,0.8200000000000001,0.03428656733728183
83,0.8300000000000001,0.03428656733728183
84,0.84,0.03428656733728183
85,0.85,0.03428656733728183
86,0.86,0.03428656733728183
87,0.87,0.03428656733728183
88,0.88,0.03428656733728183
89,0.89,0.03428656733728183
90,0.9,0.03428656733728183
91,0.91,0.03428656733728183
92,0.92,0.03428656733728183
93,0.93,0.03428656733728183
94,0.9400000000000001,0.03428656733728183
95,0.9500000000000001,0.03428656733728183
96,0.96,0.03428656733728183
97,0.97,0.03428656733728183
98,0.98,0.03428656733728183
99,0.99,0.03428656733728183
100,1.0,0.03428656733728183
