,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04023566164519613
1,0.01,0.04023566164519613
2,0.02,0.04023566164519613
3,0.03,0.04023566164519613
4,0.04,0.04023566164519613
5,0.05,0.04023566164519613
6,0.06,0.04023566164519613
7,0.07,0.04023566164519613
8,0.08,0.04023566164519613
9,0.09,0.04023566164519613
10,0.1,0.04023566164519613
11,0.11,0.04023566164519613
12,0.12,0.04023566164519613
13,0.13,0.04023566164519613
14,0.14,0.04023566164519613
15,0.15,0.04023566164519613
16,0.16,0.04023566164519613
17,0.17,0.04023566164519613
18,0.18,0.04023566164519613
19,0.19,0.04023566164519613
20,0.2,0.04023566164519613
21,0.21,0.04023566164519613
22,0.22,0.04023566164519613
23,0.23,0.04023566164519613
24,0.24,0.04023566164519613
25,0.25,0.04023566164519613
26,0.26,0.04023566164519613
27,0.27,0.04023566164519613
28,0.28,0.04023566164519613
29,0.29,0.043936865887315185
30,0.3,0.043936865887315185
31,0.31,0.043936865887315185
32,0.32,0.043936865887315185
33,0.33,0.043936865887315185
34,0.34,0.043936865887315185
35,0.35000000000000003,0.043936865887315185
36,0.36,0.043936865887315185
37,0.37,0.043936865887315185
38,0.38,0.043936865887315185
39,0.39,0.043936865887315185
40,0.4,0.043936865887315185
41,0.41000000000000003,0.043936865887315185
42,0.42,0.043936865887315185
43,0.43,0.06386387480355367
44,0.44,0.06386387480355367
45,0.45,0.06386387480355367
46,0.46,0.06386387480355367
47,0.47000000000000003,0.06386387480355367
48,0.48,0.06386387480355367
49,0.49,0.06386387480355367
50,0.5,0.06386387480355367
51,0.51,0.06386387480355367
52,0.52,0.06386387480355367
53,0.53,0.06386387480355367
54,0.54,0.06386387480355367
55,0.55,0.06386387480355367
56,0.56,0.06386387480355367
57,0.5700000000000001,0.06386387480355367
58,0.58,0.0816754889483816
59,0.59,0.0816754889483816
60,0.6,0.0816754889483816
61,0.61,0.0816754889483816
62,0.62,0.0816754889483816
63,0.63,0.0816754889483816
64,0.64,0.0816754889483816
65,0.65,0.0816754889483816
66,0.66,0.0816754889483816
67,0.67,0.0816754889483816
68,0.68,0.0816754889483816
69,0.6900000000000001,0.0816754889483816
70,0.7000000000000001,0.0816754889483816
71,0.71,0.0816754889483816
72,0.72,0.09603896533096172
73,0.73,0.09603896533096172
74,0.74,0.09603896533096172
75,0.75,0.09603896533096172
76,0.76,0.09603896533096172
77,0.77,0.09603896533096172
78,0.78,0.09603896533096172
79,0.79,0.09603896533096172
80,0.8,0.09603896533096172
81,0.81,0.09603896533096172
82,0.8200000000000001,0.09603896533096172
83,0.8300000000000001,0.09603896533096172
84,0.84,0.09603896533096172
85,0.85,0.09603896533096172
86,0.86,0.11474979441111592
87,0.87,0.11474979441111592
88,0.88,0.11474979441111592
89,0.89,0.11474979441111592
90,0.9,0.11474979441111592
91,0.91,0.11474979441111592
92,0.92,0.11474979441111592
93,0.93,0.11474979441111592
94,0.9400000000000001,0.11474979441111592
95,0.9500000000000001,0.11474979441111592
96,0.96,0.11474979441111592
97,0.97,0.11474979441111592
98,0.98,0.11474979441111592
99,0.99,0.11474979441111592
100,1.0,0.13120409684582243
