,cdf,Normalized End to End Latency
0,0.0,0.02430673664174227
1,0.01,0.02430673664174227
2,0.02,0.02430673664174227
3,0.03,0.02430673664174227
4,0.04,0.02430673664174227
5,0.05,0.02430673664174227
6,0.06,0.02430673664174227
7,0.07,0.02430673664174227
8,0.08,0.02430673664174227
9,0.09,0.02430673664174227
10,0.1,0.02430673664174227
11,0.11,0.02430673664174227
12,0.12,0.02430673664174227
13,0.13,0.02430673664174227
14,0.14,0.02430673664174227
15,0.15,0.02479776545890145
16,0.16,0.02479776545890145
17,0.17,0.02479776545890145
18,0.18,0.02479776545890145
19,0.19,0.02479776545890145
20,0.2,0.02479776545890145
21,0.21,0.02479776545890145
22,0.22,0.02479776545890145
23,0.23,0.02479776545890145
24,0.24,0.02479776545890145
25,0.25,0.02479776545890145
26,0.26,0.02479776545890145
27,0.27,0.02479776545890145
28,0.28,0.02479776545890145
29,0.29,0.02524816683894022
30,0.3,0.02524816683894022
31,0.31,0.02524816683894022
32,0.32,0.02524816683894022
33,0.33,0.02524816683894022
34,0.34,0.02524816683894022
35,0.35000000000000003,0.02524816683894022
36,0.36,0.02524816683894022
37,0.37,0.02524816683894022
38,0.38,0.02524816683894022
39,0.39,0.02524816683894022
40,0.4,0.02524816683894022
41,0.41000000000000003,0.02524816683894022
42,0.42,0.02524816683894022
43,0.43,0.02601708825337182
44,0.44,0.02601708825337182
45,0.45,0.02601708825337182
46,0.46,0.02601708825337182
47,0.47000000000000003,0.02601708825337182
48,0.48,0.02601708825337182
49,0.49,0.02601708825337182
50,0.5,0.02601708825337182
51,0.51,0.02601708825337182
52,0.52,0.02601708825337182
53,0.53,0.02601708825337182
54,0.54,0.02601708825337182
55,0.55,0.02601708825337182
56,0.56,0.02601708825337182
57,0.5700000000000001,0.02601708825337182
58,0.58,0.026542668476635518
59,0.59,0.026542668476635518
60,0.6,0.026542668476635518
61,0.61,0.026542668476635518
62,0.62,0.026542668476635518
63,0.63,0.026542668476635518
64,0.64,0.026542668476635518
65,0.65,0.026542668476635518
66,0.66,0.026542668476635518
67,0.67,0.026542668476635518
68,0.68,0.026542668476635518
69,0.6900000000000001,0.026542668476635518
70,0.7000000000000001,0.026542668476635518
71,0.71,0.026542668476635518
72,0.72,0.026970766970177622
73,0.73,0.026970766970177622
74,0.74,0.026970766970177622
75,0.75,0.026970766970177622
76,0.76,0.026970766970177622
77,0.77,0.026970766970177622
78,0.78,0.026970766970177622
79,0.79,0.026970766970177622
80,0.8,0.026970766970177622
81,0.81,0.026970766970177622
82,0.8200000000000001,0.026970766970177622
83,0.8300000000000001,0.026970766970177622
84,0.84,0.026970766970177622
85,0.85,0.026970766970177622
86,0.86,0.027570699099849907
87,0.87,0.027570699099849907
88,0.88,0.027570699099849907
89,0.89,0.027570699099849907
90,0.9,0.027570699099849907
91,0.91,0.027570699099849907
92,0.92,0.027570699099849907
93,0.93,0.027570699099849907
94,0.9400000000000001,0.027570699099849907
95,0.9500000000000001,0.027570699099849907
96,0.96,0.027570699099849907
97,0.97,0.027570699099849907
98,0.98,0.027570699099849907
99,0.99,0.027570699099849907
100,1.0,0.02812766435465923
