prefill_e2e_time_normalized,cdf
0.00011311927664792165,0.0962962962962963
0.00011332043504808098,0.09703703703703703
0.00011351202556397766,0.09777777777777778
0.00011352774890838191,0.09851851851851852
0.00011397701746318489,0.09925925925925926
0.00011409456783439964,0.1
0.00011412402091082186,0.10074074074074074
0.00011478675151010975,0.10148148148148148
0.00011496675142552704,0.10222222222222223
0.0001151220130850561,0.10296296296296296
0.00011528086179168895,0.1037037037037037
0.00011571797222131863,0.10444444444444445
0.00011606995394686237,0.10518518518518519
0.00011640579759841785,0.10592592592592592
0.00011646778148133308,0.10666666666666667
0.00011710793478414416,0.10740740740740741
0.00011731439008144662,0.10814814814814815
0.00011797832848969847,0.10888888888888888
0.00011827281559817493,0.10962962962962963
0.000119258307677228,0.11037037037037037
0.00011968592298217118,0.1111111111111111
0.00011981821444351226,0.11185185185185186
0.00012017331755487248,0.11259259259259259
0.00012198898912174627,0.11333333333333333
0.00012212336878292263,0.11407407407407408
0.00012254668399691582,0.11481481481481481
0.0001225516462000087,0.11555555555555555
0.00012261320080142468,0.1162962962962963
0.0001231898058904335,0.11703703703703704
0.0001232960057677701,0.11777777777777777
0.00012333587801549584,0.11851851851851852
0.00012339052045717835,0.11925925925925926
0.00012362052802927792,0.12
0.00012362943380139768,0.12074074074074075
0.00012462594895623624,0.12148148148148148
0.00012463160965126008,0.12222222222222222
0.00012468249769881368,0.12296296296296297
0.00012519495794549584,0.1237037037037037
0.0001253574009751901,0.12444444444444444
0.0001264667371287942,0.12518518518518518
0.00012667682312894613,0.1259259259259259
0.00012910105579067022,0.12666666666666668
0.00012916082050651312,0.1274074074074074
0.00012916704872623086,0.12814814814814815
0.00012969592353329062,0.1288888888888889
0.00012970274838153273,0.12962962962962962
0.00013036855671089143,0.13037037037037036
0.0001307639031438157,0.13111111111111112
0.00013083542580716312,0.13185185185185186
0.0001309471408603713,0.1325925925925926
0.00013095974281895906,0.13333333333333333
0.00013097876217216253,0.13407407407407407
0.0001318698632530868,0.1348148148148148
0.0001321007002843544,0.13555555555555557
0.0001323144679190591,0.1362962962962963
0.00013237303937785327,0.13703703703703704
0.00013277344987727702,0.13777777777777778
0.0001331280654994771,0.1385185185185185
0.00013346107152756304,0.13925925925925925
0.0001340797753073275,0.14
0.0001341572788078338,0.14074074074074075
0.0001345214550383389,0.14148148148148149
0.00013498864427674562,0.14222222222222222
0.00013518615742214024,0.14296296296296296
0.0001362127368338406,0.1437037037037037
0.00013652961933985353,0.14444444444444443
0.00013690382183995098,0.1451851851851852
0.00013698131078854203,0.14592592592592593
0.0001370768586639315,0.14666666666666667
0.00013711489737033844,0.1474074074074074
0.00013746003969572484,0.14814814814814814
0.0001377380103804171,0.14888888888888888
0.00013799745647702366,0.14962962962962964
0.00013811985263600945,0.15037037037037038
0.00013855876750312746,0.1511111111111111
0.00013914685405325145,0.15185185185185185
0.0001392129488522187,0.15259259259259259
0.0001394239952787757,0.15333333333333332
0.0001397885353071615,0.15407407407407409
0.0001403136848239228,0.15481481481481482
0.00014035556523595005,0.15555555555555556
0.0001404700888087973,0.1562962962962963
0.00014113840006757528,0.15703703703703703
0.00014196969277691096,0.15777777777777777
0.00014225576887838542,0.15851851851851853
0.00014233276306185871,0.15925925925925927
0.00014246728096622974,0.16
0.0001426338858436793,0.16074074074074074
0.0001428536925232038,0.16148148148148148
0.00014288043894339353,0.1622222222222222
0.0001429313124390319,0.16296296296296298
0.00014296057634055614,0.1637037037037037
0.00014301617920864373,0.16444444444444445
0.0001431112177670002,0.16518518518518518
0.00014334938896354288,0.16592592592592592
0.0001436638121958822,0.16666666666666666
0.00014369975542649627,0.1674074074074074
0.0001439193292753771,0.16814814814814816
0.0001442845241399482,0.1688888888888889
0.00014441042731050402,0.16962962962962963
0.00014511999324895442,0.17037037037037037
0.0001451235293643549,0.1711111111111111
0.0001452788565075025,0.17185185185185184
0.00014589463535230607,0.1725925925925926
0.00014616122643928975,0.17333333333333334
0.00014628710050601512,0.17407407407407408
0.00014631793601438403,0.1748148148148148
0.0001466339163016528,0.17555555555555555
0.00014691613614559174,0.17629629629629628
0.0001474577293265611,0.17703703703703705
0.00014759333862457424,0.17777777777777778
0.00014777555770706385,0.17851851851851852
0.0001479045458836481,0.17925925925925926
0.0001480105274822563,0.18
0.00014870868471916765,0.18074074074074073
0.00014937786909285933,0.1814814814814815
0.00014956110680941492,0.18222222222222223
0.0001499010541010648,0.18296296296296297
0.00015034260286483914,0.1837037037037037
0.000150620675412938,0.18444444444444444
0.00015073393296916038,0.18518518518518517
0.0001508976856712252,0.18592592592592594
0.0001510572765255347,0.18666666666666668
0.00015132961561903358,0.1874074074074074
0.0001514201721874997,0.18814814814814815
0.00015170835831668228,0.18888888888888888
0.00015201838687062263,0.18962962962962962
0.00015260228246916085,0.19037037037037038
0.00015316555800382048,0.19111111111111112
0.00015318645455408841,0.19185185185185186
0.00015483672905247658,0.1925925925925926
0.00015515732229687274,0.19333333333333333
0.00015552030527032912,0.19407407407407407
0.0001556134520797059,0.1948148148148148
0.00015562967746518552,0.19555555555555557
0.00015571217227261513,0.1962962962962963
0.00015626335516571999,0.19703703703703704
0.00015647668624296784,0.19777777777777777
0.00015649283886887133,0.1985185185185185
0.0001567111030453816,0.19925925925925925
0.00015775715291965753,0.2
0.00015778369561303407,0.20074074074074075
0.0001578578958287835,0.20148148148148148
0.00015860334679018706,0.20222222222222222
0.00015878838894423097,0.20296296296296296
0.00015894071839284152,0.2037037037037037
0.00015896213881205767,0.20444444444444446
0.00015909885405562818,0.2051851851851852
0.00015912689559627324,0.20592592592592593
0.00016118826169986278,0.20666666666666667
0.00016145527479238808,0.2074074074074074
0.00016162435349542648,0.20814814814814814
0.0001620387629372999,0.2088888888888889
0.00016247874009422958,0.20962962962962964
0.00016286701429635286,0.21037037037037037
0.00016289434279315174,0.2111111111111111
0.00016300658171530813,0.21185185185185185
0.00016302376752719283,0.21259259259259258
0.00016348283679690212,0.21333333333333335
0.00016417540609836578,0.21407407407407408
0.00016440157196484506,0.21481481481481482
0.00016507759573869407,0.21555555555555556
0.00016532458539586514,0.2162962962962963
0.00016535117174498737,0.21703703703703703
0.00016557825438212603,0.21777777777777776
0.000165665551321581,0.21851851851851853
0.00016593308828305453,0.21925925925925926
0.00016611823230050504,0.22
0.00016628937737550586,0.22074074074074074
0.00016635560314171016,0.22148148148148147
0.0001665232121013105,0.2222222222222222
0.00016734751989133656,0.22296296296296297
0.00016744986351113766,0.2237037037037037
0.00016777581186033785,0.22444444444444445
0.00016852635599207133,0.22518518518518518
0.00016875412256922573,0.22592592592592592
0.0001690982753643766,0.22666666666666666
0.000169343693414703,0.22740740740740742
0.0001696145918685943,0.22814814814814816
0.0001698305713944137,0.2288888888888889
0.00016994263569358736,0.22962962962962963
0.00017009902512654662,0.23037037037037036
0.00017080569523386657,0.2311111111111111
0.0001719743013381958,0.23185185185185186
0.00017199305875692517,0.2325925925925926
0.00017281604232266545,0.23333333333333334
0.00017325252701994032,0.23407407407407407
0.00017377834592480212,0.2348148148148148
0.00017441323143430054,0.23555555555555555
0.00017488446610514075,0.2362962962962963
0.00017598230624571443,0.23703703703703705
0.0001760129234753549,0.23777777777777778
0.00017620791913941503,0.23851851851851852
0.00017632043454796076,0.23925925925925925
0.0001765876222634688,0.24
0.00017666416533757,0.24074074074074073
0.00017727196973282844,0.2414814814814815
0.00017766524979379028,0.24222222222222223
0.00017766893142834306,0.24296296296296296
0.0001776860881363973,0.2437037037037037
0.00017810236022341996,0.24444444444444444
0.0001800466561689973,0.24518518518518517
0.00018069068028125912,0.24592592592592594
0.00018072230159305036,0.24666666666666667
0.00018092288519255817,0.2474074074074074
0.00018132480909116566,0.24814814814814815
0.00018142351473215967,0.24888888888888888
0.00018154707504436374,0.24962962962962962
0.00018223852384835482,0.25037037037037035
0.00018263456877321005,0.2511111111111111
0.00018286178237758577,0.2518518518518518
0.00018318399088457227,0.2525925925925926
0.00018389399338047951,0.25333333333333335
0.00018433504737913609,0.25407407407407406
0.00018484909378457814,0.2548148148148148
0.00018492777599021792,0.25555555555555554
0.00018509662186261266,0.2562962962962963
0.0001853665744420141,0.25703703703703706
0.00018555052520241588,0.2577777777777778
0.00018579527386464179,0.25851851851851854
0.00018581212498247623,0.25925925925925924
0.00018603734497446567,0.26
0.000186048389878124,0.2607407407407407
0.00018684421957004815,0.2614814814814815
0.00018693326273933053,0.26222222222222225
0.00018702166562434286,0.26296296296296295
0.0001871054555522278,0.2637037037037037
0.00018722240929491818,0.2644444444444444
0.00018736085621640086,0.2651851851851852
0.00018746353453025222,0.2659259259259259
0.00018747925059869885,0.26666666666666666
0.00018761176033876836,0.2674074074074074
0.00018784096755553037,0.26814814814814814
0.00018793574417941272,0.2688888888888889
0.0001882812357507646,0.2696296296296296
0.00018839664699044079,0.27037037037037037
0.0001884018420241773,0.27111111111111114
0.0001886283716885373,0.27185185185185184
0.00018957130669150501,0.2725925925925926
0.000189709389815107,0.2733333333333333
0.00018996294238604605,0.2740740740740741
0.00019076884200330824,0.2748148148148148
0.00019088818226009607,0.27555555555555555
0.0001910697901621461,0.2762962962962963
0.0001911096478579566,0.277037037037037
0.00019127245468553156,0.2777777777777778
0.00019165802223142236,0.2785185185185185
0.0001916675828397274,0.27925925925925926
0.00019176570640411228,0.28
0.00019233112107031047,0.28074074074074074
0.00019233659259043634,0.2814814814814815
0.00019308357150293887,0.2822222222222222
0.00019332680676598102,0.28296296296296297
0.00019435260037425905,0.2837037037037037
0.00019435292051639408,0.28444444444444444
0.00019457585585769266,0.2851851851851852
0.00019570488075260073,0.2859259259259259
0.00019645749125629663,0.2866666666666667
0.00019695791706908494,0.2874074074074074
0.00019747823534999043,0.28814814814814815
0.0001975415798369795,0.28888888888888886
0.00019833592523355037,0.2896296296296296
0.0001984482369152829,0.2903703703703704
0.00019846009672619402,0.2911111111111111
0.00019987545965705067,0.29185185185185186
0.00019999458163511008,0.29259259259259257
0.00020070264872629195,0.29333333333333333
0.0002009695745073259,0.2940740740740741
0.00020107040472794324,0.2948148148148148
0.000201322982320562,0.29555555555555557
0.000201433475012891,0.2962962962962963
0.0002014939091168344,0.29703703703703704
0.00020190402574371547,0.29777777777777775
0.0002023713750531897,0.2985185185185185
0.0002031181356869638,0.2992592592592593
0.00020320701878517866,0.3
0.0002036129153566435,0.30074074074074075
0.0002038049278780818,0.30148148148148146
0.00020429720461834222,0.3022222222222222
0.0002044572465820238,0.302962962962963
0.00020468028378672898,0.3037037037037037
0.0002047765301540494,0.30444444444444446
0.00020527423475869,0.30518518518518517
0.00020553838112391531,0.30592592592592593
0.00020602080621756613,0.30666666666666664
0.00020667696662712842,0.3074074074074074
0.00020743986533489078,0.30814814814814817
0.00020748068345710635,0.3088888888888889
0.00020750884141307324,0.30962962962962964
0.00020880557713098824,0.31037037037037035
0.00020998127001803368,0.3111111111111111
0.0002100142155541107,0.3118518518518518
0.00021022897271905094,0.3125925925925926
0.00021039517014287412,0.31333333333333335
0.000210478319786489,0.31407407407407406
0.00021080752776470035,0.3148148148148148
0.00021103538165334612,0.31555555555555553
0.00021106151689309627,0.3162962962962963
0.0002115038369083777,0.31703703703703706
0.00021217412722762674,0.31777777777777777
0.00021220279450062662,0.31851851851851853
0.00021323688270058483,0.31925925925925924
0.00021412779460661113,0.32
0.0002146898623323068,0.3207407407407407
0.00021488300990313292,0.3214814814814815
0.00021508385543711483,0.32222222222222224
0.0002155318798031658,0.32296296296296295
0.00021583990019280463,0.3237037037037037
0.0002167223283322528,0.3244444444444444
0.00021695571194868535,0.3251851851851852
0.000217101740418002,0.32592592592592595
0.00021743032266385853,0.32666666666666666
0.00021766629652120173,0.3274074074074074
0.00021772945183329284,0.32814814814814813
0.0002180119336117059,0.3288888888888889
0.00021802484116051346,0.3296296296296296
0.0002190272934967652,0.33037037037037037
0.00021985935745760798,0.33111111111111113
0.0002202453324571252,0.33185185185185184
0.00022152351448312402,0.3325925925925926
0.00022266656742431223,0.3333333333333333
0.00022290341439656913,0.3340740740740741
0.0002231277321698144,0.3348148148148148
0.00022361206356436014,0.33555555555555555
0.0002237505977973342,0.3362962962962963
0.0002241671463707462,0.337037037037037
0.00022587245621252805,0.3377777777777778
0.00022666288714390248,0.3385185185185185
0.00022667835582979023,0.33925925925925926
0.0002277447929373011,0.34
0.00022831742535345256,0.34074074074074073
0.00022942997748032212,0.3414814814814815
0.00022971860016696155,0.3422222222222222
0.00022992549929767847,0.34296296296296297
0.00023048878938425332,0.3437037037037037
0.00023053857148624957,0.34444444444444444
0.00023068867449183017,0.3451851851851852
0.0002312317374162376,0.3459259259259259
0.00023125373991206288,0.3466666666666667
0.0002316689060535282,0.3474074074074074
0.0002324240776943043,0.34814814814814815
0.000232833917834796,0.3488888888888889
0.00023307708033826202,0.3496296296296296
0.00023310745018534362,0.3503703703703704
0.00023349118418991566,0.3511111111111111
0.00023501337273046374,0.35185185185185186
0.00023604673333466053,0.35259259259259257
0.00023646422778256238,0.35333333333333333
0.00023661497107241303,0.3540740740740741
0.0002383499959250912,0.3548148148148148
0.0002394174225628376,0.35555555555555557
0.0002394212642684579,0.3562962962962963
0.00024097564164549112,0.35703703703703704
0.00024144230701494962,0.35777777777777775
0.00024289399152621627,0.3585185185185185
0.00024297194613609463,0.3592592592592593
0.0002442306140437722,0.36
0.0002449373423587531,0.36074074074074075
0.0002452460175845772,0.36148148148148146
0.0002462661359459162,0.3622222222222222
0.0002464562130626291,0.362962962962963
0.0002467570302542299,0.3637037037037037
0.0002470345643814653,0.36444444444444446
0.0002472022024448961,0.36518518518518517
0.0002475753426551819,0.36592592592592593
0.00024800121900625527,0.36666666666666664
0.0002482199633959681,0.3674074074074074
0.00024836594820953906,0.36814814814814817
0.0002488096652086824,0.3688888888888889
0.0002489859762135893,0.36962962962962964
0.0002494782966095954,0.37037037037037035
0.000251305871643126,0.3711111111111111
0.00025324607850052416,0.3718518518518519
0.000254697137279436,0.3725925925925926
0.0002558910346124321,0.37333333333333335
0.00025724133593030274,0.37407407407407406
0.00025733004440553486,0.3748148148148148
0.0002573798119556159,0.37555555555555553
0.0002575013495516032,0.3762962962962963
0.00025767518673092127,0.37703703703703706
0.0002577135746832937,0.37777777777777777
0.0002580246073193848,0.37851851851851853
0.0002582807501312345,0.37925925925925924
0.00025976187316700816,0.38
0.00026076255016960204,0.38074074074074077
0.00026085623539984226,0.3814814814814815
0.00026145688025280833,0.38222222222222224
0.0002615685807541013,0.38296296296296295
0.0002621843887027353,0.3837037037037037
0.0002622332831379026,0.3844444444444444
0.00026347956736572087,0.3851851851851852
0.0002641666796989739,0.38592592592592595
0.000264812377281487,0.38666666666666666
0.0002656503929756582,0.3874074074074074
0.00026585787418298423,0.38814814814814813
0.00026599335251376033,0.3888888888888889
0.0002660510072018951,0.3896296296296296
0.0002667878579813987,0.39037037037037037
0.00026791990967467427,0.39111111111111113
0.0002679565513972193,0.39185185185185184
0.0002682747144717723,0.3925925925925926
0.0002683678758330643,0.3933333333333333
0.0002694391878321767,0.3940740740740741
0.00027099609724245965,0.39481481481481484
0.0002712586720008403,0.39555555555555555
0.0002728253020904958,0.3962962962962963
0.00027459883131086826,0.397037037037037
0.00027523355674929917,0.3977777777777778
0.00027524432516656816,0.3985185185185185
0.0002757882175501436,0.39925925925925926
0.00027705595130100846,0.4
0.0002772249572444707,0.40074074074074073
0.0002776256005745381,0.4014814814814815
0.00027812327607534826,0.4022222222222222
0.00027980186860077083,0.40296296296296297
0.00028008935623802245,0.40370370370370373
0.000280389009276405,0.40444444444444444
0.00028068997198715806,0.4051851851851852
0.00028109693084843457,0.4059259259259259
0.00028119952185079455,0.4066666666666667
0.00028128016856499016,0.4074074074074074
0.0002820527588482946,0.40814814814814815
0.0002829112927429378,0.4088888888888889
0.00028652322362177074,0.4096296296296296
0.00028684709104709327,0.4103703703703704
0.00028707925230264664,0.4111111111111111
0.00028739863773807883,0.41185185185185186
0.0002876991929952055,0.41259259259259257
0.0002904842549469322,0.41333333333333333
0.00029060689848847687,0.4140740740740741
0.0002908490423578769,0.4148148148148148
0.0002910307375714183,0.41555555555555557
0.0002923560095950961,0.4162962962962963
0.0002932599454652518,0.41703703703703704
0.0002945335872936994,0.4177777777777778
0.0002956961398012936,0.4185185185185185
0.0002959364210255444,0.4192592592592593
0.000295984442345798,0.42
0.00029683165485039353,0.42074074074074075
0.0002970373898278922,0.42148148148148146
0.00029733116389252245,0.4222222222222222
0.00029733378323726356,0.422962962962963
0.0002977080293931067,0.4237037037037037
0.0002985181054100394,0.42444444444444446
0.0002990528882946819,0.42518518518518517
0.0003001538570970297,0.42592592592592593
0.0003001639270223677,0.4266666666666667
0.00030124280601739883,0.4274074074074074
0.0003017369599547237,0.42814814814814817
0.00030210160184651613,0.4288888888888889
0.00030246059759519994,0.42962962962962964
0.00030285611865110695,0.43037037037037035
0.00030296918703243136,0.4311111111111111
0.00030361005337908864,0.4318518518518519
0.00030811899341642857,0.4325925925925926
0.00030929656350053847,0.43333333333333335
0.0003098182787653059,0.43407407407407406
0.0003114386345259845,0.4348148148148148
0.00031242214026860893,0.43555555555555553
0.0003137489838991314,0.4362962962962963
0.00031491077970713377,0.43703703703703706
0.0003159595071338117,0.43777777777777777
0.0003159838088322431,0.43851851851851853
0.00031605735421180725,0.43925925925925924
0.00031668521114625037,0.44
0.0003170802374370396,0.44074074074074077
0.00031787744956091046,0.4414814814814815
0.0003191009454894811,0.44222222222222224
0.0003196920151822269,0.44296296296296295
0.00032112738699652255,0.4437037037037037
0.0003212087613064796,0.4444444444444444
0.0003212996816728264,0.4451851851851852
0.00032137861126102507,0.44592592592592595
0.00032197622931562364,0.44666666666666666
0.00032199049019254744,0.4474074074074074
0.0003231623559258878,0.44814814814814813
0.00032331261900253594,0.4488888888888889
0.0003240292426198721,0.44962962962962966
0.00032507177093066275,0.45037037037037037
0.00032756850123405457,0.45111111111111113
0.0003283961850684136,0.45185185185185184
0.00032896228367462754,0.4525925925925926
0.0003291171451564878,0.4533333333333333
0.0003303098783362657,0.4540740740740741
0.00033115537371486425,0.45481481481481484
0.0003312761546112597,0.45555555555555555
0.00033205747604370117,0.4562962962962963
0.0003332825726829469,0.457037037037037
0.0003349067992530763,0.4577777777777778
0.0003352356725372374,0.4585185185185185
0.00033745067776180804,0.45925925925925926
0.0003383966686669737,0.46
0.0003387934120837599,0.46074074074074073
0.0003413170052226633,0.4614814814814815
0.0003421196306589991,0.4622222222222222
0.0003426687035243958,0.46296296296296297
0.00034300299012102187,0.46370370370370373
0.0003437073028180748,0.46444444444444444
0.00034510609111748636,0.4651851851851852
0.00034533851430751383,0.4659259259259259
0.0003455782716628164,0.4666666666666667
0.0003458965220488608,0.4674074074074074
0.0003480982268229127,0.46814814814814815
0.00035211333306506276,0.4688888888888889
0.0003542464692145586,0.4696296296296296
0.0003572396235540509,0.4703703703703704
0.0003578867472242564,0.4711111111111111
0.0003587104438338429,0.47185185185185186
0.0003610695421230048,0.4725925925925926
0.0003617991169448942,0.47333333333333333
0.00036332267336547375,0.4740740740740741
0.00036977019044570625,0.4748148148148148
0.00037029373925179243,0.47555555555555556
0.0003704872215166688,0.4762962962962963
0.0003707518335431814,0.47703703703703704
0.00037180475192144513,0.4777777777777778
0.00037271235487423837,0.4785185185185185
0.00037276913644745946,0.4792592592592593
0.00037307708407752216,0.48
0.0003762910782825202,0.48074074074074075
0.0003779604157898575,0.48148148148148145
0.00037899508606642485,0.4822222222222222
0.00037947908276692033,0.482962962962963
0.0003805060696322471,0.4837037037037037
0.00038188626058399677,0.48444444444444446
0.00038362896884791553,0.48518518518518516
0.00038383499486371875,0.48592592592592593
0.00038434864836744964,0.4866666666666667
0.00038577805389650166,0.4874074074074074
0.00038586504524573684,0.48814814814814816
0.0003860867000184953,0.4888888888888889
0.00038659307756461203,0.48962962962962964
0.00038756156573072076,0.49037037037037035
0.00038768816739320755,0.4911111111111111
0.0003888880892191082,0.4918518518518519
0.0003895209520123899,0.4925925925925926
0.0003903961624018848,0.49333333333333335
0.0003922698670066893,0.49407407407407405
0.0003933352418243885,0.4948148148148148
0.0003933671396225691,0.4955555555555556
0.0003945334756281227,0.4962962962962963
0.00039634693530388176,0.49703703703703705
0.0003968732780776918,0.49777777777777776
0.0003979990433435887,0.4985185185185185
0.00039971835212782025,0.49925925925925924
0.00040276875370182097,0.5
0.0004032540018670261,0.5007407407407407
0.00040459417505189776,0.5014814814814815
0.0004046277026645839,0.5022222222222222
0.00040469938539899886,0.502962962962963
0.0004066603141836822,0.5037037037037037
0.0004098550998605788,0.5044444444444445
0.0004139989905524999,0.5051851851851852
0.00041595924994908273,0.5059259259259259
0.00041668539051897824,0.5066666666666667
0.0004174580972176045,0.5074074074074074
0.0004188295570202172,0.5081481481481481
0.00041916812187992036,0.5088888888888888
0.00042082282016053796,0.5096296296296297
0.00042133292299695313,0.5103703703703704
0.0004221121489536017,0.5111111111111111
0.00042715753079392016,0.5118518518518519
0.0004278463020455092,0.5125925925925926
0.0004303139285184443,0.5133333333333333
0.00043164734961465,0.5140740740740741
0.0004322225577197969,0.5148148148148148
0.00043340251431800425,0.5155555555555555
0.00043340912088751793,0.5162962962962963
0.0004355121054686606,0.5170370370370371
0.00044006528332829475,0.5177777777777778
0.0004415032162796706,0.5185185185185185
0.000449185143224895,0.5192592592592593
0.0004496060137171298,0.52
0.00045101845171302557,0.5207407407407407
0.0004547833523247391,0.5214814814814814
0.0004582017136272043,0.5222222222222223
0.00045931307249702513,0.522962962962963
0.00046163678052835166,0.5237037037037037
0.0004622136184480041,0.5244444444444445
0.0004640017286874354,0.5251851851851852
0.0004694109666161239,0.5259259259259259
0.00047100213123485446,0.5266666666666666
0.0004726233601104468,0.5274074074074074
0.0004748604551423341,0.5281481481481481
0.0004769593651872128,0.5288888888888889
0.00047825981164351106,0.5296296296296297
0.0004790258826687932,0.5303703703703704
0.0004810117825400084,0.5311111111111111
0.0004813834384549409,0.5318518518518518
0.00048185145715251565,0.5325925925925926
0.0004818759625777602,0.5333333333333333
0.0004844212671741843,0.534074074074074
0.0004862286150455475,0.5348148148148149
0.0004877609317190945,0.5355555555555556
0.0004933658055961132,0.5362962962962963
0.0004933782620355487,0.5370370370370371
0.0004941454972140491,0.5377777777777778
0.0004944923566654325,0.5385185185185185
0.0004945707623846829,0.5392592592592592
0.0004946019616909325,0.54
0.0004961694939993322,0.5407407407407407
0.0004998304648324847,0.5414814814814815
0.0005046222358942032,0.5422222222222223
0.0005060324911028147,0.542962962962963
0.0005083313444629312,0.5437037037037037
0.0005096105160191655,0.5444444444444444
0.0005102911964058876,0.5451851851851852
0.0005116538959555328,0.5459259259259259
0.0005190373631194234,0.5466666666666666
