SECONDS,prefix_cache_block_misses
1746691983.4023032,448.0
1746691983.440595,896.0
1746691983.478462,1344.0
1746691983.516633,1792.0
1746691983.55541,2240.0
1746691983.5943742,2688.0
1746691983.6337383,3136.0
1746691983.673464,3584.0
1746691983.7135081,4032.0
1746691983.7538698,4480.0
1746691983.7945063,4928.0
1746691983.8353953,5376.0
1746691983.8767872,5824.0
1746691983.9183056,6272.0
1746691983.937093,6720.0
1746691983.9526365,7168.0
1746691983.967793,7616.0
1746691983.983035,8064.0
1746691983.9983199,8512.0
1746691984.0138552,8960.0
1746691984.0291786,9408.0
1746691984.044513,9856.0
1746691984.059821,10304.0
1746691984.0751653,10752.0
1746691984.090408,11200.0
1746691984.1058476,11648.0
1746691984.1211703,12096.0
1746691984.1365538,12544.0
1746691984.1518798,12992.0
1746691984.1671708,13440.0
1746691984.182501,13888.0
1746691984.1977682,14336.0
1746691984.21304,14784.0
1746691984.2284472,15232.0
1746691984.2437663,15680.0
1746691984.2593374,16128.0
1746691984.274677,16576.0
1746691984.2900882,17024.0
1746691984.3053966,17472.0
1746691984.3208308,17920.0
1746691984.3361797,18368.0
1746691984.3515828,18816.0
1746691984.3668873,19264.0
1746691984.3822277,19712.0
1746691984.3984966,20160.0
1746691984.4139216,20608.0
1746691984.4293098,21056.0
1746691984.4447217,21504.0
1746691984.4601872,21952.0
1746691984.4755821,22400.0
1746691984.4909465,22848.0
1746691984.5064154,23296.0
1746691984.521862,23744.0
1746691984.5372581,24192.0
1746691984.5530133,24640.0
1746691984.5684404,25088.0
1746691984.583792,25536.0
1746691984.599161,25984.0
1746691984.614498,26432.0
1746691984.6298997,26880.0
1746691984.6453073,27328.0
1746691984.660763,27776.0
1746691984.676218,28224.0
1746691984.691508,28672.0
1746691984.7068353,29120.0
1746691984.7221706,29568.0
1746691984.7374706,30016.0
1746691984.7530367,30464.0
1746691984.7684596,30912.0
1746691984.783851,31360.0
1746691984.7991827,31808.0
1746691984.8144279,32256.0
1746691984.8297217,32704.0
1746691984.8449311,33152.0
1746691984.8602352,33600.0
1746691984.8755164,34048.0
1746691984.890721,34496.0
1746691984.9060059,34944.0
1746691984.9508543,35424.0
1746691985.0028183,36288.0
1746691985.0425038,37152.0
1746691985.0826507,38016.0
1746691985.1230106,38880.0
1746691985.1638713,39744.0
1746691985.205099,40608.0
1746691985.2465186,41472.0
1746691985.28823,42336.0
1746691985.3302968,43200.0
1746691985.3726804,44064.0
1746691985.4155152,44928.0
1746691985.4585063,45792.0
1746691985.4776428,46656.0
1746691985.4940648,47520.0
1746691985.5102687,48384.0
1746691985.5265856,49248.0
1746691985.5427787,50112.0
1746691985.5591805,50976.0
1746691985.5754428,51840.0
1746691985.591692,52704.0
1746691985.6081424,53568.0
1746691985.6245635,54432.0
1746691985.6408749,55296.0
1746691985.657158,56160.0
1746691985.6733775,57024.0
1746691985.6896887,57888.0
1746691985.705965,58752.0
1746691985.7221222,59616.0
1746691985.7383761,60480.0
1746691985.7546706,61344.0
1746691985.7709873,62208.0
1746691985.7881048,63072.0
1746691985.8037753,63936.0
1746691985.8193555,64800.0
1746691985.8349183,65664.0
1746691985.8505595,66528.0
1746691985.866226,67392.0
1746691985.8819761,68256.0
1746691985.8975747,69120.0
1746691985.9132004,69984.0
1746691985.928808,70848.0
1746691985.9446354,71712.0
1746691985.9601998,72576.0
1746691985.975695,73440.0
1746691985.9913397,74304.0
1746691986.0069172,75168.0
1746691986.0225308,76032.0
1746691986.038208,76896.0
1746691986.053833,77760.0
1746691986.0693986,78624.0
1746691986.0849454,79488.0
1746691986.1006181,80352.0
1746691986.1163888,81216.0
1746691986.1322064,82080.0
1746691986.1478736,82944.0
1746691986.1635344,83808.0
1746691986.1792054,84672.0
1746691986.1948647,85536.0
1746691986.21052,86400.0
1746691986.226283,87264.0
1746691986.2419603,88128.0
1746691986.2575967,88992.0
1746691986.2732577,89856.0
1746691986.2889562,90720.0
1746691986.3046896,91584.0
1746691986.320365,92448.0
1746691986.3360713,93312.0
1746691986.3517654,94176.0
1746691986.367563,95040.0
1746691986.3833177,95904.0
1746691986.3989427,96768.0
1746691986.4145677,97632.0
1746691986.4302018,98496.0
1746691986.445818,99360.0
1746691986.4614282,100224.0
1746691986.4771209,101088.0
1746691986.4927495,101952.0
1746691986.5084774,102816.0
1746691986.524205,103680.0
1746691986.539933,104544.0
1746691986.5555983,105408.0
1746691986.5711997,106272.0
1746691986.5869522,107136.0
1746691986.6025858,108000.0
1746691986.6189475,108864.0
1746691986.6349533,109728.0
1746691986.6506455,110592.0
1746691986.66626,111456.0
1746691986.6819313,112320.0
1746691986.697651,113184.0
1746691986.7134173,114048.0
1746691986.72912,114912.0
1746691986.744705,115776.0
1746691986.760345,116640.0
1746691986.776036,117504.0
1746691986.7918122,118368.0
1746691986.8075573,119232.0
1746691986.823207,120096.0
1746691986.8388278,120960.0
1746691986.8545563,121824.0
1746691986.8705485,122688.0
1746691986.886347,123552.0
1746691986.90212,124416.0
1746691986.9178414,125280.0
1746691986.933528,126144.0
1746691986.9493096,127008.0
1746691986.9649374,127872.0
1746691986.980656,128736.0
1746691986.9963548,129600.0
1746691987.012059,130464.0
1746691987.0277488,131328.0
1746691987.043474,132192.0
1746691987.0591078,133056.0
1746691987.0748112,133920.0
1746691987.09042,134784.0
1746691987.106062,135648.0
1746691987.1218734,136512.0
1746691987.1376753,137376.0
1746691987.153419,138240.0
1746691987.1690478,139104.0
1746691987.184723,139968.0
1746691987.2003653,140832.0
1746691987.2161093,141696.0
1746691987.2317424,142560.0
1746691987.2473872,143424.0
1746691987.263091,144288.0
1746691987.2788086,145152.0
1746691987.2945359,146016.0
1746691987.3102882,146880.0
1746691987.3259785,147744.0
1746691987.3416324,148608.0
1746691987.3571763,149472.0
1746691987.3730567,150336.0
1746691987.3888276,151200.0
1746691987.4045873,152064.0
1746691987.4202614,152928.0
1746691987.4358497,153792.0
1746691987.45147,154656.0
1746691987.4671285,155520.0
1746691987.4828432,156384.0
1746691987.4985132,157248.0
1746691987.514247,158112.0
1746691987.5298839,158976.0
1746691987.5455792,159840.0
1746691987.5612428,160704.0
1746691987.5768225,161568.0
1746691987.5924559,162432.0
1746691987.608098,163296.0
1746691987.623897,164160.0
1746691987.6396348,165024.0
1746691987.6552708,165888.0
1746691987.6708505,166752.0
1746691987.6865034,167616.0
1746691987.7021585,168480.0
1746691987.7178285,169344.0
1746691987.7335603,170208.0
1746691987.7491362,171072.0
1746691987.764726,171936.0
1746691987.7803147,172800.0
1746691987.7960198,173664.0
1746691987.8116996,174528.0
1746691987.82733,175392.0
1746691987.8430333,176256.0
1746691987.8708613,177120.0
1746691987.8867273,177984.0
1746691987.9027355,178848.0
1746691987.9186144,179712.0
1746691987.9342203,180576.0
1746691987.9498882,181440.0
1746691987.9654808,182304.0
1746691987.9811668,183168.0
1746691987.9968097,184032.0
1746691988.0124297,184896.0
1746691988.0281403,185760.0
1746691988.0438142,186624.0
1746691988.0596178,187488.0
1746691988.075286,188352.0
1746691988.091021,189216.0
1746691988.106634,190080.0
1746691988.1223688,190944.0
1746691988.1382306,191808.0
1746691988.1539962,192672.0
1746691988.1696198,193536.0
1746691988.1852527,194400.0
1746691988.2009132,195264.0
1746691988.2165074,196128.0
1746691988.2322123,196992.0
1746691988.2476976,197856.0
1746691988.2632284,198720.0
1746691988.2787926,199584.0
1746691988.2943604,200448.0
1746691988.309962,201312.0
1746691988.3254707,202176.0
1746691988.3410752,203040.0
1746691988.356576,203904.0
1746691988.3721626,204768.0
1746691988.3878758,205632.0
1746691988.4036372,206496.0
1746691988.4191372,207360.0
1746691988.4346595,208224.0
1746691988.4503489,209088.0
1746691988.4658685,209952.0
1746691988.4814544,210816.0
1746691988.4970188,211680.0
1746691988.5125923,212544.0
1746691988.5281315,213408.0
1746691988.5437012,214272.0
1746691988.5592499,215136.0
1746691988.5748646,216000.0
1746691988.590819,216864.0
1746691988.606404,217728.0
1746691988.6220016,218592.0
1746691988.6377237,219456.0
1746691988.6533973,220320.0
1746691988.6688628,221184.0
1746691988.6843576,222048.0
1746691988.6999435,222912.0
1746691988.7154312,223776.0
1746691988.7310512,224640.0
1746691988.7465026,225504.0
1746691988.762021,226368.0
1746691988.7774956,227232.0
1746691988.7930012,228096.0
1746691988.8085902,228960.0
1746691988.824092,229824.0
1746691988.8395286,230688.0
1746691988.8550575,231552.0
1746691988.870612,232416.0
1746691988.8861694,233280.0
1746691988.901523,234144.0
1746691988.9167728,235008.0
1746691988.9608557,235936.0
1746691989.0002592,236864.0
1746691989.0453086,237856.0
1746691989.0849226,238848.0
1746691989.109504,239840.0
1746691989.1253798,240832.0
1746691989.1411052,241824.0
1746691989.1569102,242816.0
1746691989.172489,243808.0
1746691989.1882088,244800.0
1746691989.2038846,245792.0
1746691989.219485,246784.0
1746691989.2351866,247776.0
1746691989.2509248,248768.0
1746691989.266617,249760.0
1746691989.2822454,250752.0
1746691989.297884,251744.0
1746691989.3135176,252736.0
1746691989.329225,253728.0
1746691989.3448968,254720.0
1746691989.3605568,255712.0
1746691989.3761463,256704.0
1746691989.3917642,257696.0
1746691989.4074657,258688.0
1746691989.4230287,259680.0
1746691989.438687,260672.0
1746691989.454314,261664.0
1746691989.4700096,262656.0
1746691989.4855168,263648.0
1746691989.5010295,264640.0
1746691989.516596,265632.0
1746691989.5320194,266624.0
1746691989.5474105,267616.0
1746691989.5628607,268608.0
1746691989.5783558,269600.0
1746691989.593843,270592.0
1746691989.6093657,271584.0
1746691989.624861,272576.0
1746691989.64045,273568.0
1746691989.656098,274560.0
1746691989.671614,275552.0
1746691989.687278,276544.0
1746691989.702788,277536.0
1746691989.7184389,278528.0
1746691989.733981,279520.0
1746691989.7496605,280512.0
1746691989.7652843,281504.0
1746691989.780745,282496.0
1746691989.7962382,283488.0
1746691989.811831,284480.0
1746691989.827339,285472.0
1746691989.842821,286464.0
1746691989.858204,287456.0
1746691989.8737595,288448.0
1746691989.889302,289440.0
1746691989.9046965,290432.0
1746691989.9200995,291424.0
1746691989.9356637,292416.0
1746691989.9512086,293408.0
1746691989.9668825,294400.0
1746691989.9823713,295392.0
1746691989.9980383,296384.0
1746691990.0135472,297376.0
1746691990.0291,298368.0
1746691990.0445817,299360.0
1746691990.0599945,300352.0
1746691990.075409,301344.0
1746691990.090903,302336.0
1746691990.1067631,303328.0
1746691990.1221988,304320.0
1746691990.137637,305312.0
1746691990.1530354,306304.0
1746691990.1684515,307296.0
1746691990.1839926,308288.0
1746691990.199443,309280.0
1746691990.2148266,310272.0
1746691990.230231,311264.0
1746691990.245753,312256.0
1746691990.2612674,313248.0
1746691990.276665,314240.0
1746691990.2921104,315232.0
1746691990.3075194,316224.0
1746691990.322933,317216.0
1746691990.3383255,318208.0
1746691990.3537643,319200.0
1746691990.369205,320192.0
1746691990.3845873,321184.0
1746691990.4000125,322176.0
1746691990.4154243,323168.0
1746691990.4310257,324160.0
1746691990.4464657,325152.0
1746691990.4619346,326144.0
1746691990.4772725,327136.0
1746691990.492782,328128.0
1746691990.5082686,329120.0
1746691990.5237157,330112.0
1746691990.5391629,331104.0
1746691990.55467,332096.0
1746691990.5700736,333088.0
1746691990.5854707,334080.0
1746691990.6008942,335072.0
1746691990.6162717,336064.0
1746691990.631724,337056.0
1746691990.6471012,338048.0
1746691990.662437,339040.0
1746691990.6780174,340032.0
1746691990.6934202,341024.0
1746691990.708854,342016.0
1746691990.724429,343008.0
1746691990.740078,344000.0
1746691990.7556112,344992.0
1746691990.7950554,345984.0
1746691990.8107624,346976.0
1746691990.8264594,347968.0
1746691990.8418727,348960.0
1746691990.8572638,349952.0
1746691990.8726847,350944.0
1746691990.888035,351936.0
1746691990.903423,352928.0
1746691990.918847,353920.0
1746691990.9341383,354912.0
1746691990.9495878,355904.0
1746691990.9649043,356896.0
1746691990.9804685,357888.0
1746691990.995689,358880.0
1746691991.0110178,359872.0
1746691991.0262592,360864.0
1746691991.0414119,361856.0
1746691991.0566397,362848.0
1746691991.0718234,363840.0
1746691991.0870476,364832.0
1746691991.1022217,365824.0
1746691991.1173801,366816.0
1746691991.1325364,367808.0
1746691991.1477609,368800.0
1746691991.1629775,369792.0
1746691991.1782596,370784.0
1746691991.1935496,371776.0
1746691991.208733,372768.0
1746691991.224026,373760.0
1746691991.2392716,374752.0
1746691991.2546766,375744.0
1746691991.270022,376736.0
1746691991.2853382,377728.0
1746691991.3006136,378720.0
1746691991.3159149,379712.0
1746691991.3312883,380704.0
1746691991.3465328,381696.0
1746691991.361812,382688.0
1746691991.3770752,383680.0
1746691991.3923063,384672.0
1746691991.4082649,385664.0
1746691991.4239993,386656.0
1746691991.439331,387648.0
1746691991.4546392,388640.0
1746691991.4698484,389632.0
1746691991.4851058,390624.0
1746691991.500501,391616.0
1746691991.5158472,392608.0
1746691991.531122,393600.0
1746691991.5463898,394592.0
1746691991.5616891,395584.0
1746691991.5770273,396576.0
1746691991.592274,397568.0
1746691991.6073918,398560.0
1746691991.6225047,399552.0
1746691991.6376243,400544.0
1746691991.65283,401536.0
1746691991.668072,402528.0
1746691991.683326,403520.0
1746691991.6985066,404512.0
1746691991.7136135,405504.0
1746691991.7288003,406496.0
1746691991.7441382,407488.0
1746691991.7594924,408480.0
1746691991.7747335,409472.0
1746691991.7900593,410464.0
1746691991.8053284,411456.0
1746691991.8207848,412448.0
1746691991.836275,413440.0
1746691991.851743,414432.0
1746691991.8671083,415424.0
1746691991.882421,416416.0
1746691991.8977861,417408.0
1746691991.9131737,418400.0
1746691991.928662,419392.0
1746691991.9439912,420384.0
1746691991.988501,421440.0
1746691992.0280862,422496.0
1746691992.0451236,423552.0
1746691992.0606058,424608.0
1746691992.0761387,425664.0
1746691992.0917218,426720.0
1746691992.107248,427776.0
1746691992.1227686,428832.0
1746691992.1387854,429888.0
1746691992.1543503,430944.0
1746691992.1699748,432000.0
1746691992.1855798,433056.0
1746691992.2011583,434112.0
1746691992.216724,435168.0
1746691992.2324347,436224.0
1746691992.248034,437280.0
1746691992.2640233,438336.0
1746691992.278777,439392.0
1746691992.2933822,440448.0
1746691992.3080957,441504.0
1746691992.3228455,442560.0
1746691992.3375804,443616.0
1746691992.3523595,444672.0
1746691992.367217,445728.0
1746691992.3819346,446784.0
1746691992.3966625,447840.0
1746691992.4114747,448896.0
1746691992.426156,449952.0
1746691992.4408336,451008.0
1746691992.4555917,452064.0
1746691992.4703639,453120.0
1746691992.4851542,454176.0
1746691992.5001717,455232.0
1746691992.5157292,456288.0
1746691992.530866,457344.0
1746691992.5460498,458400.0
1746691992.5612364,459456.0
1746691992.5764947,460512.0
1746691992.59172,461568.0
1746691992.6070006,462624.0
1746691992.6220145,463680.0
1746691992.6370335,464736.0
1746691992.6521022,465792.0
1746691992.6672184,466848.0
1746691992.6823094,467904.0
1746691992.6974487,468960.0
1746691992.712791,470016.0
1746691992.72793,471072.0
1746691992.7430918,472128.0
1746691992.7591834,473184.0
1746691992.7742753,474240.0
1746691992.789369,475296.0
1746691992.8044434,476352.0
1746691992.819576,477408.0
1746691992.8348033,478464.0
1746691992.8500884,479520.0
1746691992.8651931,480576.0
1746691992.880379,481632.0
1746691992.8954246,482688.0
1746691992.9105809,483744.0
1746691992.925629,484800.0
1746691992.940862,485856.0
1746691992.956243,486912.0
1746691992.971362,487968.0
1746691992.9864602,489024.0
1746691993.0015652,490080.0
1746691993.0166469,491136.0
1746691993.0317497,492192.0
1746691993.046772,493248.0
1746691993.0617917,494304.0
1746691993.0768082,495360.0
1746691993.0919669,496416.0
1746691993.1069753,497472.0
1746691993.1219904,498528.0
1746691993.1370096,499584.0
1746691993.1520553,500640.0
1746691993.167124,501696.0
1746691993.1822612,502752.0
1746691993.1973026,503808.0
1746691993.212224,504864.0
1746691993.2271786,505920.0
1746691993.2421374,506976.0
1746691993.2572088,508032.0
1746691993.272172,509088.0
1746691993.2871108,510144.0
1746691993.3020532,511200.0
1746691993.3169723,512256.0
1746691993.338155,513312.0
1746691993.35335,514368.0
1746691993.3680215,515424.0
1746691993.3826694,516480.0
1746691993.3974147,517536.0
1746691993.4121277,518592.0
1746691993.4267979,519648.0
1746691993.4415565,520704.0
1746691993.4562204,521760.0
1746691993.4709,522816.0
1746691993.4856153,523872.0
1746691993.5003598,524928.0
1746691993.515087,525984.0
1746691993.5298743,527040.0
1746691993.5446327,528096.0
1746691993.5593746,529152.0
1746691993.5741818,530208.0
1746691993.5888226,531264.0
1746691993.6035926,532320.0
1746691993.618282,533376.0
1746691993.6329916,534432.0
1746691993.6476367,535488.0
1746691993.6623135,536544.0
1746691993.6770668,537600.0
1746691993.691704,538656.0
1746691993.7064557,539712.0
1746691993.72121,540768.0
1746691993.736314,541824.0
1746691993.7515554,542880.0
1746691993.7662072,543936.0
1746691993.7809863,544992.0
1746691993.7957592,546048.0
1746691993.8106177,547104.0
1746691993.825334,548160.0
1746691993.8400981,549216.0
1746691993.854861,550272.0
1746691993.8696053,551328.0
1746691993.884317,552384.0
1746691993.898991,553440.0
1746691993.9137406,554496.0
1746691993.9284415,555552.0
1746691993.9430294,556608.0
1746691993.9576912,557664.0
1746691993.9723265,558720.0
1746691993.986993,559776.0
1746691994.0016823,560832.0
1746691994.0163853,561888.0
1746691994.0311327,562944.0
1746691994.0459754,564000.0
1746691994.060756,565056.0
1746691994.0755134,566112.0
1746691994.0902305,567168.0
1746691994.1050522,568224.0
1746691994.1196966,569280.0
1746691994.1344295,570336.0
1746691994.1492078,571392.0
1746691994.1641686,572448.0
1746691994.179563,573504.0
1746691994.1946738,574560.0
1746691994.2097578,575616.0
1746691994.2247984,576672.0
1746691994.2397342,577728.0
1746691994.2548034,578784.0
1746691994.2701092,579840.0
1746691994.2855542,580896.0
1746691994.3006973,581952.0
1746691994.3158395,583008.0
1746691994.3309839,584064.0
