batch_execution_time,cdf
0.014219045639038086,3.313123281317298e-05
0.014221668243408203,6.626246562634596e-05
0.014230728149414062,9.939369843951894e-05
0.014233589172363281,0.00013252493125269192
0.014234066009521484,0.0001656561640658649
0.014248847961425781,0.00019878739687903787
0.014252185821533203,0.00023191862969221085
0.014256715774536133,0.00026504986250538385
0.014260053634643555,0.0002981810953185568
0.014269828796386719,0.0003313123281317298
0.014270782470703125,0.00036444356094490277
0.014270782470703125,0.00039757479375807575
0.014272451400756836,0.0004307060265712487
0.014273643493652344,0.0004638372593844217
0.014276981353759766,0.0004969684921975947
0.014281511306762695,0.0005300997250107677
0.014282464981079102,0.0005632309578239407
0.014283895492553711,0.0005963621906371136
0.014287471771240234,0.0006294934234502866
0.014290094375610352,0.0006626246562634596
0.014292240142822266,0.0006957558890766326
0.014292240142822266,0.0007288871218898055
0.014292478561401367,0.0007620183547029785
0.014293909072875977,0.0007951495875161515
0.014294862747192383,0.0008282808203293245
0.014298200607299805,0.0008614120531424974
0.014299869537353516,0.0008945432859556704
0.014303445816040039,0.0009276745187688434
0.014309883117675781,0.0009608057515820164
0.014310359954833984,0.0009939369843951894
0.01432037353515625,0.0010270682172083623
0.01432180404663086,0.0010601994500215354
0.014322996139526367,0.0010933306828347083
0.014327287673950195,0.0011264619156478813
0.014327287673950195,0.0011595931484610542
0.014333724975585938,0.0011927243812742273
0.014335870742797852,0.0012258556140874002
0.014338493347167969,0.0012589868469005732
0.014341115951538086,0.001292118079713746
0.014343976974487305,0.0013252493125269192
0.014347314834594727,0.001358380545340092
0.01434779167175293,0.0013915117781532651
0.014360904693603516,0.001424643010966438
0.01436758041381836,0.001457774243779611
0.014373540878295898,0.001490905476592784
0.014378070831298828,0.001524036709405957
0.014378786087036133,0.00155716794221913
0.014386177062988281,0.001590299175032303
0.01439356803894043,0.0016234304078454758
0.01442098617553711,0.001656561640658649
0.014429330825805664,0.0016896928734718218
0.014438152313232422,0.0017228241062849949
0.014446020126342773,0.0017559553390981677
0.014451265335083008,0.0017890865719113408
0.01445627212524414,0.0018222178047245137
0.01445913314819336,0.0018553490375376868
0.014464139938354492,0.0018884802703508599
0.01446533203125,0.0019216115031640327
0.01446676254272461,0.0019547427359772056
0.014467000961303711,0.001987873968790379
0.014470338821411133,0.0020210052016035518
0.014472246170043945,0.0020541364344167246
0.014475107192993164,0.0020872676672298975
