,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.08918866640868042
1,0.01,0.08918866640868042
2,0.02,0.08918866640868042
3,0.03,0.08918866640868042
4,0.04,0.08918866640868042
5,0.05,0.08918866640868042
6,0.06,0.08918866640868042
7,0.07,0.08918866640868042
8,0.08,0.08918866640868042
9,0.09,0.08918866640868042
10,0.1,0.08918866640868042
11,0.11,0.08918866640868042
12,0.12,0.08918866640868042
13,0.13,0.08918866640868042
14,0.14,0.08918866640868042
15,0.15,0.08918866640868042
16,0.16,0.08918866640868042
17,0.17,0.08918866640868042
18,0.18,0.08918866640868042
19,0.19,0.08918866640868042
20,0.2,0.08918866640868042
21,0.21,0.08918866640868042
22,0.22,0.08918866640868042
23,0.23,0.08918866640868042
24,0.24,0.08918866640868042
25,0.25,0.08918866640868042
26,0.26,0.08918866640868042
27,0.27,0.08918866640868042
28,0.28,0.08918866640868042
29,0.29,0.08918866640868042
30,0.3,0.08918866640868042
31,0.31,0.08918866640868042
32,0.32,0.08918866640868042
33,0.33,0.08918866640868042
34,0.34,0.08918866640868042
35,0.35000000000000003,0.08918866640868042
36,0.36,0.08918866640868042
37,0.37,0.08918866640868042
38,0.38,0.08918866640868042
39,0.39,0.08918866640868042
40,0.4,0.08918866640868042
41,0.41000000000000003,0.08918866640868042
42,0.42,0.08918866640868042
43,0.43,0.08918866640868042
44,0.44,0.08918866640868042
45,0.45,0.08918866640868042
46,0.46,0.08918866640868042
47,0.47000000000000003,0.08918866640868042
48,0.48,0.08918866640868042
49,0.49,0.08918866640868042
50,0.5,0.08918866640868042
51,0.51,0.08918866640868042
52,0.52,0.08918866640868042
53,0.53,0.08918866640868042
54,0.54,0.08918866640868042
55,0.55,0.08918866640868042
56,0.56,0.08918866640868042
57,0.5700000000000001,0.08918866640868042
58,0.58,0.08918866640868042
59,0.59,0.08918866640868042
60,0.6,0.08918866640868042
61,0.61,0.08918866640868042
62,0.62,0.08918866640868042
63,0.63,0.08918866640868042
64,0.64,0.08918866640868042
65,0.65,0.08918866640868042
66,0.66,0.08918866640868042
67,0.67,0.08918866640868042
68,0.68,0.08918866640868042
69,0.6900000000000001,0.08918866640868042
70,0.7000000000000001,0.08918866640868042
71,0.71,0.08918866640868042
72,0.72,0.08918866640868042
73,0.73,0.08918866640868042
74,0.74,0.08918866640868042
75,0.75,0.08918866640868042
76,0.76,0.08918866640868042
77,0.77,0.08918866640868042
78,0.78,0.08918866640868042
79,0.79,0.08918866640868042
80,0.8,0.08918866640868042
81,0.81,0.08918866640868042
82,0.8200000000000001,0.08918866640868042
83,0.8300000000000001,0.08918866640868042
84,0.84,0.08918866640868042
85,0.85,0.08918866640868042
86,0.86,0.08918866640868042
87,0.87,0.08918866640868042
88,0.88,0.08918866640868042
89,0.89,0.08918866640868042
90,0.9,0.08918866640868042
91,0.91,0.08918866640868042
92,0.92,0.08918866640868042
93,0.93,0.08918866640868042
94,0.9400000000000001,0.08918866640868042
95,0.9500000000000001,0.08918866640868042
96,0.96,0.08918866640868042
97,0.97,0.08918866640868042
98,0.98,0.08918866640868042
99,0.99,0.08918866640868042
100,1.0,0.08918866640868042
