,cdf,Normalized End to End Latency
0,0.0,0.0213009888385126
1,0.01,0.0213009888385126
2,0.02,0.0213009888385126
3,0.03,0.0213009888385126
4,0.04,0.0213009888385126
5,0.05,0.0213009888385126
6,0.06,0.0213009888385126
7,0.07,0.0213009888385126
8,0.08,0.0213009888385126
9,0.09,0.0213009888385126
10,0.1,0.0213009888385126
11,0.11,0.0213009888385126
12,0.12,0.0213009888385126
13,0.13,0.0213009888385126
14,0.14,0.0213009888385126
15,0.15,0.021687878325993115
16,0.16,0.021687878325993115
17,0.17,0.021687878325993115
18,0.18,0.021687878325993115
19,0.19,0.021687878325993115
20,0.2,0.021687878325993115
21,0.21,0.021687878325993115
22,0.22,0.021687878325993115
23,0.23,0.021687878325993115
24,0.24,0.021687878325993115
25,0.25,0.021687878325993115
26,0.26,0.021687878325993115
27,0.27,0.021687878325993115
28,0.28,0.021687878325993115
29,0.29,0.022126002678022175
30,0.3,0.022126002678022175
31,0.31,0.022126002678022175
32,0.32,0.022126002678022175
33,0.33,0.022126002678022175
34,0.34,0.022126002678022175
35,0.35000000000000003,0.022126002678022175
36,0.36,0.022126002678022175
37,0.37,0.022126002678022175
38,0.38,0.022126002678022175
39,0.39,0.022126002678022175
40,0.4,0.022126002678022175
41,0.41000000000000003,0.022126002678022175
42,0.42,0.022126002678022175
43,0.43,0.022572977732040426
44,0.44,0.022572977732040426
45,0.45,0.022572977732040426
46,0.46,0.022572977732040426
47,0.47000000000000003,0.022572977732040426
48,0.48,0.022572977732040426
49,0.49,0.022572977732040426
50,0.5,0.022572977732040426
51,0.51,0.022572977732040426
52,0.52,0.022572977732040426
53,0.53,0.022572977732040426
54,0.54,0.022572977732040426
55,0.55,0.022572977732040426
56,0.56,0.022572977732040426
57,0.5700000000000001,0.022572977732040426
58,0.58,0.022708822771297113
59,0.59,0.022708822771297113
60,0.6,0.022708822771297113
61,0.61,0.022708822771297113
62,0.62,0.022708822771297113
63,0.63,0.022708822771297113
64,0.64,0.022708822771297113
65,0.65,0.022708822771297113
66,0.66,0.022708822771297113
67,0.67,0.022708822771297113
68,0.68,0.022708822771297113
69,0.6900000000000001,0.022708822771297113
70,0.7000000000000001,0.022708822771297113
71,0.71,0.022708822771297113
72,0.72,0.023306994903802454
73,0.73,0.023306994903802454
74,0.74,0.023306994903802454
75,0.75,0.023306994903802454
76,0.76,0.023306994903802454
77,0.77,0.023306994903802454
78,0.78,0.023306994903802454
79,0.79,0.023306994903802454
80,0.8,0.023306994903802454
81,0.81,0.023306994903802454
82,0.8200000000000001,0.023306994903802454
83,0.8300000000000001,0.023306994903802454
84,0.84,0.023306994903802454
85,0.85,0.023306994903802454
86,0.86,0.023920923462949096
87,0.87,0.023920923462949096
88,0.88,0.023920923462949096
89,0.89,0.023920923462949096
90,0.9,0.023920923462949096
91,0.91,0.023920923462949096
92,0.92,0.023920923462949096
93,0.93,0.023920923462949096
94,0.9400000000000001,0.023920923462949096
95,0.9500000000000001,0.023920923462949096
96,0.96,0.023920923462949096
97,0.97,0.023920923462949096
98,0.98,0.023920923462949096
99,0.99,0.023920923462949096
100,1.0,0.024258171733367175
