,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.018854534751150547
1,0.01,0.018854534751150547
2,0.02,0.018854534751150547
3,0.03,0.018854534751150547
4,0.04,0.018854534751150547
5,0.05,0.018854534751150547
6,0.06,0.018854534751150547
7,0.07,0.018854534751150547
8,0.08,0.018854534751150547
9,0.09,0.018854534751150547
10,0.1,0.018854534751150547
11,0.11,0.018854534751150547
12,0.12,0.018854534751150547
13,0.13,0.018854534751150547
14,0.14,0.018854534751150547
15,0.15,0.037067985800121155
16,0.16,0.037067985800121155
17,0.17,0.037067985800121155
18,0.18,0.037067985800121155
19,0.19,0.037067985800121155
20,0.2,0.037067985800121155
21,0.21,0.037067985800121155
22,0.22,0.037067985800121155
23,0.23,0.037067985800121155
24,0.24,0.037067985800121155
25,0.25,0.037067985800121155
26,0.26,0.037067985800121155
27,0.27,0.037067985800121155
28,0.28,0.037067985800121155
29,0.29,0.07143256796521726
30,0.3,0.07143256796521726
31,0.31,0.07143256796521726
32,0.32,0.07143256796521726
33,0.33,0.07143256796521726
34,0.34,0.07143256796521726
35,0.35000000000000003,0.07143256796521726
36,0.36,0.07143256796521726
37,0.37,0.07143256796521726
38,0.38,0.07143256796521726
39,0.39,0.07143256796521726
40,0.4,0.07143256796521726
41,0.41000000000000003,0.07143256796521726
42,0.42,0.07143256796521726
43,0.43,0.10341541401211014
44,0.44,0.10341541401211014
45,0.45,0.10341541401211014
46,0.46,0.10341541401211014
47,0.47000000000000003,0.10341541401211014
48,0.48,0.10341541401211014
49,0.49,0.10341541401211014
50,0.5,0.10341541401211014
51,0.51,0.10341541401211014
52,0.52,0.10341541401211014
53,0.53,0.10341541401211014
54,0.54,0.10341541401211014
55,0.55,0.10341541401211014
56,0.56,0.10341541401211014
57,0.5700000000000001,0.10341541401211014
58,0.58,0.10341541401211014
59,0.59,0.10341541401211014
60,0.6,0.10341541401211014
61,0.61,0.10341541401211014
62,0.62,0.10341541401211014
63,0.63,0.10341541401211014
64,0.64,0.10341541401211014
65,0.65,0.10341541401211014
66,0.66,0.10341541401211014
67,0.67,0.10341541401211014
68,0.68,0.10341541401211014
69,0.6900000000000001,0.10341541401211014
70,0.7000000000000001,0.10341541401211014
71,0.71,0.10341541401211014
72,0.72,0.13332024715888122
73,0.73,0.13332024715888122
74,0.74,0.13332024715888122
75,0.75,0.13332024715888122
76,0.76,0.13332024715888122
77,0.77,0.13332024715888122
78,0.78,0.13332024715888122
79,0.79,0.13332024715888122
80,0.8,0.13332024715888122
81,0.81,0.13332024715888122
82,0.8200000000000001,0.13332024715888122
83,0.8300000000000001,0.13332024715888122
84,0.84,0.13332024715888122
85,0.85,0.13332024715888122
86,0.86,0.16121746544688773
87,0.87,0.16121746544688773
88,0.88,0.16121746544688773
89,0.89,0.16121746544688773
90,0.9,0.16121746544688773
91,0.91,0.16121746544688773
92,0.92,0.16121746544688773
93,0.93,0.16121746544688773
94,0.9400000000000001,0.16121746544688773
95,0.9500000000000001,0.16121746544688773
96,0.96,0.16121746544688773
97,0.97,0.16121746544688773
98,0.98,0.16121746544688773
99,0.99,0.16121746544688773
100,1.0,0.17464480005914534
