,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.036261394876068394
1,0.01,0.036261394876068394
2,0.02,0.036261394876068394
3,0.03,0.036261394876068394
4,0.04,0.036261394876068394
5,0.05,0.036261394876068394
6,0.06,0.036261394876068394
7,0.07,0.036261394876068394
8,0.08,0.036261394876068394
9,0.09,0.036261394876068394
10,0.1,0.036261394876068394
11,0.11,0.036261394876068394
12,0.12,0.036261394876068394
13,0.13,0.036261394876068394
14,0.14,0.036261394876068394
15,0.15,0.03655264959769098
16,0.16,0.03655264959769098
17,0.17,0.03655264959769098
18,0.18,0.03655264959769098
19,0.19,0.03655264959769098
20,0.2,0.03655264959769098
21,0.21,0.03655264959769098
22,0.22,0.03655264959769098
23,0.23,0.03655264959769098
24,0.24,0.03655264959769098
25,0.25,0.03655264959769098
26,0.26,0.03655264959769098
27,0.27,0.03655264959769098
28,0.28,0.03655264959769098
29,0.29,0.03744052537568777
30,0.3,0.03744052537568777
31,0.31,0.03744052537568777
32,0.32,0.03744052537568777
33,0.33,0.03744052537568777
34,0.34,0.03744052537568777
35,0.35000000000000003,0.03744052537568777
36,0.36,0.03744052537568777
37,0.37,0.03744052537568777
38,0.38,0.03744052537568777
39,0.39,0.03744052537568777
40,0.4,0.03744052537568777
41,0.41000000000000003,0.03744052537568777
42,0.42,0.03744052537568777
43,0.43,0.051354562801178213
44,0.44,0.051354562801178213
45,0.45,0.051354562801178213
46,0.46,0.051354562801178213
47,0.47000000000000003,0.051354562801178213
48,0.48,0.051354562801178213
49,0.49,0.051354562801178213
50,0.5,0.051354562801178213
51,0.51,0.051354562801178213
52,0.52,0.051354562801178213
53,0.53,0.051354562801178213
54,0.54,0.051354562801178213
55,0.55,0.051354562801178213
56,0.56,0.051354562801178213
57,0.5700000000000001,0.051354562801178213
58,0.58,0.0590718107986494
59,0.59,0.0590718107986494
60,0.6,0.0590718107986494
61,0.61,0.0590718107986494
62,0.62,0.0590718107986494
63,0.63,0.0590718107986494
64,0.64,0.0590718107986494
65,0.65,0.0590718107986494
66,0.66,0.0590718107986494
67,0.67,0.0590718107986494
68,0.68,0.0590718107986494
69,0.6900000000000001,0.0590718107986494
70,0.7000000000000001,0.0590718107986494
71,0.71,0.0590718107986494
72,0.72,0.07661201533830812
73,0.73,0.07661201533830812
74,0.74,0.07661201533830812
75,0.75,0.07661201533830812
76,0.76,0.07661201533830812
77,0.77,0.07661201533830812
78,0.78,0.07661201533830812
79,0.79,0.07661201533830812
80,0.8,0.07661201533830812
81,0.81,0.07661201533830812
82,0.8200000000000001,0.07661201533830812
83,0.8300000000000001,0.07661201533830812
84,0.84,0.07661201533830812
85,0.85,0.07661201533830812
86,0.86,0.0943257287701257
87,0.87,0.0943257287701257
88,0.88,0.0943257287701257
89,0.89,0.0943257287701257
90,0.9,0.0943257287701257
91,0.91,0.0943257287701257
92,0.92,0.0943257287701257
93,0.93,0.0943257287701257
94,0.9400000000000001,0.0943257287701257
95,0.9500000000000001,0.0943257287701257
96,0.96,0.0943257287701257
97,0.97,0.0943257287701257
98,0.98,0.0943257287701257
99,0.99,0.0943257287701257
100,1.0,0.10656488331510844
