,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.040558838028008345
1,0.01,0.040558838028008345
2,0.02,0.040558838028008345
3,0.03,0.040558838028008345
4,0.04,0.040558838028008345
5,0.05,0.040558838028008345
6,0.06,0.040558838028008345
7,0.07,0.040558838028008345
8,0.08,0.040558838028008345
9,0.09,0.040558838028008345
10,0.1,0.04221407617112971
11,0.11,0.04221407617112971
12,0.12,0.04221407617112971
13,0.13,0.0428092297904313
14,0.14,0.0428092297904313
15,0.15,0.0428092297904313
16,0.16,0.0428092297904313
17,0.17,0.04712264922234397
18,0.18,0.04712264922234397
19,0.19,0.04712264922234397
20,0.2,0.05104735785841233
21,0.21,0.05104735785841233
22,0.22,0.05104735785841233
23,0.23,0.05187068491076683
24,0.24,0.05187068491076683
25,0.25,0.05187068491076683
26,0.26,0.061852582444562265
27,0.27,0.061852582444562265
28,0.28,0.061852582444562265
29,0.29,0.061852582444562265
30,0.3,0.062100488338221946
31,0.31,0.062100488338221946
32,0.32,0.062100488338221946
33,0.33,0.06528444954888389
34,0.34,0.06528444954888389
35,0.35000000000000003,0.06528444954888389
36,0.36,0.06890673249933901
37,0.37,0.06890673249933901
38,0.38,0.06890673249933901
39,0.39,0.07434778735773258
40,0.4,0.07434778735773258
41,0.41000000000000003,0.07434778735773258
42,0.42,0.08266149937489078
43,0.43,0.08266149937489078
44,0.44,0.08266149937489078
45,0.45,0.08266149937489078
46,0.46,0.0828269878621278
47,0.47000000000000003,0.0828269878621278
48,0.48,0.0828269878621278
49,0.49,0.08483888240593303
50,0.5,0.08483888240593303
51,0.51,0.08483888240593303
52,0.52,0.08918866640868042
53,0.53,0.08918866640868042
54,0.54,0.08918866640868042
55,0.55,0.09320058402004541
56,0.56,0.09320058402004541
57,0.5700000000000001,0.09320058402004541
58,0.58,0.09320058402004541
59,0.59,0.09661693148015252
60,0.6,0.09661693148015252
61,0.61,0.09661693148015252
62,0.62,0.10487341246957661
63,0.63,0.10487341246957661
64,0.64,0.10487341246957661
65,0.65,0.10850041942574477
66,0.66,0.10850041942574477
67,0.67,0.10850041942574477
68,0.68,0.1106922740295588
69,0.6900000000000001,0.1106922740295588
70,0.7000000000000001,0.1106922740295588
71,0.71,0.11991151214539592
72,0.72,0.11991151214539592
73,0.73,0.11991151214539592
74,0.74,0.11991151214539592
75,0.75,0.11991151214539592
76,0.76,0.11991151214539592
77,0.77,0.11991151214539592
78,0.78,0.12233388619092724
79,0.79,0.12233388619092724
80,0.8,0.12233388619092724
81,0.81,0.12605950894219034
82,0.8200000000000001,0.12605950894219034
83,0.8300000000000001,0.12605950894219034
84,0.84,0.1278367543493902
85,0.85,0.1278367543493902
86,0.86,0.1278367543493902
87,0.87,0.1278367543493902
88,0.88,0.13519985782005342
89,0.89,0.13519985782005342
90,0.9,0.13519985782005342
91,0.91,0.13903895161423085
92,0.92,0.13903895161423085
93,0.93,0.13903895161423085
94,0.9400000000000001,0.1435601529922739
95,0.9500000000000001,0.1435601529922739
96,0.96,0.1435601529922739
97,0.97,0.15551686131708756
98,0.98,0.15551686131708756
99,0.99,0.15551686131708756
100,1.0,0.1580251446914154
