,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.011760580435127404
5,0.05,0.011760580435127404
6,0.06,0.011760580435127404
7,0.07,0.011760580435127404
8,0.08,0.011760580435127404
9,0.09,0.011760580435127404
10,0.1,0.023260427481417243
11,0.11,0.023260427481417243
12,0.12,0.023260427481417243
13,0.13,0.03449290520467356
14,0.14,0.03449290520467356
15,0.15,0.03449290520467356
16,0.16,0.03449290520467356
17,0.17,0.045456405630066955
18,0.18,0.045456405630066955
19,0.19,0.045456405630066955
20,0.2,0.05619084365369968
21,0.21,0.05619084365369968
22,0.22,0.05619084365369968
23,0.23,0.05619084365369968
24,0.24,0.05619084365369968
25,0.25,0.05619084365369968
26,0.26,0.06660328335670263
27,0.27,0.06660328335670263
28,0.28,0.06660328335670263
29,0.29,0.06660328335670263
30,0.3,0.06660328335670263
31,0.31,0.06660328335670263
32,0.32,0.06660328335670263
33,0.33,0.06660328335670263
34,0.34,0.06660328335670263
35,0.35000000000000003,0.06660328335670263
36,0.36,0.07691907721635559
37,0.37,0.07691907721635559
38,0.38,0.07691907721635559
39,0.39,0.08689964652425576
40,0.4,0.08689964652425576
41,0.41000000000000003,0.08689964652425576
42,0.42,0.10635196646532799
43,0.43,0.10635196646532799
44,0.44,0.10635196646532799
45,0.45,0.10635196646532799
46,0.46,0.10635196646532799
47,0.47000000000000003,0.10635196646532799
48,0.48,0.10635196646532799
49,0.49,0.1159030494041653
50,0.5,0.1159030494041653
51,0.51,0.1159030494041653
52,0.52,0.1250550557058603
53,0.53,0.1250550557058603
54,0.54,0.1250550557058603
55,0.55,0.1250550557058603
56,0.56,0.1250550557058603
57,0.5700000000000001,0.1250550557058603
58,0.58,0.1250550557058603
59,0.59,0.1250550557058603
60,0.6,0.1250550557058603
61,0.61,0.1250550557058603
62,0.62,0.13412257348126552
63,0.63,0.13412257348126552
64,0.64,0.13412257348126552
65,0.65,0.15152553369383384
66,0.66,0.15152553369383384
67,0.67,0.15152553369383384
68,0.68,0.15993287052596578
69,0.6900000000000001,0.15993287052596578
70,0.7000000000000001,0.15993287052596578
71,0.71,0.15993287052596578
72,0.72,0.15993287052596578
73,0.73,0.15993287052596578
74,0.74,0.15993287052596578
75,0.75,0.16846940916272116
76,0.76,0.16846940916272116
77,0.77,0.16846940916272116
78,0.78,0.16846940916272116
79,0.79,0.16846940916272116
80,0.8,0.16846940916272116
81,0.81,0.1764000100681213
82,0.8200000000000001,0.1764000100681213
83,0.8300000000000001,0.1764000100681213
84,0.84,0.18433490062691069
85,0.85,0.18433490062691069
86,0.86,0.18433490062691069
87,0.87,0.18433490062691069
88,0.88,0.18433490062691069
89,0.89,0.18433490062691069
90,0.9,0.18433490062691069
91,0.91,0.1922418527962633
92,0.92,0.1922418527962633
93,0.93,0.1922418527962633
94,0.9400000000000001,0.2000873943088915
95,0.9500000000000001,0.2000873943088915
96,0.96,0.2000873943088915
97,0.97,0.2074217696085098
98,0.98,0.2074217696085098
99,0.99,0.2074217696085098
100,1.0,0.21502499273445652
