,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0474062351191396
1,0.01,0.0474062351191396
2,0.02,0.0474062351191396
3,0.03,0.0474062351191396
4,0.04,0.04769152764665718
5,0.05,0.04769152764665718
6,0.06,0.04769152764665718
7,0.07,0.047978537075465344
8,0.08,0.047978537075465344
9,0.09,0.047978537075465344
10,0.1,0.04817083562857485
11,0.11,0.04817083562857485
12,0.12,0.04817083562857485
13,0.13,0.04846072955106357
14,0.14,0.04846072955106357
15,0.15,0.04846072955106357
16,0.16,0.04846072955106357
17,0.17,0.048752368066212935
18,0.18,0.048752368066212935
19,0.19,0.048752368066212935
20,0.2,0.048752368066212935
21,0.21,0.048752368066212935
22,0.22,0.048752368066212935
23,0.23,0.05053942799259056
24,0.24,0.05053942799259056
25,0.25,0.05053942799259056
26,0.26,0.05675557121020511
27,0.27,0.05675557121020511
28,0.28,0.05675557121020511
29,0.29,0.05675557121020511
30,0.3,0.06272460883111167
31,0.31,0.06272460883111167
32,0.32,0.06272460883111167
33,0.33,0.06987821156416514
34,0.34,0.06987821156416514
35,0.35000000000000003,0.06987821156416514
36,0.36,0.07722736980209989
37,0.37,0.07722736980209989
38,0.38,0.07722736980209989
39,0.39,0.08382689952081433
40,0.4,0.08382689952081433
41,0.41000000000000003,0.08382689952081433
42,0.42,0.08777300278395654
43,0.43,0.08777300278395654
44,0.44,0.08777300278395654
45,0.45,0.08777300278395654
46,0.46,0.093761468682461
47,0.47000000000000003,0.093761468682461
48,0.48,0.093761468682461
49,0.49,0.10487341246957661
50,0.5,0.10487341246957661
51,0.51,0.10487341246957661
52,0.52,0.11113592999394986
53,0.53,0.11113592999394986
54,0.54,0.11113592999394986
55,0.55,0.11871837226843242
56,0.56,0.11871837226843242
57,0.5700000000000001,0.11871837226843242
58,0.58,0.11871837226843242
59,0.59,0.12631188033146398
60,0.6,0.12631188033146398
61,0.61,0.12631188033146398
62,0.62,0.13332024715888122
63,0.63,0.13332024715888122
64,0.64,0.13332024715888122
65,0.65,0.14071747056462464
66,0.66,0.14071747056462464
67,0.67,0.14071747056462464
68,0.68,0.142987059141101
69,0.6900000000000001,0.142987059141101
70,0.7000000000000001,0.142987059141101
71,0.71,0.155206138317453
72,0.72,0.155206138317453
73,0.73,0.155206138317453
74,0.74,0.155206138317453
75,0.75,0.1596133243311087
76,0.76,0.1596133243311087
77,0.77,0.1596133243311087
78,0.78,0.17016255544058648
79,0.79,0.17016255544058648
80,0.8,0.17016255544058648
81,0.81,0.1753447785163178
82,0.8200000000000001,0.1753447785163178
83,0.8300000000000001,0.1753447785163178
84,0.84,0.17996352785198813
85,0.85,0.17996352785198813
86,0.86,0.17996352785198813
87,0.87,0.17996352785198813
88,0.88,0.19185775319027681
89,0.89,0.19185775319027681
90,0.9,0.19185775319027681
91,0.91,0.2000873943088915
92,0.92,0.2000873943088915
93,0.93,0.2000873943088915
94,0.9400000000000001,0.20290831916857138
95,0.9500000000000001,0.20290831916857138
96,0.96,0.20290831916857138
97,0.97,0.21631902132589584
98,0.98,0.21631902132589584
99,0.99,0.21631902132589584
100,1.0,0.2242483808556669
