,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04367403388887171
1,0.01,0.04367403388887171
2,0.02,0.04367403388887171
3,0.03,0.04367403388887171
4,0.04,0.04367403388887171
5,0.05,0.04367403388887171
6,0.06,0.04367403388887171
7,0.07,0.04367403388887171
8,0.08,0.04367403388887171
9,0.09,0.04367403388887171
10,0.1,0.04367403388887171
11,0.11,0.04367403388887171
12,0.12,0.04367403388887171
13,0.13,0.04367403388887171
14,0.14,0.04367403388887171
15,0.15,0.043936865887315185
16,0.16,0.043936865887315185
17,0.17,0.043936865887315185
18,0.18,0.043936865887315185
19,0.19,0.043936865887315185
20,0.2,0.043936865887315185
21,0.21,0.043936865887315185
22,0.22,0.043936865887315185
23,0.23,0.043936865887315185
24,0.24,0.043936865887315185
25,0.25,0.043936865887315185
26,0.26,0.043936865887315185
27,0.27,0.043936865887315185
28,0.28,0.043936865887315185
29,0.29,0.0675422873274734
30,0.3,0.0675422873274734
31,0.31,0.0675422873274734
32,0.32,0.0675422873274734
33,0.33,0.0675422873274734
34,0.34,0.0675422873274734
35,0.35000000000000003,0.0675422873274734
36,0.36,0.0675422873274734
37,0.37,0.0675422873274734
38,0.38,0.0675422873274734
39,0.39,0.0675422873274734
40,0.4,0.0675422873274734
41,0.41000000000000003,0.0675422873274734
42,0.42,0.0675422873274734
43,0.43,0.08936722229738649
44,0.44,0.08936722229738649
45,0.45,0.08936722229738649
46,0.46,0.08936722229738649
47,0.47000000000000003,0.08936722229738649
48,0.48,0.08936722229738649
49,0.49,0.08936722229738649
50,0.5,0.08936722229738649
51,0.51,0.08936722229738649
52,0.52,0.08936722229738649
53,0.53,0.08936722229738649
54,0.54,0.08936722229738649
55,0.55,0.08936722229738649
56,0.56,0.08936722229738649
57,0.5700000000000001,0.08936722229738649
58,0.58,0.11180475025116511
59,0.59,0.11180475025116511
60,0.6,0.11180475025116511
61,0.61,0.11180475025116511
62,0.62,0.11180475025116511
63,0.63,0.11180475025116511
64,0.64,0.11180475025116511
65,0.65,0.11180475025116511
66,0.66,0.11180475025116511
67,0.67,0.11180475025116511
68,0.68,0.11180475025116511
69,0.6900000000000001,0.11180475025116511
70,0.7000000000000001,0.11180475025116511
71,0.71,0.11180475025116511
72,0.72,0.13738045452647796
73,0.73,0.13738045452647796
74,0.74,0.13738045452647796
75,0.75,0.13738045452647796
76,0.76,0.13738045452647796
77,0.77,0.13738045452647796
78,0.78,0.13738045452647796
79,0.79,0.13738045452647796
80,0.8,0.13738045452647796
81,0.81,0.13738045452647796
82,0.8200000000000001,0.13738045452647796
83,0.8300000000000001,0.13738045452647796
84,0.84,0.13738045452647796
85,0.85,0.13738045452647796
86,0.86,0.1605738833927904
87,0.87,0.1605738833927904
88,0.88,0.1605738833927904
89,0.89,0.1605738833927904
90,0.9,0.1605738833927904
91,0.91,0.1605738833927904
92,0.92,0.1605738833927904
93,0.93,0.1605738833927904
94,0.9400000000000001,0.1605738833927904
95,0.9500000000000001,0.1605738833927904
96,0.96,0.1605738833927904
97,0.97,0.1605738833927904
98,0.98,0.1605738833927904
99,0.99,0.1605738833927904
100,1.0,0.18470393946700464
