,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04196154996612094
1,0.01,0.04196154996612094
2,0.02,0.04196154996612094
3,0.03,0.04196154996612094
4,0.04,0.04196154996612094
5,0.05,0.04196154996612094
6,0.06,0.04196154996612094
7,0.07,0.04196154996612094
8,0.08,0.04196154996612094
9,0.09,0.04196154996612094
10,0.1,0.04196154996612094
11,0.11,0.04196154996612094
12,0.12,0.04196154996612094
13,0.13,0.04196154996612094
14,0.14,0.04221407617112971
15,0.15,0.04221407617112971
16,0.16,0.04221407617112971
17,0.17,0.04221407617112971
18,0.18,0.04221407617112971
19,0.19,0.04221407617112971
20,0.2,0.04221407617112971
21,0.21,0.04221407617112971
22,0.22,0.04221407617112971
23,0.23,0.04221407617112971
24,0.24,0.04221407617112971
25,0.25,0.04221407617112971
26,0.26,0.04221407617112971
27,0.27,0.04255314335389525
28,0.28,0.04255314335389525
29,0.29,0.04255314335389525
30,0.3,0.04255314335389525
31,0.31,0.04255314335389525
32,0.32,0.04255314335389525
33,0.33,0.04255314335389525
34,0.34,0.05732597437491175
35,0.35000000000000003,0.05732597437491175
36,0.36,0.05732597437491175
37,0.37,0.05732597437491175
38,0.38,0.05732597437491175
39,0.39,0.05732597437491175
40,0.4,0.06476425732235798
41,0.41000000000000003,0.06476425732235798
42,0.42,0.06476425732235798
43,0.43,0.06476425732235798
44,0.44,0.06476425732235798
45,0.45,0.06476425732235798
46,0.46,0.06476425732235798
47,0.47000000000000003,0.07584971279604816
48,0.48,0.07584971279604816
49,0.49,0.07584971279604816
50,0.5,0.07584971279604816
51,0.51,0.07584971279604816
52,0.52,0.07584971279604816
53,0.53,0.07584971279604816
54,0.54,0.08637980954228763
55,0.55,0.08637980954228763
56,0.56,0.08637980954228763
57,0.5700000000000001,0.08637980954228763
58,0.58,0.08637980954228763
59,0.59,0.08637980954228763
60,0.6,0.08918866640868042
61,0.61,0.08918866640868042
62,0.62,0.08918866640868042
63,0.63,0.08918866640868042
64,0.64,0.08918866640868042
65,0.65,0.08918866640868042
66,0.66,0.08918866640868042
67,0.67,0.10571576496756607
68,0.68,0.10571576496756607
69,0.6900000000000001,0.10571576496756607
70,0.7000000000000001,0.10571576496756607
71,0.71,0.10571576496756607
72,0.72,0.10571576496756607
73,0.73,0.10571576496756607
74,0.74,0.11135842434829211
75,0.75,0.11135842434829211
76,0.76,0.11135842434829211
77,0.77,0.11135842434829211
78,0.78,0.11135842434829211
79,0.79,0.11135842434829211
80,0.8,0.12184552785120135
81,0.81,0.12184552785120135
82,0.8200000000000001,0.12184552785120135
83,0.8300000000000001,0.12184552785120135
84,0.84,0.12184552785120135
85,0.85,0.12184552785120135
86,0.86,0.12184552785120135
87,0.87,0.13068032851886138
88,0.88,0.13068032851886138
89,0.89,0.13068032851886138
90,0.9,0.13068032851886138
91,0.91,0.13068032851886138
92,0.92,0.13068032851886138
93,0.93,0.13068032851886138
94,0.9400000000000001,0.1461676335385941
95,0.9500000000000001,0.1461676335385941
96,0.96,0.1461676335385941
97,0.97,0.1461676335385941
98,0.98,0.1461676335385941
99,0.99,0.1461676335385941
100,1.0,0.15092064194744303
