,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.019860909887493217
1,0.01,0.019860909887493217
2,0.02,0.019860909887493217
3,0.03,0.019860909887493217
4,0.04,0.019860909887493217
5,0.05,0.019860909887493217
6,0.06,0.019860909887493217
7,0.07,0.03896850272201971
8,0.08,0.03896850272201971
9,0.09,0.03896850272201971
10,0.1,0.03896850272201971
11,0.11,0.03896850272201971
12,0.12,0.03896850272201971
13,0.13,0.03896850272201971
14,0.14,0.05125195628209493
15,0.15,0.05125195628209493
16,0.16,0.05125195628209493
17,0.17,0.05125195628209493
18,0.18,0.05125195628209493
19,0.19,0.05125195628209493
20,0.2,0.07494495534269678
21,0.21,0.07494495534269678
22,0.22,0.07494495534269678
23,0.23,0.07494495534269678
24,0.24,0.07494495534269678
25,0.25,0.07494495534269678
26,0.26,0.07494495534269678
27,0.27,0.08637980954228763
28,0.28,0.08637980954228763
29,0.29,0.08637980954228763
30,0.3,0.08637980954228763
31,0.31,0.08637980954228763
32,0.32,0.08637980954228763
33,0.33,0.08637980954228763
34,0.34,0.11383545797325695
35,0.35000000000000003,0.11383545797325695
36,0.36,0.11383545797325695
37,0.37,0.11383545797325695
38,0.38,0.11383545797325695
39,0.39,0.11383545797325695
40,0.4,0.12430697161877663
41,0.41000000000000003,0.12430697161877663
42,0.42,0.12430697161877663
43,0.43,0.12430697161877663
44,0.44,0.12430697161877663
45,0.45,0.12430697161877663
46,0.46,0.12430697161877663
47,0.47000000000000003,0.14442410345775686
48,0.48,0.14442410345775686
49,0.49,0.14442410345775686
50,0.5,0.14442410345775686
51,0.51,0.14442410345775686
52,0.52,0.14442410345775686
53,0.53,0.14442410345775686
54,0.54,0.15897614602756968
55,0.55,0.15897614602756968
56,0.56,0.15897614602756968
57,0.5700000000000001,0.15897614602756968
58,0.58,0.15897614602756968
59,0.59,0.15897614602756968
60,0.6,0.1638176921027434
61,0.61,0.1638176921027434
62,0.62,0.1638176921027434
63,0.63,0.1638176921027434
64,0.64,0.1638176921027434
65,0.65,0.1638176921027434
66,0.66,0.1638176921027434
67,0.67,0.1869337395266882
68,0.68,0.1869337395266882
69,0.6900000000000001,0.1869337395266882
70,0.7000000000000001,0.1869337395266882
71,0.71,0.1869337395266882
72,0.72,0.1869337395266882
73,0.73,0.1869337395266882
74,0.74,0.195733538204134
75,0.75,0.195733538204134
76,0.76,0.195733538204134
77,0.77,0.195733538204134
78,0.78,0.195733538204134
79,0.79,0.195733538204134
80,0.8,0.20867004171375214
81,0.81,0.20867004171375214
82,0.8200000000000001,0.20867004171375214
83,0.8300000000000001,0.20867004171375214
84,0.84,0.20867004171375214
85,0.85,0.20867004171375214
86,0.86,0.20867004171375214
87,0.87,0.22113077663475186
88,0.88,0.22113077663475186
89,0.89,0.22113077663475186
90,0.9,0.22113077663475186
91,0.91,0.22113077663475186
92,0.92,0.22113077663475186
93,0.93,0.22113077663475186
94,0.9400000000000001,0.2409897266679567
95,0.9500000000000001,0.2409897266679567
96,0.96,0.2409897266679567
97,0.97,0.2409897266679567
98,0.98,0.2409897266679567
99,0.99,0.2409897266679567
100,1.0,0.2488261140375078
