,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.011760580435127404
1,0.01,0.011760580435127404
2,0.02,0.011760580435127404
3,0.03,0.011760580435127404
4,0.04,0.011760580435127404
5,0.05,0.011760580435127404
6,0.06,0.011760580435127404
7,0.07,0.023260427481417243
8,0.08,0.023260427481417243
9,0.09,0.023260427481417243
10,0.1,0.023260427481417243
11,0.11,0.023260427481417243
12,0.12,0.023260427481417243
13,0.13,0.023260427481417243
14,0.14,0.023260427481417243
15,0.15,0.023260427481417243
16,0.16,0.023260427481417243
17,0.17,0.023260427481417243
18,0.18,0.023260427481417243
19,0.19,0.023260427481417243
20,0.2,0.045456405630066955
21,0.21,0.045456405630066955
22,0.22,0.045456405630066955
23,0.23,0.045456405630066955
24,0.24,0.045456405630066955
25,0.25,0.045456405630066955
26,0.26,0.045456405630066955
27,0.27,0.045456405630066955
28,0.28,0.045456405630066955
29,0.29,0.045456405630066955
30,0.3,0.045456405630066955
31,0.31,0.045456405630066955
32,0.32,0.045456405630066955
33,0.33,0.045456405630066955
34,0.34,0.05619084365369968
35,0.35000000000000003,0.05619084365369968
36,0.36,0.05619084365369968
37,0.37,0.05619084365369968
38,0.38,0.05619084365369968
39,0.39,0.05619084365369968
40,0.4,0.06660328335670263
41,0.41000000000000003,0.06660328335670263
42,0.42,0.06660328335670263
43,0.43,0.06660328335670263
44,0.44,0.06660328335670263
45,0.45,0.06660328335670263
46,0.46,0.06660328335670263
47,0.47000000000000003,0.09681035877040307
48,0.48,0.09681035877040307
49,0.49,0.09681035877040307
50,0.5,0.09681035877040307
51,0.51,0.09681035877040307
52,0.52,0.09681035877040307
53,0.53,0.09681035877040307
54,0.54,0.1250550557058603
55,0.55,0.1250550557058603
56,0.56,0.1250550557058603
57,0.5700000000000001,0.1250550557058603
58,0.58,0.1250550557058603
59,0.59,0.1250550557058603
60,0.6,0.142987059141101
61,0.61,0.142987059141101
62,0.62,0.142987059141101
63,0.63,0.142987059141101
64,0.64,0.142987059141101
65,0.65,0.142987059141101
66,0.66,0.142987059141101
67,0.67,0.15152553369383384
68,0.68,0.15152553369383384
69,0.6900000000000001,0.15152553369383384
70,0.7000000000000001,0.15152553369383384
71,0.71,0.15152553369383384
72,0.72,0.15152553369383384
73,0.73,0.15152553369383384
74,0.74,0.15993287052596578
75,0.75,0.15993287052596578
76,0.76,0.15993287052596578
77,0.77,0.15993287052596578
78,0.78,0.15993287052596578
79,0.79,0.15993287052596578
80,0.8,0.1764000100681213
81,0.81,0.1764000100681213
82,0.8200000000000001,0.1764000100681213
83,0.8300000000000001,0.1764000100681213
84,0.84,0.1764000100681213
85,0.85,0.1764000100681213
86,0.86,0.1764000100681213
87,0.87,0.1764000100681213
88,0.88,0.1764000100681213
89,0.89,0.1764000100681213
90,0.9,0.1764000100681213
91,0.91,0.1764000100681213
92,0.92,0.1764000100681213
93,0.93,0.1764000100681213
94,0.9400000000000001,0.2000873943088915
95,0.9500000000000001,0.2000873943088915
96,0.96,0.2000873943088915
97,0.97,0.2000873943088915
98,0.98,0.2000873943088915
99,0.99,0.2000873943088915
100,1.0,0.21502499273445652
