,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.03912468894917585
1,0.01,0.03912468894917585
2,0.02,0.03912468894917585
3,0.03,0.03912468894917585
4,0.04,0.03912468894917585
5,0.05,0.03912468894917585
6,0.06,0.03912468894917585
7,0.07,0.03912468894917585
8,0.08,0.03912468894917585
9,0.09,0.03912468894917585
10,0.1,0.03912468894917585
11,0.11,0.03912468894917585
12,0.12,0.03912468894917585
13,0.13,0.03912468894917585
14,0.14,0.03912468894917585
15,0.15,0.03912468894917585
16,0.16,0.03912468894917585
17,0.17,0.03912468894917585
18,0.18,0.03912468894917585
19,0.19,0.03912468894917585
20,0.2,0.039676286954963204
21,0.21,0.039676286954963204
22,0.22,0.039676286954963204
23,0.23,0.039676286954963204
24,0.24,0.039676286954963204
25,0.25,0.039676286954963204
26,0.26,0.039676286954963204
27,0.27,0.039676286954963204
28,0.28,0.039676286954963204
29,0.29,0.039676286954963204
30,0.3,0.039676286954963204
31,0.31,0.039676286954963204
32,0.32,0.039676286954963204
33,0.33,0.039676286954963204
34,0.34,0.039994970390930897
35,0.35000000000000003,0.039994970390930897
36,0.36,0.039994970390930897
37,0.37,0.039994970390930897
38,0.38,0.039994970390930897
39,0.39,0.039994970390930897
40,0.4,0.04023566164519613
41,0.41000000000000003,0.04023566164519613
42,0.42,0.04023566164519613
43,0.43,0.04023566164519613
44,0.44,0.04023566164519613
45,0.45,0.04023566164519613
46,0.46,0.04023566164519613
47,0.47000000000000003,0.04536558364079609
48,0.48,0.04536558364079609
49,0.49,0.04536558364079609
50,0.5,0.04536558364079609
51,0.51,0.04536558364079609
52,0.52,0.04536558364079609
53,0.53,0.04536558364079609
54,0.54,0.06160566619420101
55,0.55,0.06160566619420101
56,0.56,0.06160566619420101
57,0.5700000000000001,0.06160566619420101
58,0.58,0.06160566619420101
59,0.59,0.06160566619420101
60,0.6,0.07584971279604816
61,0.61,0.07584971279604816
62,0.62,0.07584971279604816
63,0.63,0.07584971279604816
64,0.64,0.07584971279604816
65,0.65,0.07584971279604816
66,0.66,0.07584971279604816
67,0.67,0.07831615706965818
68,0.68,0.07831615706965818
69,0.6900000000000001,0.07831615706965818
70,0.7000000000000001,0.07831615706965818
71,0.71,0.07831615706965818
72,0.72,0.07831615706965818
73,0.73,0.07831615706965818
74,0.74,0.0851789176660417
75,0.75,0.0851789176660417
76,0.76,0.0851789176660417
77,0.77,0.0851789176660417
78,0.78,0.0851789176660417
79,0.79,0.0851789176660417
80,0.8,0.09489338459647714
81,0.81,0.09489338459647714
82,0.8200000000000001,0.09489338459647714
83,0.8300000000000001,0.09489338459647714
84,0.84,0.09489338459647714
85,0.85,0.09489338459647714
86,0.86,0.09489338459647714
87,0.87,0.097587948109981
88,0.88,0.097587948109981
89,0.89,0.097587948109981
90,0.9,0.097587948109981
91,0.91,0.097587948109981
92,0.92,0.097587948109981
93,0.93,0.097587948109981
94,0.9400000000000001,0.11247759549414765
95,0.9500000000000001,0.11247759549414765
96,0.96,0.11247759549414765
97,0.97,0.11247759549414765
98,0.98,0.11247759549414765
99,0.99,0.11247759549414765
100,1.0,0.1265647569687642
