,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.13547052820607952
1,0.01,0.13547052820607952
2,0.02,0.13547052820607952
3,0.03,0.13547052820607952
4,0.04,0.13547052820607952
5,0.05,0.13547052820607952
6,0.06,0.13547052820607952
7,0.07,0.1592944165901874
8,0.08,0.1592944165901874
9,0.09,0.1592944165901874
10,0.1,0.1592944165901874
11,0.11,0.1592944165901874
12,0.12,0.1592944165901874
13,0.13,0.1592944165901874
14,0.14,0.18956921806228094
15,0.15,0.18956921806228094
16,0.16,0.18956921806228094
17,0.17,0.18956921806228094
18,0.18,0.18956921806228094
19,0.19,0.18956921806228094
20,0.2,0.20209830672679308
21,0.21,0.20209830672679308
22,0.22,0.20209830672679308
23,0.23,0.20209830672679308
24,0.24,0.20209830672679308
25,0.25,0.20209830672679308
26,0.26,0.20209830672679308
27,0.27,0.22290691853472738
28,0.28,0.22290691853472738
29,0.29,0.22290691853472738
30,0.3,0.22290691853472738
31,0.31,0.22290691853472738
32,0.32,0.22290691853472738
33,0.33,0.22290691853472738
34,0.34,0.24832895896450582
35,0.35000000000000003,0.24832895896450582
36,0.36,0.24832895896450582
37,0.37,0.24832895896450582
38,0.38,0.24832895896450582
39,0.39,0.24832895896450582
40,0.4,0.25589170423585045
41,0.41000000000000003,0.25589170423585045
42,0.42,0.25589170423585045
43,0.43,0.25589170423585045
44,0.44,0.25589170423585045
45,0.45,0.25589170423585045
46,0.46,0.25589170423585045
47,0.47000000000000003,0.26955011862465406
48,0.48,0.26955011862465406
49,0.49,0.26955011862465406
50,0.5,0.26955011862465406
51,0.51,0.26955011862465406
52,0.52,0.26955011862465406
53,0.53,0.26955011862465406
54,0.54,0.28507558642977704
55,0.55,0.28507558642977704
56,0.56,0.28507558642977704
57,0.5700000000000001,0.28507558642977704
58,0.58,0.28507558642977704
59,0.59,0.28507558642977704
60,0.6,0.29493481681683503
61,0.61,0.29493481681683503
62,0.62,0.29493481681683503
63,0.63,0.29493481681683503
64,0.64,0.29493481681683503
65,0.65,0.29493481681683503
66,0.66,0.29493481681683503
67,0.67,0.3020988796911206
68,0.68,0.3020988796911206
69,0.6900000000000001,0.3020988796911206
70,0.7000000000000001,0.3020988796911206
71,0.71,0.3020988796911206
72,0.72,0.3020988796911206
73,0.73,0.3020988796911206
74,0.74,0.3051350249250737
75,0.75,0.3051350249250737
76,0.76,0.3051350249250737
77,0.77,0.3051350249250737
78,0.78,0.3051350249250737
79,0.79,0.3051350249250737
80,0.8,0.30635800977148203
81,0.81,0.30635800977148203
82,0.8200000000000001,0.30635800977148203
83,0.8300000000000001,0.30635800977148203
84,0.84,0.30635800977148203
85,0.85,0.30635800977148203
86,0.86,0.30635800977148203
87,0.87,0.30697133912037383
88,0.88,0.30697133912037383
89,0.89,0.30697133912037383
90,0.9,0.30697133912037383
91,0.91,0.30697133912037383
92,0.92,0.30697133912037383
93,0.93,0.30697133912037383
94,0.9400000000000001,0.30820168393614206
95,0.9500000000000001,0.30820168393614206
96,0.96,0.30820168393614206
97,0.97,0.30820168393614206
98,0.98,0.30820168393614206
99,0.99,0.30820168393614206
100,1.0,0.3163200113535738
