,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.050741990627267655
1,0.01,0.050741990627267655
2,0.02,0.050741990627267655
3,0.03,0.050741990627267655
4,0.04,0.050741990627267655
5,0.05,0.050741990627267655
6,0.06,0.050741990627267655
7,0.07,0.051354562801178213
8,0.08,0.051354562801178213
9,0.09,0.051354562801178213
10,0.1,0.051354562801178213
11,0.11,0.051354562801178213
12,0.12,0.051354562801178213
13,0.13,0.051354562801178213
14,0.14,0.05187068491076683
15,0.15,0.05187068491076683
16,0.16,0.05187068491076683
17,0.17,0.05187068491076683
18,0.18,0.05187068491076683
19,0.19,0.05187068491076683
20,0.2,0.05249688301267856
21,0.21,0.05249688301267856
22,0.22,0.05249688301267856
23,0.23,0.05249688301267856
24,0.24,0.05249688301267856
25,0.25,0.05249688301267856
26,0.26,0.05249688301267856
27,0.27,0.05848403626551822
28,0.28,0.05848403626551822
29,0.29,0.05848403626551822
30,0.3,0.05848403626551822
31,0.31,0.05848403626551822
32,0.32,0.05848403626551822
33,0.33,0.05848403626551822
34,0.34,0.07405099009961516
35,0.35000000000000003,0.07405099009961516
36,0.36,0.07405099009961516
37,0.37,0.07405099009961516
38,0.38,0.07405099009961516
39,0.39,0.07405099009961516
40,0.4,0.0816754889483816
41,0.41000000000000003,0.0816754889483816
42,0.42,0.0816754889483816
43,0.43,0.0816754889483816
44,0.44,0.0816754889483816
45,0.45,0.0816754889483816
46,0.46,0.0816754889483816
47,0.47000000000000003,0.09661693148015252
48,0.48,0.09661693148015252
49,0.49,0.09661693148015252
50,0.5,0.09661693148015252
51,0.51,0.09661693148015252
52,0.52,0.09661693148015252
53,0.53,0.09661693148015252
54,0.54,0.11338102546082132
55,0.55,0.11338102546082132
56,0.56,0.11338102546082132
57,0.5700000000000001,0.11338102546082132
58,0.58,0.11338102546082132
59,0.59,0.11338102546082132
60,0.6,0.1265647569687642
61,0.61,0.1265647569687642
62,0.62,0.1265647569687642
63,0.63,0.1265647569687642
64,0.64,0.1265647569687642
65,0.65,0.1265647569687642
66,0.66,0.1265647569687642
67,0.67,0.14043631677728274
68,0.68,0.14043631677728274
69,0.6900000000000001,0.14043631677728274
70,0.7000000000000001,0.14043631677728274
71,0.71,0.14043631677728274
72,0.72,0.14043631677728274
73,0.73,0.14043631677728274
74,0.74,0.15396944217894318
75,0.75,0.15396944217894318
76,0.76,0.15396944217894318
77,0.77,0.15396944217894318
78,0.78,0.15396944217894318
79,0.79,0.15396944217894318
80,0.8,0.16746161876637405
81,0.81,0.16746161876637405
82,0.8200000000000001,0.16746161876637405
83,0.8300000000000001,0.16746161876637405
84,0.84,0.16746161876637405
85,0.85,0.16746161876637405
86,0.86,0.16746161876637405
87,0.87,0.1817721919818646
88,0.88,0.1817721919818646
89,0.89,0.1817721919818646
90,0.9,0.1817721919818646
91,0.91,0.1817721919818646
92,0.92,0.1817721919818646
93,0.93,0.1817721919818646
94,0.9400000000000001,0.195733538204134
95,0.9500000000000001,0.195733538204134
96,0.96,0.195733538204134
97,0.97,0.195733538204134
98,0.98,0.195733538204134
99,0.99,0.195733538204134
100,1.0,0.20867004171375214
