,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.03456196006994819
1,0.01,0.03456196006994819
2,0.02,0.03456196006994819
3,0.03,0.03456196006994819
4,0.04,0.03456196006994819
5,0.05,0.03456196006994819
6,0.06,0.03456196006994819
7,0.07,0.03655264959769098
8,0.08,0.03655264959769098
9,0.09,0.03655264959769098
10,0.1,0.03655264959769098
11,0.11,0.03655264959769098
12,0.12,0.03655264959769098
13,0.13,0.03655264959769098
14,0.14,0.03655264959769098
15,0.15,0.03655264959769098
16,0.16,0.03655264959769098
17,0.17,0.03655264959769098
18,0.18,0.03655264959769098
19,0.19,0.03655264959769098
20,0.2,0.036846243702924095
21,0.21,0.036846243702924095
22,0.22,0.036846243702924095
23,0.23,0.036846243702924095
24,0.24,0.036846243702924095
25,0.25,0.036846243702924095
26,0.26,0.036846243702924095
27,0.27,0.03714219598190319
28,0.28,0.03714219598190319
29,0.29,0.03714219598190319
30,0.3,0.03714219598190319
31,0.31,0.03714219598190319
32,0.32,0.03714219598190319
33,0.33,0.03714219598190319
34,0.34,0.03744052537568777
35,0.35000000000000003,0.03744052537568777
36,0.36,0.03744052537568777
37,0.37,0.03744052537568777
38,0.38,0.03744052537568777
39,0.39,0.03744052537568777
40,0.4,0.04509420499855417
41,0.41000000000000003,0.04509420499855417
42,0.42,0.04509420499855417
43,0.43,0.04509420499855417
44,0.44,0.04509420499855417
45,0.45,0.04509420499855417
46,0.46,0.04509420499855417
47,0.47000000000000003,0.05281281125300059
48,0.48,0.05281281125300059
49,0.49,0.05281281125300059
50,0.5,0.05281281125300059
51,0.51,0.05281281125300059
52,0.52,0.05281281125300059
53,0.53,0.05281281125300059
54,0.54,0.053024485635102384
55,0.55,0.053024485635102384
56,0.56,0.053024485635102384
57,0.5700000000000001,0.053024485635102384
58,0.58,0.053024485635102384
59,0.59,0.053024485635102384
60,0.6,0.06038579186916246
61,0.61,0.06038579186916246
62,0.62,0.06038579186916246
63,0.63,0.06038579186916246
64,0.64,0.06038579186916246
65,0.65,0.06038579186916246
66,0.66,0.06038579186916246
67,0.67,0.07128984555170034
68,0.68,0.07128984555170034
69,0.6900000000000001,0.07128984555170034
70,0.7000000000000001,0.07128984555170034
71,0.71,0.07128984555170034
72,0.72,0.07128984555170034
73,0.73,0.07128984555170034
74,0.74,0.07691907721635559
75,0.75,0.07691907721635559
76,0.76,0.07691907721635559
77,0.77,0.07691907721635559
78,0.78,0.07691907721635559
79,0.79,0.07691907721635559
80,0.8,0.0851789176660417
81,0.81,0.0851789176660417
82,0.8200000000000001,0.0851789176660417
83,0.8300000000000001,0.0851789176660417
84,0.84,0.0851789176660417
85,0.85,0.0851789176660417
86,0.86,0.0851789176660417
87,0.87,0.0943257287701257
88,0.88,0.0943257287701257
89,0.89,0.0943257287701257
90,0.9,0.0943257287701257
91,0.91,0.0943257287701257
92,0.92,0.0943257287701257
93,0.93,0.0943257287701257
94,0.9400000000000001,0.10218184485054375
95,0.9500000000000001,0.10218184485054375
96,0.96,0.10218184485054375
97,0.97,0.10218184485054375
98,0.98,0.10218184485054375
99,0.99,0.10218184485054375
100,1.0,0.10300257844004142
