,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.024355398777161173
1,0.01,0.024355398777161173
2,0.02,0.024355398777161173
3,0.03,0.024355398777161173
4,0.04,0.024355398777161173
5,0.05,0.024355398777161173
6,0.06,0.024355398777161173
7,0.07,0.024355398777161173
8,0.08,0.024355398777161173
9,0.09,0.024355398777161173
10,0.1,0.024355398777161173
11,0.11,0.024355398777161173
12,0.12,0.024355398777161173
13,0.13,0.024355398777161173
14,0.14,0.024355398777161173
15,0.15,0.03428656733728183
16,0.16,0.03428656733728183
17,0.17,0.03428656733728183
18,0.18,0.03428656733728183
19,0.19,0.03428656733728183
20,0.2,0.03428656733728183
21,0.21,0.03428656733728183
22,0.22,0.03428656733728183
23,0.23,0.03428656733728183
24,0.24,0.03428656733728183
25,0.25,0.03428656733728183
26,0.26,0.03428656733728183
27,0.27,0.03428656733728183
28,0.28,0.03428656733728183
29,0.29,0.03428656733728183
30,0.3,0.03428656733728183
31,0.31,0.03428656733728183
32,0.32,0.03428656733728183
33,0.33,0.03428656733728183
34,0.34,0.03428656733728183
35,0.35000000000000003,0.03428656733728183
36,0.36,0.03428656733728183
37,0.37,0.03428656733728183
38,0.38,0.03428656733728183
39,0.39,0.03428656733728183
40,0.4,0.03428656733728183
41,0.41000000000000003,0.03428656733728183
42,0.42,0.03428656733728183
43,0.43,0.03456196006994819
44,0.44,0.03456196006994819
45,0.45,0.03456196006994819
46,0.46,0.03456196006994819
47,0.47000000000000003,0.03456196006994819
48,0.48,0.03456196006994819
49,0.49,0.03456196006994819
50,0.5,0.03456196006994819
51,0.51,0.03456196006994819
52,0.52,0.03456196006994819
53,0.53,0.03456196006994819
54,0.54,0.03456196006994819
55,0.55,0.03456196006994819
56,0.56,0.03456196006994819
57,0.5700000000000001,0.03456196006994819
58,0.58,0.03540148135018221
59,0.59,0.03540148135018221
60,0.6,0.03540148135018221
61,0.61,0.03540148135018221
62,0.62,0.03540148135018221
63,0.63,0.03540148135018221
64,0.64,0.03540148135018221
65,0.65,0.03540148135018221
66,0.66,0.03540148135018221
67,0.67,0.03540148135018221
68,0.68,0.03540148135018221
69,0.6900000000000001,0.03540148135018221
70,0.7000000000000001,0.03540148135018221
71,0.71,0.03540148135018221
72,0.72,0.046467528460465056
73,0.73,0.046467528460465056
74,0.74,0.046467528460465056
75,0.75,0.046467528460465056
76,0.76,0.046467528460465056
77,0.77,0.046467528460465056
78,0.78,0.046467528460465056
79,0.79,0.046467528460465056
80,0.8,0.046467528460465056
81,0.81,0.046467528460465056
82,0.8200000000000001,0.046467528460465056
83,0.8300000000000001,0.046467528460465056
84,0.84,0.046467528460465056
85,0.85,0.046467528460465056
86,0.86,0.06074919586328281
87,0.87,0.06074919586328281
88,0.88,0.06074919586328281
89,0.89,0.06074919586328281
90,0.9,0.06074919586328281
91,0.91,0.06074919586328281
92,0.92,0.06074919586328281
93,0.93,0.06074919586328281
94,0.9400000000000001,0.06074919586328281
95,0.9500000000000001,0.06074919586328281
96,0.96,0.06074919586328281
97,0.97,0.06074919586328281
98,0.98,0.06074919586328281
99,0.99,0.06074919586328281
100,1.0,0.06360892944999194
