SECONDS,prefix_cache_block_evictions_gpu
1746684608.2684307,0.0
1746684608.3063,0.0
1746684608.344144,0.0
1746684608.3825607,0.0
1746684608.4210117,0.0
1746684608.4597735,0.0
1746684608.4989305,0.0
1746684608.5384083,0.0
1746684608.5781758,0.0
1746684608.6182601,0.0
1746684608.658611,0.0
1746684608.6993735,0.0
1746684608.7405658,0.0
1746684608.7820177,0.0
1746684608.8005517,0.0
1746684608.8159614,0.0
1746684608.8605263,0.0
1746684608.877029,0.0
1746684608.8926265,0.0
1746684608.9087799,0.0
1746684608.9243927,0.0
1746684608.9400346,0.0
1746684608.955605,0.0
1746684608.9710608,0.0
1746684608.9865518,0.0
1746684609.0020807,0.0
1746684609.0175524,0.0
1746684609.0331297,0.0
1746684609.0486572,0.0
1746684609.0642235,0.0
1746684609.0797355,0.0
1746684609.0952868,0.0
1746684609.110774,0.0
1746684609.1263871,0.0
1746684609.1419096,0.0
1746684609.15765,0.0
1746684609.1731184,0.0
1746684609.188408,0.0
1746684609.2037828,0.0
1746684609.219105,0.0
1746684609.2344239,0.0
1746684609.2496796,0.0
1746684609.2649536,0.0
1746684609.2802567,0.0
1746684609.295525,0.0
1746684609.3108785,0.0
1746684609.326141,0.0
1746684609.341506,0.0
1746684609.3568604,0.0
1746684609.3721817,0.0
1746684609.3874962,0.0
1746684609.4030433,0.0
1746684609.4193642,0.0
1746684609.43486,0.0
1746684609.4503772,0.0
1746684609.4658122,0.0
1746684609.4815342,0.0
1746684609.4969523,0.0
1746684609.512302,0.0
1746684609.5276947,0.0
1746684609.5430377,0.0
1746684609.558407,0.0
1746684609.5737243,0.0
1746684609.5891025,0.0
1746684609.6044545,0.0
1746684609.619836,0.0
1746684609.635219,0.0
1746684609.6507695,0.0
1746684609.666247,0.0
1746684609.6816096,0.0
1746684609.697197,0.0
1746684609.7125711,0.0
1746684609.7280312,0.0
1746684609.743504,0.0
1746684609.759002,0.0
1746684609.7745242,0.0
1746684609.7900312,0.0
1746684609.8055077,0.0
1746684609.8210218,0.0
1746684609.8366635,0.0
1746684609.8877552,0.0
1746684609.9271755,0.0
1746684609.9667797,0.0
1746684610.0067239,0.0
1746684610.0469673,0.0
1746684610.0875366,0.0
1746684610.1286306,0.0
1746684610.169976,0.0
1746684610.2116387,0.0
1746684610.2536812,0.0
1746684610.2960613,0.0
1746684610.3387501,0.0
1746684610.3578134,0.0
1746684610.3739789,0.0
1746684610.390274,0.0
1746684610.4065218,0.0
1746684610.422673,0.0
1746684610.4390352,0.0
1746684610.455334,0.0
1746684610.4716585,0.0
1746684610.487804,0.0
1746684610.5040786,0.0
1746684610.5204275,0.0
1746684610.53663,0.0
1746684610.5528786,0.0
1746684610.5691245,0.0
1746684610.585394,0.0
1746684610.6015902,0.0
1746684610.6178734,0.0
1746684610.6340184,0.0
1746684610.6502128,0.0
1746684610.6671355,0.0
1746684610.682611,0.0
1746684610.698126,0.0
1746684610.7135887,0.0
1746684610.729179,0.0
1746684610.744635,0.0
1746684610.7601585,0.0
1746684610.7757711,0.0
1746684610.7911704,0.0
1746684610.8066297,0.0
1746684610.8220816,0.0
1746684610.8374634,0.0
1746684610.8529086,0.0
1746684610.8684068,0.0
1746684610.8838782,0.0
1746684610.899434,0.0
1746684610.9149745,0.0
1746684610.930415,0.0
1746684610.9458768,0.0
1746684610.961379,0.0
1746684610.9769452,0.0
1746684610.9924192,0.0
1746684611.0077882,0.0
1746684611.0233614,0.0
1746684611.0390675,0.0
1746684611.0545623,0.0
1746684611.070056,0.0
1746684611.0855067,0.0
1746684611.1008878,0.0
1746684611.1163235,0.0
1746684611.1316788,0.0
1746684611.1471364,0.0
1746684611.1626728,0.0
1746684611.1781163,0.0
1746684611.1935318,0.0
1746684611.2089946,0.0
1746684611.2245388,0.0
1746684611.239835,0.0
1746684611.255245,0.0
1746684611.2708476,0.0
1746684611.286412,0.0
1746684611.301851,0.0
1746684611.3173122,0.0
1746684611.3327043,0.0
1746684611.3481512,0.0
1746684611.3636875,0.0
1746684611.3791823,0.0
1746684611.3946805,0.0
1746684611.4102147,0.0
1746684611.4257169,0.0
1746684611.4412541,0.0
1746684611.456846,0.0
1746684611.472539,0.0
1746684611.488099,0.0
1746684611.5036983,0.0
1746684611.5193605,0.0
1746684611.5349724,0.0
1746684611.5504,0.0
1746684611.5657687,0.0
1746684611.5809724,0.0
1746684611.5964184,0.0
1746684611.6119897,0.0
1746684611.6274765,0.0
1746684611.6430311,0.0
1746684611.6586568,0.0
1746684611.6741931,0.0
1746684611.6897776,0.0
1746684611.7053423,0.0
1746684611.7210631,0.0
1746684611.736562,0.0
1746684611.7520196,0.0
1746684611.7676282,0.0
1746684611.7832038,0.0
1746684611.7987523,0.0
1746684611.8143215,0.0
1746684611.8298023,0.0
1746684611.8453774,0.0
1746684611.86091,0.0
1746684611.8763938,0.0
1746684611.8919415,0.0
1746684611.9075184,0.0
1746684611.9231217,0.0
1746684611.9387221,0.0
1746684611.95423,0.0
1746684611.969956,0.0
1746684611.9854674,0.0
1746684612.0010755,0.0
1746684612.0167317,0.0
1746684612.032243,0.0
1746684612.0476446,0.0
1746684612.0631435,0.0
1746684612.0786448,0.0
1746684612.0941951,0.0
1746684612.1097307,0.0
1746684612.1251676,0.0
1746684612.1406007,0.0
1746684612.1561577,0.0
1746684612.171679,0.0
1746684612.1872606,0.0
1746684612.2028122,0.0
1746684612.2185342,0.0
1746684612.2340913,0.0
1746684612.2496076,0.0
1746684612.2652128,0.0
1746684612.2807734,0.0
1746684612.2961936,0.0
1746684612.311664,0.0
1746684612.3271456,0.0
1746684612.34273,0.0
1746684612.3583918,0.0
1746684612.3739922,0.0
1746684612.3896217,0.0
1746684612.4052265,0.0
1746684612.4208422,0.0
1746684612.4363384,0.0
1746684612.4518862,0.0
1746684612.4675736,0.0
1746684612.4833004,0.0
1746684612.498898,0.0
1746684612.5146155,0.0
1746684612.5302048,0.0
1746684612.5456827,0.0
1746684612.5611804,0.0
1746684612.576783,0.0
1746684612.5922143,0.0
1746684612.6077907,0.0
1746684612.6233451,0.0
1746684612.6389208,0.0
1746684612.6544461,0.0
1746684612.6700683,0.0
1746684612.685654,0.0
1746684612.7013466,0.0
1746684612.717107,0.0
1746684612.7327642,0.0
1746684612.7483158,0.0
1746684612.7640464,0.0
1746684612.7795737,0.0
1746684612.7951386,0.0
1746684612.8107927,0.0
1746684612.8263772,0.0
1746684612.8418698,0.0
1746684612.857422,0.0
1746684612.8730977,0.0
1746684612.888713,0.0
1746684612.9043458,0.0
1746684612.9199634,0.0
1746684612.9354584,0.0
1746684612.9510474,0.0
1746684612.9668303,0.0
1746684612.9824512,0.0
1746684612.9980326,0.0
1746684613.013722,0.0
1746684613.02929,0.0
1746684613.0448112,0.0
1746684613.060378,0.0
1746684613.0759225,0.0
1746684613.0914114,0.0
1746684613.1070979,0.0
1746684613.122723,0.0
1746684613.1383305,0.0
1746684613.1537566,0.0
1746684613.1694193,0.0
1746684613.1849847,0.0
1746684613.2006533,0.0
1746684613.2163892,0.0
1746684613.232087,0.0
1746684613.2476969,0.0
1746684613.263336,0.0
1746684613.2789261,0.0
1746684613.2944093,0.0
1746684613.3099399,0.0
1746684613.3254464,0.0
1746684613.3409743,0.0
1746684613.356493,0.0
1746684613.3720047,0.0
1746684613.3875446,0.0
1746684613.4030058,0.0
1746684613.4184315,0.0
1746684613.4339626,0.0
1746684613.4494178,0.0
1746684613.465162,0.0
1746684613.48095,0.0
1746684613.496491,0.0
1746684613.5122404,0.0
1746684613.5278044,0.0
1746684613.5431979,0.0
1746684613.558596,0.0
1746684613.574143,0.0
1746684613.5896454,0.0
1746684613.6051235,0.0
1746684613.62064,0.0
1746684613.6360555,0.0
1746684613.6514583,0.0
1746684613.6669707,0.0
1746684613.6825006,0.0
1746684613.698094,0.0
1746684613.7138448,0.0
1746684613.729331,0.0
1746684613.7447178,0.0
1746684613.7602248,0.0
1746684613.775609,0.0
1746684613.791049,0.0
1746684613.8064764,0.0
1746684613.8218896,0.0
1746684613.867211,0.0
1746684613.9068625,0.0
1746684613.9526577,0.0
1746684613.9921997,0.0
1746684614.016377,0.0
1746684614.032462,0.0
1746684614.0483482,0.0
1746684614.0644586,0.0
1746684614.0804873,0.0
1746684614.096561,0.0
1746684614.112422,0.0
1746684614.1284914,0.0
1746684614.1443868,0.0
1746684614.1605651,0.0
1746684614.176627,0.0
1746684614.1926842,0.0
1746684614.208656,0.0
1746684614.2246428,0.0
1746684614.2405744,0.0
1746684614.2564785,0.0
1746684614.2722762,0.0
1746684614.288165,0.0
1746684614.3040714,0.0
1746684614.3201797,0.0
1746684614.33637,0.0
1746684614.3525217,0.0
1746684614.3685534,0.0
1746684614.3849015,0.0
1746684614.400653,0.0
1746684614.4164839,0.0
1746684614.4322453,0.0
1746684614.4479432,0.0
1746684614.4636843,0.0
1746684614.4793787,0.0
1746684614.4950945,0.0
1746684614.5108037,0.0
1746684614.5264957,0.0
1746684614.5422523,0.0
1746684614.5579424,0.0
1746684614.5737004,0.0
1746684614.5894806,0.0
1746684614.6052678,0.0
1746684614.6209345,0.0
1746684614.6365705,0.0
1746684614.6522255,0.0
1746684614.6678705,0.0
1746684614.6836312,0.0
1746684614.6993675,0.0
1746684614.7150886,0.0
1746684614.730804,0.0
1746684614.7465172,0.0
1746684614.7622063,0.0
1746684614.7778914,0.0
1746684614.793535,0.0
1746684614.8092167,0.0
