SECONDS,prefix_cache_block_misses
1746684608.2684307,448.0
1746684608.3063,896.0
1746684608.344144,1344.0
1746684608.3825607,1792.0
1746684608.4210117,2240.0
1746684608.4597735,2688.0
1746684608.4989305,3136.0
1746684608.5384083,3584.0
1746684608.5781758,4032.0
1746684608.6182601,4480.0
1746684608.658611,4928.0
1746684608.6993735,5376.0
1746684608.7405658,5824.0
1746684608.7820177,6272.0
1746684608.8005517,6720.0
1746684608.8159614,7168.0
1746684608.8605263,7648.0
1746684608.877029,8128.0
1746684608.8926265,8608.0
1746684608.9087799,9088.0
1746684608.9243927,9568.0
1746684608.9400346,10048.0
1746684608.955605,10528.0
1746684608.9710608,11008.0
1746684608.9865518,11488.0
1746684609.0020807,11968.0
1746684609.0175524,12448.0
1746684609.0331297,12928.0
1746684609.0486572,13408.0
1746684609.0642235,13888.0
1746684609.0797355,14368.0
1746684609.0952868,14848.0
1746684609.110774,15328.0
1746684609.1263871,15808.0
1746684609.1419096,16288.0
1746684609.15765,16768.0
1746684609.1731184,17248.0
1746684609.188408,17728.0
1746684609.2037828,18208.0
1746684609.219105,18688.0
1746684609.2344239,19168.0
1746684609.2496796,19648.0
1746684609.2649536,20128.0
1746684609.2802567,20608.0
1746684609.295525,21088.0
1746684609.3108785,21568.0
1746684609.326141,22048.0
1746684609.341506,22528.0
1746684609.3568604,23008.0
1746684609.3721817,23488.0
1746684609.3874962,23968.0
1746684609.4030433,24448.0
1746684609.4193642,24928.0
1746684609.43486,25408.0
1746684609.4503772,25888.0
1746684609.4658122,26368.0
1746684609.4815342,26848.0
1746684609.4969523,27328.0
1746684609.512302,27808.0
1746684609.5276947,28288.0
1746684609.5430377,28768.0
1746684609.558407,29248.0
1746684609.5737243,29728.0
1746684609.5891025,30208.0
1746684609.6044545,30688.0
1746684609.619836,31168.0
1746684609.635219,31648.0
1746684609.6507695,32128.0
1746684609.666247,32608.0
1746684609.6816096,33088.0
1746684609.697197,33568.0
1746684609.7125711,34048.0
1746684609.7280312,34528.0
1746684609.743504,35008.0
1746684609.759002,35488.0
1746684609.7745242,35968.0
1746684609.7900312,36448.0
1746684609.8055077,36928.0
1746684609.8210218,37408.0
1746684609.8366635,37888.0
1746684609.8877552,38752.0
1746684609.9271755,39616.0
1746684609.9667797,40480.0
1746684610.0067239,41344.0
1746684610.0469673,42208.0
1746684610.0875366,43072.0
1746684610.1286306,43936.0
1746684610.169976,44800.0
1746684610.2116387,45664.0
1746684610.2536812,46528.0
1746684610.2960613,47392.0
1746684610.3387501,48256.0
1746684610.3578134,49120.0
1746684610.3739789,49984.0
1746684610.390274,50848.0
1746684610.4065218,51712.0
1746684610.422673,52576.0
1746684610.4390352,53440.0
1746684610.455334,54304.0
1746684610.4716585,55168.0
1746684610.487804,56032.0
1746684610.5040786,56896.0
1746684610.5204275,57760.0
1746684610.53663,58624.0
1746684610.5528786,59488.0
1746684610.5691245,60352.0
1746684610.585394,61216.0
1746684610.6015902,62080.0
1746684610.6178734,62944.0
1746684610.6340184,63808.0
1746684610.6502128,64672.0
1746684610.6671355,65536.0
1746684610.682611,66400.0
1746684610.698126,67264.0
1746684610.7135887,68128.0
1746684610.729179,68992.0
1746684610.744635,69856.0
1746684610.7601585,70720.0
1746684610.7757711,71584.0
1746684610.7911704,72448.0
1746684610.8066297,73312.0
1746684610.8220816,74176.0
1746684610.8374634,75040.0
1746684610.8529086,75904.0
