SECONDS,prefix_cache_block_hits
1746684608.2684307,0.0
1746684608.3063,0.0
1746684608.344144,0.0
1746684608.3825607,0.0
1746684608.4210117,0.0
1746684608.4597735,0.0
1746684608.4989305,0.0
1746684608.5384083,0.0
1746684608.5781758,0.0
1746684608.6182601,0.0
1746684608.658611,0.0
1746684608.6993735,0.0
1746684608.7405658,0.0
1746684608.7820177,0.0
1746684608.8005517,0.0
1746684608.8159614,0.0
1746684608.8605263,32.0
1746684608.877029,64.0
1746684608.8926265,96.0
1746684608.9087799,128.0
1746684608.9243927,160.0
1746684608.9400346,192.0
1746684608.955605,224.0
1746684608.9710608,256.0
1746684608.9865518,288.0
1746684609.0020807,320.0
1746684609.0175524,352.0
1746684609.0331297,384.0
1746684609.0486572,416.0
1746684609.0642235,448.0
1746684609.0797355,480.0
1746684609.0952868,512.0
1746684609.110774,544.0
1746684609.1263871,576.0
1746684609.1419096,608.0
1746684609.15765,640.0
1746684609.1731184,672.0
1746684609.188408,704.0
1746684609.2037828,736.0
1746684609.219105,768.0
1746684609.2344239,800.0
1746684609.2496796,832.0
1746684609.2649536,864.0
1746684609.2802567,896.0
1746684609.295525,928.0
1746684609.3108785,960.0
1746684609.326141,992.0
1746684609.341506,1024.0
1746684609.3568604,1056.0
1746684609.3721817,1088.0
1746684609.3874962,1120.0
1746684609.4030433,1152.0
1746684609.4193642,1184.0
1746684609.43486,1216.0
1746684609.4503772,1248.0
1746684609.4658122,1280.0
1746684609.4815342,1312.0
1746684609.4969523,1344.0
1746684609.512302,1376.0
1746684609.5276947,1408.0
1746684609.5430377,1440.0
1746684609.558407,1472.0
1746684609.5737243,1504.0
1746684609.5891025,1536.0
1746684609.6044545,1568.0
1746684609.619836,1600.0
1746684609.635219,1632.0
1746684609.6507695,1664.0
1746684609.666247,1696.0
1746684609.6816096,1728.0
1746684609.697197,1760.0
1746684609.7125711,1792.0
1746684609.7280312,1824.0
1746684609.743504,1856.0
1746684609.759002,1888.0
1746684609.7745242,1920.0
1746684609.7900312,1952.0
1746684609.8055077,1984.0
1746684609.8210218,2016.0
1746684609.8366635,2048.0
1746684609.8877552,2112.0
1746684609.9271755,2176.0
1746684609.9667797,2240.0
1746684610.0067239,2304.0
1746684610.0469673,2368.0
1746684610.0875366,2432.0
1746684610.1286306,2496.0
1746684610.169976,2560.0
1746684610.2116387,2624.0
1746684610.2536812,2688.0
1746684610.2960613,2752.0
1746684610.3387501,2816.0
1746684610.3578134,2880.0
1746684610.3739789,2944.0
1746684610.390274,3008.0
1746684610.4065218,3072.0
1746684610.422673,3136.0
1746684610.4390352,3200.0
1746684610.455334,3264.0
1746684610.4716585,3328.0
1746684610.487804,3392.0
1746684610.5040786,3456.0
1746684610.5204275,3520.0
1746684610.53663,3584.0
1746684610.5528786,3648.0
1746684610.5691245,3712.0
1746684610.585394,3776.0
1746684610.6015902,3840.0
1746684610.6178734,3904.0
1746684610.6340184,3968.0
1746684610.6502128,4032.0
1746684610.6671355,4096.0
1746684610.682611,4160.0
1746684610.698126,4224.0
1746684610.7135887,4288.0
1746684610.729179,4352.0
1746684610.744635,4416.0
1746684610.7601585,4480.0
1746684610.7757711,4544.0
1746684610.7911704,4608.0
1746684610.8066297,4672.0
1746684610.8220816,4736.0
1746684610.8374634,4800.0
1746684610.8529086,4864.0
1746684610.8684068,4928.0
1746684610.8838782,4992.0
1746684610.899434,5056.0
1746684610.9149745,5120.0
1746684610.930415,5184.0
1746684610.9458768,5248.0
1746684610.961379,5312.0
1746684610.9769452,5376.0
1746684610.9924192,5440.0
1746684611.0077882,5504.0
1746684611.0233614,5568.0
1746684611.0390675,5632.0
1746684611.0545623,5696.0
1746684611.070056,5760.0
1746684611.0855067,5824.0
1746684611.1008878,5888.0
1746684611.1163235,5952.0
1746684611.1316788,6016.0
1746684611.1471364,6080.0
1746684611.1626728,6144.0
1746684611.1781163,6208.0
1746684611.1935318,6272.0
1746684611.2089946,6336.0
1746684611.2245388,6400.0
1746684611.239835,6464.0
1746684611.255245,6528.0
1746684611.2708476,6592.0
1746684611.286412,6656.0
1746684611.301851,6720.0
1746684611.3173122,6784.0
1746684611.3327043,6848.0
1746684611.3481512,6912.0
1746684611.3636875,6976.0
1746684611.3791823,7040.0
1746684611.3946805,7104.0
1746684611.4102147,7168.0
1746684611.4257169,7232.0
1746684611.4412541,7296.0
1746684611.456846,7360.0
1746684611.472539,7424.0
1746684611.488099,7488.0
1746684611.5036983,7552.0
1746684611.5193605,7616.0
1746684611.5349724,7680.0
1746684611.5504,7744.0
1746684611.5657687,7808.0
1746684611.5809724,7872.0
1746684611.5964184,7936.0
1746684611.6119897,8000.0
1746684611.6274765,8064.0
1746684611.6430311,8128.0
1746684611.6586568,8192.0
1746684611.6741931,8256.0
1746684611.6897776,8320.0
1746684611.7053423,8384.0
1746684611.7210631,8448.0
1746684611.736562,8512.0
1746684611.7520196,8576.0
1746684611.7676282,8640.0
1746684611.7832038,8704.0
1746684611.7987523,8768.0
1746684611.8143215,8832.0
1746684611.8298023,8896.0
1746684611.8453774,8960.0
1746684611.86091,9024.0
1746684611.8763938,9088.0
1746684611.8919415,9152.0
1746684611.9075184,9216.0
1746684611.9231217,9280.0
1746684611.9387221,9344.0
1746684611.95423,9408.0
1746684611.969956,9472.0
1746684611.9854674,9536.0
1746684612.0010755,9600.0
1746684612.0167317,9664.0
1746684612.032243,9728.0
1746684612.0476446,9792.0
1746684612.0631435,9856.0
1746684612.0786448,9920.0
1746684612.0941951,9984.0
1746684612.1097307,10048.0
1746684612.1251676,10112.0
1746684612.1406007,10176.0
1746684612.1561577,10240.0
1746684612.171679,10304.0
1746684612.1872606,10368.0
1746684612.2028122,10432.0
1746684612.2185342,10496.0
1746684612.2340913,10560.0
1746684612.2496076,10624.0
1746684612.2652128,10688.0
1746684612.2807734,10752.0
1746684612.2961936,10816.0
1746684612.311664,10880.0
1746684612.3271456,10944.0
1746684612.34273,11008.0
1746684612.3583918,11072.0
1746684612.3739922,11136.0
1746684612.3896217,11200.0
1746684612.4052265,11264.0
1746684612.4208422,11328.0
1746684612.4363384,11392.0
1746684612.4518862,11456.0
1746684612.4675736,11520.0
1746684612.4833004,11584.0
1746684612.498898,11648.0
1746684612.5146155,11712.0
1746684612.5302048,11776.0
1746684612.5456827,11840.0
1746684612.5611804,11904.0
1746684612.576783,11968.0
1746684612.5922143,12032.0
1746684612.6077907,12096.0
1746684612.6233451,12160.0
1746684612.6389208,12224.0
1746684612.6544461,12288.0
1746684612.6700683,12352.0
1746684612.685654,12416.0
1746684612.7013466,12480.0
1746684612.717107,12544.0
1746684612.7327642,12608.0
1746684612.7483158,12672.0
1746684612.7640464,12736.0
1746684612.7795737,12800.0
1746684612.7951386,12864.0
1746684612.8107927,12928.0
1746684612.8263772,12992.0
1746684612.8418698,13056.0
1746684612.857422,13120.0
1746684612.8730977,13184.0
1746684612.888713,13248.0
1746684612.9043458,13312.0
1746684612.9199634,13376.0
1746684612.9354584,13440.0
1746684612.9510474,13504.0
1746684612.9668303,13568.0
1746684612.9824512,13632.0
1746684612.9980326,13696.0
1746684613.013722,13760.0
1746684613.02929,13824.0
1746684613.0448112,13888.0
1746684613.060378,13952.0
1746684613.0759225,14016.0
1746684613.0914114,14080.0
1746684613.1070979,14144.0
1746684613.122723,14208.0
1746684613.1383305,14272.0
1746684613.1537566,14336.0
1746684613.1694193,14400.0
1746684613.1849847,14464.0
1746684613.2006533,14528.0
1746684613.2163892,14592.0
1746684613.232087,14656.0
1746684613.2476969,14720.0
1746684613.263336,14784.0
1746684613.2789261,14848.0
1746684613.2944093,14912.0
1746684613.3099399,14976.0
1746684613.3254464,15040.0
1746684613.3409743,15104.0
1746684613.356493,15168.0
1746684613.3720047,15232.0
1746684613.3875446,15296.0
1746684613.4030058,15360.0
1746684613.4184315,15424.0
1746684613.4339626,15488.0
1746684613.4494178,15552.0
1746684613.465162,15616.0
1746684613.48095,15680.0
1746684613.496491,15744.0
1746684613.5122404,15808.0
1746684613.5278044,15872.0
1746684613.5431979,15936.0
1746684613.558596,16000.0
1746684613.574143,16064.0
1746684613.5896454,16128.0
1746684613.6051235,16192.0
1746684613.62064,16256.0
1746684613.6360555,16320.0
1746684613.6514583,16384.0
1746684613.6669707,16448.0
1746684613.6825006,16512.0
1746684613.698094,16576.0
1746684613.7138448,16640.0
1746684613.729331,16704.0
1746684613.7447178,16768.0
1746684613.7602248,16832.0
1746684613.775609,16896.0
1746684613.791049,16960.0
1746684613.8064764,17024.0
1746684613.8218896,17088.0
1746684613.867211,17184.0
1746684613.9068625,17280.0
1746684613.9526577,17408.0
1746684613.9921997,17536.0
1746684614.016377,17664.0
1746684614.032462,17792.0
1746684614.0483482,17920.0
1746684614.0644586,18048.0
1746684614.0804873,18176.0
1746684614.096561,18304.0
1746684614.112422,18432.0
1746684614.1284914,18560.0
1746684614.1443868,18688.0
1746684614.1605651,18816.0
1746684614.176627,18944.0
1746684614.1926842,19072.0
1746684614.208656,19200.0
1746684614.2246428,19328.0
1746684614.2405744,19456.0
1746684614.2564785,19584.0
1746684614.2722762,19712.0
1746684614.288165,19840.0
1746684614.3040714,19968.0
1746684614.3201797,20096.0
1746684614.33637,20224.0
1746684614.3525217,20352.0
1746684614.3685534,20480.0
1746684614.3849015,20608.0
1746684614.400653,20736.0
1746684614.4164839,20864.0
1746684614.4322453,20992.0
1746684614.4479432,21120.0
