SECONDS,request_completed
227.78933429718018,281.0
228.92487478256226,282.0
229.1561074256897,283.0
231.10405707359314,284.0
231.8704798221588,285.0
232.39302945137024,286.0
232.9475085735321,287.0
234.772775888443,288.0
234.9994044303894,289.0
235.80707693099976,290.0
236.95528030395508,291.0
240.04821038246155,292.0
241.20789647102356,293.0
241.82134580612183,294.0
242.427316904068,295.0
242.77512288093567,296.0
243.24576663970947,297.0
248.3047206401825,298.0
250.420996427536,299.0
250.84767389297485,300.0
251.99691939353943,301.0
252.39214181900024,302.0
253.0016405582428,303.0
253.76400065422058,304.0
254.34413933753967,305.0
254.72036910057068,306.0
254.80340909957886,307.0
256.5879604816437,308.0
257.07600450515747,309.0
258.0854561328888,310.0
259.87949228286743,311.0
260.0869138240814,312.0
260.20318603515625,313.0
261.3707730770111,314.0
262.06716656684875,315.0
262.1926980018616,316.0
262.34507751464844,317.0
262.40320563316345,318.0
262.68420934677124,319.0
262.8552436828613,320.0
263.32176876068115,321.0
263.5028953552246,322.0
265.6793568134308,323.0
266.00581216812134,324.0
266.1167109012604,325.0
266.28374552726746,326.0
268.649297952652,327.0
271.5788252353668,328.0
273.6753902435303,329.0
275.3055155277252,330.0
276.2833080291748,331.0
276.8760132789612,332.0
277.704270362854,333.0
277.7045521736145,334.0
278.0008714199066,335.0
278.6592445373535,336.0
278.72081875801086,337.0
279.16967010498047,338.0
279.9458951950073,339.0
281.34188437461853,340.0
283.25464248657227,341.0
284.63361978530884,342.0
285.0249333381653,343.0
285.64195704460144,344.0
285.75707268714905,345.0
286.9607198238373,346.0
287.54922914505005,347.0
289.5999970436096,348.0
291.60423946380615,349.0
292.8255264759064,350.0
295.1016912460327,351.0
296.88535809516907,352.0
297.96882247924805,353.0
298.80861806869507,354.0
299.2926173210144,355.0
299.7732939720154,356.0
300.5746386051178,357.0
300.9769196510315,358.0
301.94592332839966,359.0
302.40148997306824,360.0
302.4019424915314,361.0
303.93247532844543,362.0
304.1857810020447,363.0
305.9269115924835,364.0
308.55697107315063,365.0
310.40561294555664,366.0
311.84256172180176,367.0
312.76508593559265,368.0
313.08967447280884,369.0
314.0474474430084,370.0
315.09957456588745,371.0
315.3380434513092,372.0
316.2906930446625,373.0
317.83243227005005,374.0
318.6890344619751,375.0
322.8104159832001,376.0
323.1136746406555,377.0
327.2163281440735,378.0
327.7303681373596,379.0
328.8818688392639,380.0
329.4612646102905,381.0
330.78995156288147,382.0
333.697541475296,383.0
334.6916666030884,384.0
335.0554621219635,385.0
335.5965402126312,386.0
335.5969045162201,387.0
337.14029121398926,388.0
339.5153110027313,389.0
339.9814305305481,390.0
341.5064232349396,391.0
341.9657247066498,392.0
343.327335357666,393.0
345.68461418151855,394.0
348.2567882537842,395.0
349.12954473495483,396.0
351.4202449321747,397.0
357.5860335826874,398.0
359.4517102241516,399.0
362.6948502063751,400.0
362.7466161251068,401.0
363.5658802986145,402.0
363.95561623573303,403.0
367.03912687301636,404.0
367.2327721118927,405.0
368.837602853775,406.0
369.7861588001251,407.0
369.84030079841614,408.0
370.9367299079895,409.0
371.56728410720825,410.0
372.6502034664154,411.0
375.0608866214752,412.0
378.17752981185913,413.0
378.4790143966675,414.0
379.55958247184753,415.0
380.584392786026,416.0
381.7071237564087,417.0
381.9974093437195,418.0
382.1739957332611,419.0
382.86730122566223,420.0
384.6578149795532,421.0
385.53700065612793,422.0
385.8503670692444,423.0
386.0078434944153,424.0
386.6028938293457,425.0
387.05577301979065,426.0
387.4052424430847,427.0
388.4492449760437,428.0
388.4504425525665,429.0
389.4419310092926,430.0
389.7629027366638,431.0
390.20430040359497,432.0
390.4304196834564,433.0
390.76715898513794,434.0
390.88034200668335,435.0
391.8720655441284,436.0
392.5522313117981,437.0
394.573367357254,438.0
397.15547275543213,439.0
397.49112915992737,440.0
399.0887806415558,441.0
399.5892336368561,442.0
400.21994066238403,443.0
402.1543345451355,444.0
404.272598028183,445.0
404.90194058418274,446.0
404.9605972766876,447.0
405.0770881175995,448.0
405.8302538394928,449.0
407.6980559825897,450.0
409.0751292705536,451.0
410.62373304367065,452.0
410.73402094841003,453.0
411.003399848938,454.0
411.43883061408997,455.0
411.833594083786,456.0
412.7945501804352,457.0
414.7513310909271,458.0
414.96010279655457,459.0
415.28090262413025,460.0
419.1077678203583,461.0
419.8843615055084,462.0
421.31005787849426,463.0
422.71119379997253,464.0
422.8811399936676,465.0
422.9382908344269,466.0
423.10604333877563,467.0
423.50097703933716,468.0
424.8567979335785,469.0
426.41848492622375,470.0
427.24716234207153,471.0
427.46549916267395,472.0
427.9897212982178,473.0
428.82514667510986,474.0
428.98736357688904,475.0
430.97664427757263,476.0
432.3235545158386,477.0
432.5368812084198,478.0
435.0286958217621,479.0
437.0575375556946,480.0
438.1427478790283,481.0
438.3072090148926,482.0
439.16285967826843,483.0
439.64670300483704,484.0
439.6470787525177,485.0
441.45537424087524,486.0
441.8046727180481,487.0
443.6530623435974,488.0
445.5964500904083,489.0
445.77432584762573,490.0
445.94927883148193,491.0
446.36113238334656,492.0
447.17204189300537,493.0
448.57925748825073,494.0
449.23271465301514,495.0
449.83172583580017,496.0
450.640154838562,497.0
450.99058175086975,498.0
451.6254074573517,499.0
452.06176924705505,500.0
454.2871344089508,501.0
455.783251285553,502.0
455.91568660736084,503.0
456.52213525772095,504.0
459.1338036060333,505.0
459.7577118873596,506.0
460.79098081588745,507.0
461.1939697265625,508.0
461.253027677536,509.0
461.3087556362152,510.0
465.37023305892944,511.0
465.53542137145996,512.0
465.5361042022705,513.0
466.1547329425812,514.0
467.32670760154724,515.0
469.05364751815796,516.0
469.10788798332214,517.0
469.5088710784912,518.0
471.8667104244232,519.0
471.92506527900696,520.0
472.2647638320923,521.0
472.3803069591522,522.0
473.2770001888275,523.0
474.4372818470001,524.0
474.7075605392456,525.0
475.19090127944946,526.0
479.83115339279175,527.0
482.60786867141724,528.0
483.6625211238861,529.0
489.889107465744,530.0
490.1642601490021,531.0
490.3315041065216,532.0
490.4965443611145,533.0
493.7448253631592,534.0
493.85840487480164,535.0
494.33846974372864,536.0
497.4688527584076,537.0
499.18059039115906,538.0
500.1354043483734,539.0
500.9656684398651,540.0
501.40247321128845,541.0
502.3252663612366,542.0
502.56825947761536,543.0
504.81567454338074,544.0
506.9949371814728,545.0
507.97524523735046,546.0
515.8362772464752,547.0
522.9377028942108,548.0
523.5397653579712,549.0
525.3355696201324,550.0
529.2862884998322,551.0
535.9637475013733,552.0
536.7696332931519,553.0
538.6300141811371,554.0
538.6871347427368,555.0
539.1891980171204,556.0
539.7717580795288,557.0
541.9510056972504,558.0
543.0418639183044,559.0
543.6840999126434,560.0
544.8611252307892,561.0
545.7057251930237,562.0
547.602046251297,563.0
548.5237658023834,564.0
548.5776529312134,565.0
551.0509598255157,566.0
557.279454946518,567.0
557.7823524475098,568.0
557.8384830951691,569.0
558.5176222324371,570.0
558.9971051216125,571.0
562.7794697284698,572.0
563.1910479068756,573.0
565.9967079162598,574.0
566.8935177326202,575.0
567.5004086494446,576.0
568.0603294372559,577.0
568.2319366931915,578.0
568.8167233467102,579.0
570.4723100662231,580.0
570.5746791362762,581.0
570.851891040802,582.0
572.0704684257507,583.0
573.6055080890656,584.0
573.7100570201874,585.0
573.7625470161438,586.0
576.5562205314636,587.0
577.25324177742,588.0
580.6554028987885,589.0
581.0048539638519,590.0
581.4201831817627,591.0
582.9471166133881,592.0
583.4888772964478,593.0
585.6016051769257,594.0
585.7773566246033,595.0
586.5444858074188,596.0
587.3193600177765,597.0
588.9445006847382,598.0
589.5328521728516,599.0
