,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.024016798811622882
1,0.01,0.024016798811622882
2,0.02,0.024016798811622882
3,0.03,0.024016798811622882
4,0.04,0.024016798811622882
5,0.05,0.024016798811622882
6,0.06,0.024016798811622882
7,0.07,0.04684075974714052
8,0.08,0.04684075974714052
9,0.09,0.04684075974714052
10,0.1,0.04684075974714052
11,0.11,0.04684075974714052
12,0.12,0.04684075974714052
13,0.13,0.04684075974714052
14,0.14,0.07229492284931895
15,0.15,0.07229492284931895
16,0.16,0.07229492284931895
17,0.17,0.07229492284931895
18,0.18,0.07229492284931895
19,0.19,0.07229492284931895
20,0.2,0.09301436906695841
21,0.21,0.09301436906695841
22,0.22,0.09301436906695841
23,0.23,0.09301436906695841
24,0.24,0.09301436906695841
25,0.25,0.09301436906695841
26,0.26,0.09301436906695841
27,0.27,0.1159030494041653
28,0.28,0.1159030494041653
29,0.29,0.1159030494041653
30,0.3,0.1159030494041653
31,0.31,0.1159030494041653
32,0.32,0.1159030494041653
33,0.33,0.1159030494041653
34,0.34,0.1379310770389864
35,0.35000000000000003,0.1379310770389864
36,0.36,0.1379310770389864
37,0.37,0.1379310770389864
38,0.38,0.1379310770389864
39,0.39,0.1379310770389864
40,0.4,0.15865851137017192
41,0.41000000000000003,0.15865851137017192
42,0.42,0.15865851137017192
43,0.43,0.15865851137017192
44,0.44,0.15865851137017192
45,0.45,0.15865851137017192
46,0.46,0.15865851137017192
47,0.47000000000000003,0.17852956265976133
48,0.48,0.17852956265976133
49,0.49,0.17852956265976133
50,0.5,0.17852956265976133
51,0.51,0.17852956265976133
52,0.52,0.17852956265976133
53,0.53,0.17852956265976133
54,0.54,0.1945626527536209
55,0.55,0.1945626527536209
56,0.56,0.1945626527536209
57,0.5700000000000001,0.1945626527536209
58,0.58,0.1945626527536209
59,0.59,0.1945626527536209
60,0.6,0.21288545759904617
61,0.61,0.21288545759904617
62,0.62,0.21288545759904617
63,0.63,0.21288545759904617
64,0.64,0.21288545759904617
65,0.65,0.21288545759904617
66,0.66,0.21288545759904617
67,0.67,0.23015529789571926
68,0.68,0.23015529789571926
69,0.6900000000000001,0.23015529789571926
70,0.7000000000000001,0.23015529789571926
71,0.71,0.23015529789571926
72,0.72,0.23015529789571926
73,0.73,0.23015529789571926
74,0.74,0.24684344571184408
75,0.75,0.24684344571184408
76,0.76,0.24684344571184408
77,0.77,0.24684344571184408
78,0.78,0.24684344571184408
79,0.79,0.24684344571184408
80,0.8,0.26263213670805474
81,0.81,0.26263213670805474
82,0.8200000000000001,0.26263213670805474
83,0.8300000000000001,0.26263213670805474
84,0.84,0.26263213670805474
85,0.85,0.26263213670805474
86,0.86,0.26263213670805474
87,0.87,0.279990130588076
88,0.88,0.279990130588076
89,0.89,0.279990130588076
90,0.9,0.279990130588076
91,0.91,0.279990130588076
92,0.92,0.279990130588076
93,0.93,0.279990130588076
94,0.9400000000000001,0.292584750298696
95,0.9500000000000001,0.292584750298696
96,0.96,0.292584750298696
97,0.97,0.292584750298696
98,0.98,0.292584750298696
99,0.99,0.292584750298696
100,1.0,0.3088187043244026
