,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04509420499855417
1,0.01,0.04509420499855417
2,0.02,0.04509420499855417
3,0.03,0.04509420499855417
4,0.04,0.04509420499855417
5,0.05,0.04509420499855417
6,0.06,0.04509420499855417
7,0.07,0.04536558364079609
8,0.08,0.04536558364079609
9,0.09,0.04536558364079609
10,0.1,0.04536558364079609
11,0.11,0.04536558364079609
12,0.12,0.04536558364079609
13,0.13,0.04536558364079609
14,0.14,0.04563859545003733
15,0.15,0.04563859545003733
16,0.16,0.04563859545003733
17,0.17,0.04563859545003733
18,0.18,0.04563859545003733
19,0.19,0.04563859545003733
20,0.2,0.04618955794251058
21,0.21,0.04618955794251058
22,0.22,0.04618955794251058
23,0.23,0.04618955794251058
24,0.24,0.04618955794251058
25,0.25,0.04618955794251058
26,0.26,0.04618955794251058
27,0.27,0.05871844098561578
28,0.28,0.05871844098561578
29,0.29,0.05871844098561578
30,0.3,0.05871844098561578
31,0.31,0.05871844098561578
32,0.32,0.05871844098561578
33,0.33,0.05871844098561578
34,0.34,0.07128984555170034
35,0.35000000000000003,0.07128984555170034
36,0.36,0.07128984555170034
37,0.37,0.07128984555170034
38,0.38,0.07128984555170034
39,0.39,0.07128984555170034
40,0.4,0.08382689952081433
41,0.41000000000000003,0.08382689952081433
42,0.42,0.08382689952081433
43,0.43,0.08382689952081433
44,0.44,0.08382689952081433
45,0.45,0.08382689952081433
46,0.46,0.08382689952081433
47,0.47000000000000003,0.09719837585163005
48,0.48,0.09719837585163005
49,0.49,0.09719837585163005
50,0.5,0.09719837585163005
51,0.51,0.09719837585163005
52,0.52,0.09719837585163005
53,0.53,0.09719837585163005
54,0.54,0.10871763748265317
55,0.55,0.10871763748265317
56,0.56,0.10871763748265317
57,0.5700000000000001,0.10871763748265317
58,0.58,0.10871763748265317
59,0.59,0.10871763748265317
60,0.6,0.12063314419005078
61,0.61,0.12063314419005078
62,0.62,0.12063314419005078
63,0.63,0.12063314419005078
64,0.64,0.12063314419005078
65,0.65,0.12063314419005078
66,0.66,0.12063314419005078
67,0.67,0.13492972823399935
68,0.68,0.13492972823399935
69,0.6900000000000001,0.13492972823399935
70,0.7000000000000001,0.13492972823399935
71,0.71,0.13492972823399935
72,0.72,0.13492972823399935
73,0.73,0.13492972823399935
74,0.74,0.14675347517016996
75,0.75,0.14675347517016996
76,0.76,0.14675347517016996
77,0.77,0.14675347517016996
78,0.78,0.14675347517016996
79,0.79,0.14675347517016996
80,0.8,0.1605738833927904
81,0.81,0.1605738833927904
82,0.8200000000000001,0.1605738833927904
83,0.8300000000000001,0.1605738833927904
84,0.84,0.1605738833927904
85,0.85,0.1605738833927904
86,0.86,0.1605738833927904
87,0.87,0.17464480005914534
88,0.88,0.17464480005914534
89,0.89,0.17464480005914534
90,0.9,0.17464480005914534
91,0.91,0.17464480005914534
92,0.92,0.17464480005914534
93,0.93,0.17464480005914534
94,0.9400000000000001,0.1869337395266882
95,0.9500000000000001,0.1869337395266882
96,0.96,0.1869337395266882
97,0.97,0.1869337395266882
98,0.98,0.1869337395266882
99,0.99,0.1869337395266882
100,1.0,0.20048796967287322
