,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04817083562857485
1,0.01,0.04817083562857485
2,0.02,0.04817083562857485
3,0.03,0.04817083562857485
4,0.04,0.04817083562857485
5,0.05,0.04817083562857485
6,0.06,0.04817083562857485
7,0.07,0.04817083562857485
8,0.08,0.04817083562857485
9,0.09,0.04817083562857485
10,0.1,0.04817083562857485
11,0.11,0.04817083562857485
12,0.12,0.04817083562857485
13,0.13,0.04817083562857485
14,0.14,0.04817083562857485
15,0.15,0.049340920933777434
16,0.16,0.049340920933777434
17,0.17,0.049340920933777434
18,0.18,0.049340920933777434
19,0.19,0.049340920933777434
20,0.2,0.049340920933777434
21,0.21,0.049340920933777434
22,0.22,0.049340920933777434
23,0.23,0.049340920933777434
24,0.24,0.049340920933777434
25,0.25,0.049340920933777434
26,0.26,0.049340920933777434
27,0.27,0.049340920933777434
28,0.28,0.049340920933777434
29,0.29,0.07043947952217296
30,0.3,0.07043947952217296
31,0.31,0.07043947952217296
32,0.32,0.07043947952217296
33,0.33,0.07043947952217296
34,0.34,0.07043947952217296
35,0.35000000000000003,0.07043947952217296
36,0.36,0.07043947952217296
37,0.37,0.07043947952217296
38,0.38,0.07043947952217296
39,0.39,0.07043947952217296
40,0.4,0.07043947952217296
41,0.41000000000000003,0.07043947952217296
42,0.42,0.07043947952217296
43,0.43,0.09489338459647714
44,0.44,0.09489338459647714
45,0.45,0.09489338459647714
46,0.46,0.09489338459647714
47,0.47000000000000003,0.09489338459647714
48,0.48,0.09489338459647714
49,0.49,0.09489338459647714
50,0.5,0.09489338459647714
51,0.51,0.09489338459647714
52,0.52,0.09489338459647714
53,0.53,0.09489338459647714
54,0.54,0.09489338459647714
55,0.55,0.09489338459647714
56,0.56,0.09489338459647714
57,0.5700000000000001,0.09489338459647714
58,0.58,0.11967192870454597
59,0.59,0.11967192870454597
60,0.6,0.11967192870454597
61,0.61,0.11967192870454597
62,0.62,0.11967192870454597
63,0.63,0.11967192870454597
64,0.64,0.11967192870454597
65,0.65,0.11967192870454597
66,0.66,0.11967192870454597
67,0.67,0.11967192870454597
68,0.68,0.11967192870454597
69,0.6900000000000001,0.11967192870454597
70,0.7000000000000001,0.11967192870454597
71,0.71,0.11967192870454597
72,0.72,0.14442410345775686
73,0.73,0.14442410345775686
74,0.74,0.14442410345775686
75,0.75,0.14442410345775686
76,0.76,0.14442410345775686
77,0.77,0.14442410345775686
78,0.78,0.14442410345775686
79,0.79,0.14442410345775686
80,0.8,0.14442410345775686
81,0.81,0.14442410345775686
82,0.8200000000000001,0.14442410345775686
83,0.8300000000000001,0.14442410345775686
84,0.84,0.14442410345775686
85,0.85,0.14442410345775686
86,0.86,0.17016255544058648
87,0.87,0.17016255544058648
88,0.88,0.17016255544058648
89,0.89,0.17016255544058648
90,0.9,0.17016255544058648
91,0.91,0.17016255544058648
92,0.92,0.17016255544058648
93,0.93,0.17016255544058648
94,0.9400000000000001,0.17016255544058648
95,0.9500000000000001,0.17016255544058648
96,0.96,0.17016255544058648
97,0.97,0.17016255544058648
98,0.98,0.17016255544058648
99,0.99,0.17016255544058648
100,1.0,0.19495216757394843
