,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.04826727373794137
1,0.01,0.04826727373794137
2,0.02,0.04826727373794137
3,0.03,0.04826727373794137
4,0.04,0.04826727373794137
5,0.05,0.04826727373794137
6,0.06,0.04826727373794137
7,0.07,0.04826727373794137
8,0.08,0.04826727373794137
9,0.09,0.04826727373794137
10,0.1,0.04826727373794137
11,0.11,0.04826727373794137
12,0.12,0.04826727373794137
13,0.13,0.04826727373794137
14,0.14,0.04826727373794137
15,0.15,0.0920888603240629
16,0.16,0.0920888603240629
17,0.17,0.0920888603240629
18,0.18,0.0920888603240629
19,0.19,0.0920888603240629
20,0.2,0.0920888603240629
21,0.21,0.0920888603240629
22,0.22,0.0920888603240629
23,0.23,0.0920888603240629
24,0.24,0.0920888603240629
25,0.25,0.0920888603240629
26,0.26,0.0920888603240629
27,0.27,0.0920888603240629
28,0.28,0.0920888603240629
29,0.29,0.13492972823399935
30,0.3,0.13492972823399935
31,0.31,0.13492972823399935
32,0.32,0.13492972823399935
33,0.33,0.13492972823399935
34,0.34,0.13492972823399935
35,0.35000000000000003,0.13492972823399935
36,0.36,0.13492972823399935
37,0.37,0.13492972823399935
38,0.38,0.13492972823399935
39,0.39,0.13492972823399935
40,0.4,0.13492972823399935
41,0.41000000000000003,0.13492972823399935
42,0.42,0.13492972823399935
43,0.43,0.17118660017665313
44,0.44,0.17118660017665313
45,0.45,0.17118660017665313
46,0.46,0.17118660017665313
47,0.47000000000000003,0.17118660017665313
48,0.48,0.17118660017665313
49,0.49,0.17118660017665313
50,0.5,0.17118660017665313
51,0.51,0.17118660017665313
52,0.52,0.17118660017665313
53,0.53,0.17118660017665313
54,0.54,0.17118660017665313
55,0.55,0.17118660017665313
56,0.56,0.17118660017665313
57,0.5700000000000001,0.17118660017665313
58,0.58,0.20700734049840291
59,0.59,0.20700734049840291
60,0.6,0.20700734049840291
61,0.61,0.20700734049840291
62,0.62,0.20700734049840291
63,0.63,0.20700734049840291
64,0.64,0.20700734049840291
65,0.65,0.20700734049840291
66,0.66,0.20700734049840291
67,0.67,0.20700734049840291
68,0.68,0.20700734049840291
69,0.6900000000000001,0.20700734049840291
70,0.7000000000000001,0.20700734049840291
71,0.71,0.20700734049840291
72,0.72,0.23954811698130016
73,0.73,0.23954811698130016
74,0.74,0.23954811698130016
75,0.75,0.23954811698130016
76,0.76,0.23954811698130016
77,0.77,0.23954811698130016
78,0.78,0.23954811698130016
79,0.79,0.23954811698130016
80,0.8,0.23954811698130016
81,0.81,0.23954811698130016
82,0.8200000000000001,0.23954811698130016
83,0.8300000000000001,0.23954811698130016
84,0.84,0.23954811698130016
85,0.85,0.23954811698130016
86,0.86,0.27171516894970854
87,0.87,0.27171516894970854
88,0.88,0.27171516894970854
89,0.89,0.27171516894970854
90,0.9,0.27171516894970854
91,0.91,0.27171516894970854
92,0.92,0.27171516894970854
93,0.93,0.27171516894970854
94,0.9400000000000001,0.27171516894970854
95,0.9500000000000001,0.27171516894970854
96,0.96,0.27171516894970854
97,0.97,0.27171516894970854
98,0.98,0.27171516894970854
99,0.99,0.27171516894970854
100,1.0,0.2978989619977798
