SECONDS,prefix_cache_block_misses
1746685414.885077,64.0
1746685414.9492893,128.0
1746685414.9975903,192.0
1746685415.0305367,256.0
1746685415.069205,320.0
1746685415.0939705,384.0
1746685415.121955,448.0
1746685415.1539955,512.0
1746685415.178139,576.0
1746685415.2105427,640.0
1746685415.2411284,704.0
1746685415.2658896,768.0
1746685415.3020728,832.0
1746685415.3667784,928.0
1746685415.4221523,1056.0
1746685415.4545264,1184.0
1746685415.48661,1312.0
1746685415.5111454,1440.0
1746685415.5465634,1568.0
1746685415.5758436,1696.0
1746685415.6037028,1824.0
1746685415.6317258,1952.0
1746685415.6596622,2080.0
1746685415.687709,2208.0
1746685415.7158062,2336.0
1746685415.7437458,2464.0
1746685415.7736661,2592.0
1746685415.802533,2720.0
1746685415.853861,2848.0
1746685415.8756151,2976.0
1746685415.9078538,3104.0
1746685415.9357958,3232.0
1746685415.9637856,3360.0
1746685415.9917815,3488.0
1746685416.0198243,3616.0
1746685416.047809,3744.0
1746685416.0757632,3872.0
1746685416.1037757,4000.0
1746685416.1317585,4128.0
1746685416.1597817,4256.0
1746685416.1877968,4384.0
1746685416.2184658,4512.0
1746685416.2431087,4640.0
1746685416.2752552,4768.0
1746685416.3025172,4896.0
1746685416.3307416,5024.0
1746685416.3630126,5152.0
1746685416.4275098,5312.0
1746685416.461864,5472.0
1746685416.4926474,5632.0
1746685416.5226874,5792.0
1746685416.550916,5952.0
1746685416.5788846,6112.0
1746685416.6068976,6272.0
1746685416.6348815,6432.0
1746685416.6630185,6592.0
1746685416.6909003,6752.0
1746685416.7187598,6912.0
1746685416.7538342,7072.0
1746685416.7789958,7232.0
1746685416.8109078,7392.0
1746685416.8429968,7552.0
1746685416.8709488,7712.0
1746685416.8989453,7872.0
1746685416.9340212,8032.0
1746685416.9671497,8192.0
1746685416.9949207,8352.0
1746685417.024653,8512.0
1746685417.0526562,8672.0
1746685417.085887,8832.0
1746685417.1149068,8992.0
1746685417.1454847,9152.0
1746685417.1768324,9312.0
1746685417.207857,9472.0
1746685417.2391229,9632.0
1746685417.2626183,9792.0
1746685417.2979126,9952.0
1746685417.3307066,10112.0
1746685417.3577602,10272.0
1746685417.4145572,10592.0
1746685417.4693274,10912.0
1746685417.5273275,11232.0
1746685417.575343,11552.0
1746685417.6312535,11872.0
1746685417.7104483,12192.0
1746685417.7330842,12512.0
1746685417.7659721,12832.0
1746685417.789095,13152.0
1746685417.8219333,13472.0
1746685417.8448176,13792.0
1746685417.877926,14112.0
1746685417.9008973,14432.0
1746685417.9339023,14752.0
1746685417.956881,15072.0
1746685417.9900959,15392.0
1746685418.0188844,15712.0
1746685418.0447185,16032.0
1746685418.077865,16352.0
1746685418.1068652,16672.0
1746685418.132869,16992.0
1746685418.1861043,17312.0
1746685418.2107234,17632.0
1746685418.2427578,17952.0
1746685418.27523,18272.0
1746685418.30718,18592.0
1746685418.3388138,18912.0
1746685418.399174,19264.0
1746685418.4619832,19680.0
1746685418.5220864,20096.0
1746685418.586432,20512.0
1746685418.6109762,20928.0
1746685418.6430767,21344.0
1746685418.6695006,21760.0
1746685418.7223449,22176.0
1746685418.7583058,22592.0
1746685418.7831047,23008.0
1746685418.8152921,23424.0
1746685418.8475702,23840.0
1746685418.879522,24256.0
1746685418.9075148,24672.0
1746685418.9376507,25088.0
1746685418.9654627,25504.0
1746685418.9990551,25920.0
1746685419.0311642,26336.0
1746685419.0572138,26752.0
1746685419.11014,27168.0
1746685419.1459486,27584.0
1746685419.1689744,28000.0
1746685419.2020202,28416.0
1746685419.225069,28832.0
1746685419.2581923,29248.0
1746685419.2869244,29664.0
1746685419.3129654,30080.0
1746685419.3458745,30496.0
1746685419.3992317,30944.0
1746685419.4606705,31456.0
1746685419.5233512,31968.0
1746685419.5755358,32512.0
1746685419.6340244,33088.0
1746685419.6952462,33696.0
1746685419.75831,34336.0
1746685419.819529,35008.0
1746685419.886539,35680.0
1746685419.919752,36352.0
1746685419.947487,37024.0
1746685419.9824624,37696.0
1746685420.0074368,38368.0
1746685420.0467358,39040.0
1746685420.071612,39712.0
1746685420.0996587,40384.0
1746685420.1234746,41056.0
1746685420.1514122,41728.0
1746685420.1835093,42400.0
1746685420.211459,43072.0
1746685420.2395074,43744.0
1746685420.2677078,44416.0
1746685420.2954502,45088.0
1746685420.3234417,45760.0
1746685420.3608758,46432.0
1746685420.3902538,47104.0
1746685420.4599628,47808.0
1746685420.5239651,48544.0
1746685420.5841253,49312.0
1746685420.6317933,50080.0
1746685420.6596308,50848.0
1746685420.687678,51616.0
1746685420.7198756,52384.0
1746685420.7478456,53152.0
1746685420.7797635,53920.0
1746685420.819719,54688.0
1746685420.8476038,55456.0
1746685420.8755975,56224.0
1746685420.9035375,56992.0
1746685420.931549,57760.0
1746685420.9596083,58528.0
1746685420.9987702,59296.0
1746685421.0276132,60064.0
1746685421.0545752,60832.0
1746685421.0837612,61600.0
1746685421.1154847,62368.0
1746685421.147583,63136.0
1746685421.1746216,63904.0
1746685421.2034743,64672.0
1746685421.2314339,65440.0
1746685421.2593036,66208.0
1746685421.2954583,66976.0
1746685421.3233728,67744.0
1746685421.3624806,68512.0
1746685421.3995624,69280.0
1746685421.4274886,70048.0
1746685421.4552639,70816.0
1746685421.491456,71584.0
1746685421.53141,72352.0
1746685421.5985382,73248.0
1746685421.6442513,74144.0
1746685421.69337,75040.0
1746685421.74793,75936.0
1746685421.818432,76864.0
1746685421.8848097,78144.0
1746685421.9444306,79424.0
1746685421.9960072,80704.0
1746685422.0481477,81984.0
1746685422.0956774,83264.0
1746685422.1510906,84544.0
1746685422.2038875,85824.0
1746685422.2673604,87104.0
1746685422.3315446,88384.0
1746685422.3795836,89664.0
1746685422.4465322,90944.0
1746685422.5237153,92256.0
1746685422.5876446,93600.0
1746685422.651526,94976.0
1746685422.71597,96384.0
1746685422.7919674,97824.0
1746685422.8670673,99328.0
1746685422.9230568,100832.0
1746685422.9812973,102368.0
1746685423.063336,103936.0
1746685423.0999663,105504.0
1746685423.128025,107072.0
1746685423.1668303,108640.0
1746685423.2067993,110208.0
1746685423.2323492,111776.0
1746685423.2747762,113344.0
1746685423.30007,114912.0
1746685423.3399975,116480.0
1746685423.3720422,118048.0
1746685423.4107256,119616.0
1746685423.4439998,121184.0
1746685423.490994,122752.0
1746685423.52368,124320.0
1746685423.586985,125920.0
1746685423.6523001,127584.0
1746685423.7111187,129248.0
1746685423.799475,130944.0
1746685423.8320603,132640.0
1746685423.8720238,134336.0
1746685423.9053283,136032.0
1746685423.9471445,137728.0
1746685423.9802005,139424.0
1746685424.0088243,141120.0
1746685424.0551155,142816.0
1746685424.0865555,144512.0
1746685424.1172686,146208.0
1746685424.1590223,147904.0
1746685424.184696,149600.0
1746685424.2167704,151296.0
1746685424.2570236,152992.0
1746685424.2889469,154688.0
1746685424.31661,156384.0
1746685424.352197,158080.0
1746685424.3805046,159776.0
1746685424.425935,161472.0
1746685424.452708,163168.0
1746685424.4950175,164864.0
1746685424.5202982,166560.0
1746685424.5560248,168256.0
1746685424.6273384,169984.0
1746685424.6965613,171872.0
1746685424.760803,173760.0
1746685424.8124323,175648.0
1746685424.8758695,177536.0
1746685424.9288795,179424.0
1746685425.0088153,181344.0
1746685425.0686922,183296.0
1746685425.1288297,185280.0
1746685425.2011595,187296.0
1746685425.2762165,189344.0
1746685425.347702,191552.0
1746685425.4087944,193760.0
1746685425.4690332,195968.0
1746685425.5253088,198176.0
1746685425.580593,200384.0
1746685425.656841,202624.0
1746685425.7132306,204928.0
1746685425.768588,207232.0
1746685425.8401911,209568.0
1746685425.9161367,211936.0
1746685425.9886234,214368.0
1746685426.0486805,216800.0
1746685426.1171718,219264.0
1746685426.1899767,221760.0
1746685426.2281115,224256.0
1746685426.2690303,226752.0
1746685426.3036678,229248.0
1746685426.3427923,231744.0
1746685426.3767726,234240.0
1746685426.4169595,236736.0
1746685426.4552674,239232.0
1746685426.4869702,241728.0
1746685426.5226235,244224.0
1746685426.5609863,246720.0
1746685426.5937266,249216.0
1746685426.6363301,251712.0
1746685426.7089543,254272.0
1746685426.7635155,256832.0
1746685426.8371687,259424.0
1746685426.899043,262080.0
1746685426.9564052,264736.0
1746685427.0291564,267424.0
1746685427.093082,270144.0
1746685427.1593227,272896.0
1746685427.232024,275680.0
1746685427.3040848,278496.0
1746685427.3734174,281344.0
1746685427.4373007,284256.0
1746685427.4933395,287168.0
1746685427.5616553,290144.0
1746685427.6218164,293120.0
1746685427.6896434,296128.0
1746685427.7654467,299168.0
1746685427.8524249,302240.0
1746685427.9214382,305376.0
1746685427.981629,308512.0
1746685428.0658474,311808.0
1746685428.1295455,315104.0
1746685428.1975162,318400.0
1746685428.2574115,321696.0
1746685428.3215,324992.0
1746685428.4098725,328448.0
1746685428.469244,331904.0
1746685428.529216,335360.0
1746685428.5891237,338816.0
1746685428.6598706,342272.0
1746685428.7454855,345760.0
1746685428.8096368,349312.0
1746685428.8622983,352864.0
1746685428.9479935,356480.0
1746685429.002461,360096.0
1746685429.085616,363744.0
1746685429.164223,367456.0
1746685429.225661,371168.0
1746685429.2976851,374912.0
1746685429.3839777,378688.0
1746685429.457853,382496.0
1746685429.5348153,386400.0
1746685429.6016326,390304.0
1746685429.6703527,394208.0
1746685429.765996,398176.0
1746685429.8288932,402144.0
1746685429.9058661,406144.0
1746685430.0250764,410176.0
1746685430.1024609,414240.0
1746685430.180296,418336.0
1746685430.254736,422496.0
1746685430.3143563,426656.0
1746685430.3989406,430848.0
1746685430.4747488,435072.0
1746685430.5505912,439360.0
1746685430.6121285,443648.0
1746685430.6954777,447968.0
1746685430.7668598,452320.0
1746685430.8426023,456736.0
1746685430.9063785,461152.0
1746685430.9972157,465600.0
1746685431.0757737,470080.0
1746685431.1481102,474592.0
1746685431.2226675,479168.0
1746685431.293008,483744.0
1746685431.393259,488352.0
1746685431.4708557,492992.0
1746685431.5551088,497664.0
1746685431.6455781,502496.0
1746685431.7126417,507328.0
1746685431.7805736,512160.0
1746685431.8590531,516992.0
1746685431.9270818,521824.0
1746685431.9908319,526656.0
1746685432.0711348,531552.0
1746685432.1389468,536448.0
1746685432.2197483,541376.0
1746685432.2990665,546432.0
1746685432.3669765,551488.0
1746685432.431213,556544.0
1746685432.4951751,561600.0
1746685432.5951672,566688.0
1746685432.6794538,571808.0
1746685432.7552204,576992.0
1746685432.826926,582176.0
1746685432.922275,587424.0
1746685432.987004,592672.0
1746685433.077408,597952.0
1746685433.1549826,603264.0
1746685433.231836,608608.0
1746685433.3152456,613984.0
1746685433.3952212,619392.0
1746685433.4775443,624896.0
1746685433.5403562,630400.0
1746685433.6111884,635904.0
1746685433.6891942,641408.0
1746685433.7634223,646976.0
1746685433.8316333,652544.0
1746685433.9193304,658144.0
1746685434.0089152,663776.0
1746685434.0879767,669440.0
1746685434.180057,675168.0
1746685434.247027,680896.0
1746685434.3287728,686688.0
1746685434.3951356,692480.0
1746685434.4853802,698304.0
1746685434.563343,704160.0
1746685434.643668,710080.0
1746685434.715445,716000.0
1746685434.802783,721952.0
1746685434.8931115,727936.0
1746685434.985803,734080.0
1746685435.0612226,740224.0
1746685435.1311975,746368.0
1746685435.1952736,752512.0
1746685435.2574744,758656.0
1746685435.3254812,764800.0
1746685435.406994,770976.0
1746685435.488866,777216.0
1746685435.561281,783456.0
1746685435.6514714,789728.0
1746685435.7354386,796032.0
1746685435.8193908,802368.0
1746685435.8995128,808736.0
1746685435.9754703,815136.0
1746685436.0623183,821600.0
1746685436.135183,828064.0
1746685436.2277234,834560.0
1746685436.3198466,841120.0
1746685436.3939612,847680.0
1746685436.48388,854304.0
1746685436.5495002,860928.0
1746685436.6397614,867616.0
1746685436.7093728,874304.0
1746685436.8036778,881024.0
1746685436.891719,887776.0
1746685436.973655,894592.0
1746685437.041355,901408.0
1746685437.131697,908256.0
1746685437.2112522,915136.0
1746685437.3063927,922048.0
1746685437.3835485,928992.0
1746685437.4728997,935968.0
1746685437.5821714,942976.0
1746685437.668487,950016.0
1746685437.7755156,957088.0
1746685437.8725357,964288.0
1746685437.9481916,971488.0
1746685438.0243907,978688.0
1746685438.101062,985888.0
1746685438.2163124,993120.0
1746685438.312521,1000384.0
1746685438.4224935,1007712.0
1746685438.500966,1015040.0
1746685438.6011136,1022528.0
1746685438.6727662,1030016.0
1746685438.7405825,1037504.0
1746685438.828624,1044992.0
1746685438.9064624,1052480.0
1746685438.980425,1059968.0
1746685439.0748188,1067488.0
1746685439.1684072,1075040.0
1746685439.2606373,1082624.0
1746685439.3441422,1090272.0
1746685439.4181516,1097920.0
1746685439.5112457,1105632.0
1746685439.59223,1113344.0
1746685439.681151,1121120.0
1746685439.7529788,1128896.0
1746685439.8538523,1136832.0
1746685439.9347763,1144768.0
1746685440.00564,1152704.0
1746685440.075967,1160640.0
1746685440.1436405,1168576.0
1746685440.2237878,1176512.0
1746685440.3199954,1184480.0
1746685440.4164224,1192480.0
1746685440.5051765,1200512.0
1746685440.5884638,1208576.0
1746685440.6828825,1216704.0
1746685440.757483,1224832.0
1746685440.8502576,1233024.0
1746685440.922067,1241216.0
1746685441.0084188,1249440.0
1746685441.1008034,1257696.0
1746685441.1926348,1265984.0
1746685441.2825577,1274304.0
1746685441.3765342,1282656.0
1746685441.4604394,1291040.0
1746685441.5486572,1299488.0
1746685441.6147127,1307936.0
1746685441.7089546,1316416.0
1746685441.7930012,1324992.0
1746685441.85952,1333568.0
1746685441.9285579,1342144.0
1746685442.0310311,1350752.0
1746685442.1225715,1359424.0
1746685442.1957107,1368096.0
1746685442.2857044,1376800.0
1746685442.3746078,1385568.0
1746685442.4441028,1394336.0
1746685442.5363634,1403136.0
1746685442.6262977,1411968.0
1746685442.7185693,1420832.0
1746685442.8002806,1429728.0
1746685442.8885517,1438656.0
1746685442.9788551,1447616.0
1746685443.0683298,1456608.0
1746685443.158765,1465632.0
1746685443.2501123,1474720.0
1746685443.3240192,1483808.0
1746685443.4139428,1492960.0
1746685443.4920092,1502112.0
1746685443.5805237,1511296.0
1746685443.6719892,1520544.0
1746685443.7458115,1529792.0
1746685443.8373976,1539072.0
1746685443.919577,1548416.0
