SECONDS,prefill_completed
158.16374897956848,4096280.0
158.29917430877686,4099876.0
158.37052750587463,4106544.0
158.68775391578674,4109628.0
158.76311779022217,4110664.0
158.84413290023804,4113748.0
158.99575352668762,4120928.0
159.1246931552887,4128108.0
159.2716624736786,4129656.0
159.3479974269867,4136324.0
159.49337649345398,4143504.0
160.02471613883972,4153756.0
160.16753149032593,4160936.0
160.2406885623932,4167604.0
160.2406885623932,4170688.0
160.51185083389282,4175308.0
160.59469056129456,4181976.0
160.7927529811859,4189668.0
160.86780977249146,4196336.0
160.94372653961182,4203004.0
161.01646971702576,4209672.0
161.14973640441895,4213268.0
161.41991305351257,4217888.0
161.49566984176636,4224556.0
161.57163214683533,4231224.0
161.77207827568054,4238916.0
161.84751915931702,4245584.0
161.91983461380005,4252252.0
162.25583004951477,4257384.0
162.39021158218384,4260980.0
162.51687669754028,4264576.0
162.6557297706604,4268172.0
162.724671125412,4274840.0
162.86030888557434,4278436.0
162.93589282035828,4285104.0
163.0038070678711,4291772.0
163.15615010261536,4293320.0
163.24046111106873,4299988.0
163.43790435791016,4306656.0
163.516277551651,4313324.0
163.59903073310852,4319992.0
163.94433546066284,4328708.0
164.01882314682007,4335376.0
164.09637331962585,4342044.0
164.2366487979889,4349224.0
164.31078600883484,4355892.0
164.4526481628418,4363072.0
164.5300362110138,4369740.0
164.66856026649475,4376920.0
164.86547470092773,4384612.0
165.00123286247253,4391792.0
165.13632488250732,4398972.0
165.21016907691956,4405640.0
165.36367225646973,4412820.0
165.44609355926514,4419488.0
165.5266604423523,4426156.0
165.66364002227783,4433336.0
165.78704452514648,4440516.0
165.86781215667725,4441552.0
165.86781215667725,4444636.0
165.99587154388428,4451816.0
166.0621337890625,4452852.0
166.12831687927246,4453888.0
166.20416235923767,4454924.0
166.33594417572021,4458520.0
166.40971636772156,4465188.0
166.47994184494019,4471856.0
166.6128842830658,4475452.0
166.68940234184265,4482120.0
167.0844690799713,4491348.0
167.22009921073914,4498528.0
167.29740357398987,4505196.0
168.54758501052856,4515960.0
168.62342500686646,4522628.0
168.69018244743347,4529296.0
168.75974106788635,4531356.0
168.94579577445984,4535464.0
169.07163739204407,4537012.0
169.14363622665405,4543680.0
170.16444087028503,4552908.0
170.23138332366943,4559576.0
170.355455160141,4563172.0
170.4273419380188,4569840.0
170.49949717521667,4576508.0
170.56511521339417,4583176.0
170.69279742240906,4586772.0
170.77156949043274,4593440.0
171.1653184890747,4605752.0
171.1653184890747,4602668.0
171.28564763069153,4612932.0
171.5154790878296,4614992.0
171.64350628852844,4618588.0
171.71156406402588,4623208.0
171.91046404838562,4627316.0
172.64912033081055,4636544.0
172.71271276474,4643212.0
172.8421015739441,4646808.0
172.9715702533722,4650404.0
173.09791445732117,4657584.0
173.22384905815125,4661180.0
173.46485590934753,4663752.0
173.59207201004028,4667348.0
173.7253029346466,4674528.0
173.84521865844727,4681708.0
173.91530418395996,4682744.0
174.04723954200745,4689924.0
174.63927912712097,4695568.0
174.71523642539978,4698652.0
174.79818558692932,4706856.0
174.99418902397156,4714548.0
175.06376004219055,4721216.0
175.19675016403198,4724812.0
175.45267915725708,4733016.0
175.52262544631958,4734052.0
175.6005551815033,4737648.0
175.73193359375,4744828.0
175.86672234535217,4748424.0
175.93585109710693,4755092.0
176.01196455955505,4758176.0
176.14828181266785,4765356.0
176.2281458377838,4772024.0
176.29599237442017,4780228.0
176.37686276435852,4783312.0
176.56703662872314,4791004.0
176.83700227737427,4793576.0
176.97979354858398,4800756.0
178.39369797706604,4813568.0
178.53329205513,4820748.0
178.85127210617065,4825880.0
180.7303385734558,4841764.0
181.11091661453247,4850992.0
181.18896961212158,4857660.0
181.27157378196716,4864328.0
181.347749710083,4867412.0
181.4116291999817,4874080.0
181.48805856704712,4875116.0
181.56869673728943,4881784.0
181.76843190193176,4889476.0
181.84157013893127,4896144.0
181.98267102241516,4903324.0
182.05557513237,4909992.0
182.1235806941986,4916660.0
182.2640175819397,4920256.0
182.39137816429138,4927436.0
182.45543098449707,4928472.0
182.58105301856995,4930020.0
182.7636251449585,4932080.0
182.83642601966858,4938748.0
182.9420130252838,4945928.0
183.28123497962952,4950548.0
183.35281777381897,4951584.0
183.41547346115112,4958252.0
183.47700333595276,4959288.0
183.5532259941101,4960324.0
184.82765889167786,4971088.0
184.90001034736633,4977756.0
185.0881643295288,4985448.0
185.21888518333435,4986996.0
185.63484048843384,4991104.0
185.6710786819458,4997772.0
186.68649697303772,5001880.0
186.87598252296448,5009572.0
187.00963735580444,5013168.0
187.09050750732422,5019836.0
187.2308533191681,5027016.0
187.37101864814758,5034196.0
187.44196605682373,5040864.0
187.56336903572083,5044460.0
187.69948649406433,5048056.0
187.76750683784485,5054724.0
187.90398383140564,5058320.0
188.0397641658783,5065500.0
188.1077299118042,5072168.0
188.24419808387756,5075764.0
188.44397115707397,5083456.0
189.61145329475403,5094220.0
189.73224902153015,5097816.0
189.85941433906555,5101412.0
189.98316955566406,5105008.0
190.11416506767273,5112188.0
190.17589282989502,5113224.0
190.24767184257507,5114260.0
190.32277870178223,5120928.0
190.45155143737793,5128108.0
190.58006978034973,5131704.0
190.70722007751465,5135300.0
190.83473896980286,5138896.0
190.90716457366943,5145564.0
190.972820520401,5146600.0
191.1656837463379,5150196.0
192.3023657798767,5160448.0
192.36371636390686,5167116.0
192.39494967460632,5170200.0
192.53202104568481,5171236.0
192.6652865409851,5178416.0
192.81148886680603,5185596.0
193.00182485580444,5193288.0
193.12157773971558,5200468.0
193.19084191322327,5203552.0
193.3300108909607,5210732.0
193.40327882766724,5217400.0
193.59780502319336,5225092.0
193.72691917419434,5232272.0
193.8123323917389,5238940.0
193.94383454322815,5246120.0
194.01960277557373,5247156.0
194.6503689289093,5258432.0
194.8410153388977,5266124.0
195.09588170051575,5274328.0
195.5801613330841,5278948.0
195.88497591018677,5287664.0
196.01394653320312,5291260.0
196.08461046218872,5297928.0
196.14911913871765,5304596.0
196.2764286994934,5308192.0
197.04167556762695,5315372.0
197.11192059516907,5318456.0
197.17290139198303,5325124.0
197.25179624557495,5326160.0
197.32002997398376,5332828.0
197.45202016830444,5336424.0
198.42279171943665,5345140.0
198.49940633773804,5351808.0
198.57436060905457,5358476.0
198.64535331726074,5365144.0
198.7177414894104,5371812.0
199.44986701011658,5378480.0
199.58376622200012,5382076.0
199.71280169487,5385672.0
199.78532147407532,5388756.0
199.86016750335693,5395424.0
199.92774367332458,5402092.0
200.05238008499146,5405688.0
200.12588262557983,5406724.0
200.2039406299591,5413392.0
200.28648710250854,5421596.0
200.42786741256714,5429288.0
200.87446880340576,5442612.0
200.90714025497437,5449280.0
201.86342358589172,5456460.0
201.93143796920776,5463128.0
202.06210947036743,5466724.0
202.1342477798462,5473392.0
202.26470756530762,5476988.0
202.4622941017151,5481096.0
202.5834560394287,5488276.0
202.71237874031067,5489824.0
202.84695029258728,5491372.0
202.9235713481903,5498040.0
203.05578565597534,5505220.0
203.14862036705017,5508816.0
204.11285972595215,5518044.0
204.96548461914062,5525736.0
205.450177192688,5530356.0
207.0900559425354,5544704.0
207.15810441970825,5548300.0
207.33941054344177,5552408.0
207.41011667251587,5553444.0
207.54336667060852,5557040.0
207.93385529518127,5564732.0
208.01433992385864,5571400.0
209.13031458854675,5581140.0
209.27027130126953,5582688.0
209.5379934310913,5592428.0
209.66369438171387,5594488.0
209.7378933429718,5595524.0
211.47435927391052,5609360.0
211.54339241981506,5616028.0
211.6838023662567,5619624.0
211.74804878234863,5626292.0
211.81944727897644,5627328.0
212.06457710266113,5631948.0
212.1898636817932,5633496.0
212.25950002670288,5634532.0
212.32831048965454,5635568.0
212.7196180820465,5639164.0
212.87870478630066,5646344.0
213.0876820087433,5654036.0
213.68821167945862,5664800.0
215.65529322624207,5680172.0
215.72750806808472,5686840.0
215.86439895629883,5690436.0
216.0035891532898,5694032.0
216.14764714241028,5701212.0
216.2825105190277,5704808.0
216.41968035697937,5708404.0
216.50199127197266,5715072.0
216.86019849777222,5723788.0
216.9367311000824,5730456.0
217.0086178779602,5737124.0
217.13919615745544,5744304.0
217.21295356750488,5745340.0
217.33937740325928,5752520.0
217.46981620788574,5756116.0
217.6111283302307,5763296.0
217.6811854839325,5769964.0
217.7502863407135,5776632.0
218.07577347755432,5779716.0
218.15455293655396,5786384.0
218.28938698768616,5793564.0
