SECONDS,prefix_cache_block_hits
1746688301.809209,7232.0
1746688301.8250384,7296.0
1746688301.840802,7360.0
1746688301.8566263,7424.0
1746688301.872441,7488.0
1746688301.8883002,7552.0
1746688301.9043586,7616.0
1746688301.9209218,7680.0
1746688301.9366994,7744.0
1746688301.952398,7808.0
1746688301.968333,7872.0
1746688301.9838476,7936.0
1746688301.999383,8000.0
1746688302.0149703,8064.0
1746688302.0305352,8128.0
1746688302.0458956,8192.0
1746688302.0611558,8256.0
1746688302.0764532,8320.0
1746688302.0918252,8384.0
1746688302.1075838,8448.0
1746688302.1232035,8512.0
1746688302.138601,8576.0
1746688302.153831,8640.0
1746688302.1691911,8704.0
1746688302.1843853,8768.0
1746688302.1995263,8832.0
1746688302.2147586,8896.0
1746688302.229938,8960.0
1746688302.245252,9024.0
1746688302.26047,9088.0
1746688302.27562,9152.0
1746688302.290874,9216.0
1746688302.30611,9280.0
1746688302.3213856,9344.0
1746688302.3365772,9408.0
1746688302.351891,9472.0
1746688302.367157,9536.0
1746688302.382376,9600.0
1746688302.3975906,9664.0
1746688302.4139404,9728.0
1746688302.4292624,9792.0
1746688302.44459,9856.0
1746688302.459774,9920.0
1746688302.474968,9984.0
1746688302.490299,10048.0
1746688302.5055869,10112.0
1746688302.5495343,10208.0
1746688302.588783,10304.0
1746688302.6373913,10432.0
1746688302.6769145,10560.0
1746688302.716806,10688.0
1746688302.7571344,10816.0
1746688302.7976615,10944.0
1746688302.8386316,11072.0
1746688302.8797636,11200.0
1746688302.9213932,11328.0
1746688302.963197,11456.0
1746688303.005279,11584.0
1746688303.047744,11712.0
1746688303.0904553,11840.0
1746688303.1096528,11968.0
1746688303.125715,12096.0
1746688303.1417656,12224.0
1746688303.1579072,12352.0
1746688303.1739836,12480.0
1746688303.1901221,12608.0
1746688303.2061348,12736.0
1746688303.222223,12864.0
1746688303.2382753,12992.0
1746688303.254358,13120.0
1746688303.2703686,13248.0
1746688303.2864394,13376.0
1746688303.302418,13504.0
1746688303.318424,13632.0
1746688303.3344681,13760.0
1746688303.350531,13888.0
1746688303.366515,14016.0
1746688303.3824966,14144.0
1746688303.3985085,14272.0
1746688303.4149487,14400.0
1746688303.4303348,14528.0
1746688303.445658,14656.0
1746688303.4611456,14784.0
1746688303.4766927,14912.0
1746688303.4922166,15040.0
1746688303.507744,15168.0
1746688303.52311,15296.0
1746688303.5385392,15424.0
1746688303.5539236,15552.0
1746688303.5693069,15680.0
1746688303.5847754,15808.0
1746688303.6001813,15936.0
1746688303.6156168,16064.0
1746688303.631065,16192.0
1746688303.6465397,16320.0
1746688303.66193,16448.0
1746688303.6773784,16576.0
1746688303.6928184,16704.0
1746688303.708281,16832.0
1746688303.7238572,16960.0
1746688303.739402,17088.0
1746688303.7549953,17216.0
1746688303.7703714,17344.0
1746688303.7858374,17472.0
1746688303.8012762,17600.0
1746688303.8168163,17728.0
1746688303.8323474,17856.0
1746688303.847787,17984.0
1746688303.8632333,18112.0
1746688303.8786383,18240.0
1746688303.894065,18368.0
1746688303.9094243,18496.0
1746688303.924857,18624.0
1746688303.9403753,18752.0
1746688303.955795,18880.0
1746688303.9713502,19008.0
1746688303.986766,19136.0
1746688304.0023453,19264.0
1746688304.0178897,19392.0
1746688304.0334532,19520.0
1746688304.0489223,19648.0
1746688304.0643437,19776.0
1746688304.0798593,19904.0
1746688304.0953248,20032.0
1746688304.1107545,20160.0
1746688304.1261532,20288.0
1746688304.1416795,20416.0
1746688304.1570842,20544.0
1746688304.172514,20672.0
1746688304.1880453,20800.0
1746688304.2035236,20928.0
1746688304.219147,21056.0
1746688304.2346094,21184.0
1746688304.2501683,21312.0
1746688304.2655938,21440.0
1746688304.2812042,21568.0
1746688304.2967143,21696.0
1746688304.312217,21824.0
1746688304.3276975,21952.0
1746688304.3431516,22080.0
1746688304.3584924,22208.0
1746688304.3738773,22336.0
1746688304.3892817,22464.0
1746688304.4047573,22592.0
1746688304.4201858,22720.0
1746688304.4355698,22848.0
1746688304.4510186,22976.0
1746688304.4665406,23104.0
1746688304.4820466,23232.0
1746688304.4974425,23360.0
1746688304.5127728,23488.0
1746688304.528115,23616.0
1746688304.5433614,23744.0
1746688304.558652,23872.0
1746688304.5739295,24000.0
1746688304.5891678,24128.0
1746688304.6045103,24256.0
1746688304.619783,24384.0
1746688304.6350393,24512.0
1746688304.6502602,24640.0
1746688304.6655369,24768.0
1746688304.6808093,24896.0
1746688304.6960244,25024.0
1746688304.7113192,25152.0
1746688304.7307181,25280.0
1746688304.7460325,25408.0
1746688304.7612543,25536.0
1746688304.7764287,25664.0
1746688304.7916799,25792.0
1746688304.8069663,25920.0
1746688304.8223019,26048.0
1746688304.837531,26176.0
1746688304.8527994,26304.0
1746688304.8680685,26432.0
1746688304.8833046,26560.0
1746688304.898555,26688.0
1746688304.9138038,26816.0
1746688304.929053,26944.0
1746688304.9443042,27072.0
1746688304.9597082,27200.0
1746688304.9750128,27328.0
1746688304.9903812,27456.0
1746688305.0056884,27584.0
1746688305.0209692,27712.0
1746688305.0362775,27840.0
1746688305.0515301,27968.0
1746688305.066751,28096.0
1746688305.0819912,28224.0
1746688305.097225,28352.0
1746688305.1124687,28480.0
1746688305.1277134,28608.0
1746688305.1429157,28736.0
1746688305.1580956,28864.0
1746688305.1733153,28992.0
1746688305.1885812,29120.0
1746688305.203884,29248.0
1746688305.2191188,29376.0
1746688305.2344203,29504.0
1746688305.249637,29632.0
1746688305.2649045,29760.0
1746688305.280114,29888.0
1746688305.2953262,30016.0
1746688305.31054,30144.0
1746688305.3257842,30272.0
1746688305.3410718,30400.0
1746688305.3563063,30528.0
1746688305.3715212,30656.0
1746688305.3867483,30784.0
1746688305.4020138,30912.0
1746688305.4171956,31040.0
1746688305.432506,31168.0
1746688305.44779,31296.0
1746688305.4631011,31424.0
1746688305.4783254,31552.0
1746688305.493549,31680.0
1746688305.537758,31840.0
1746688305.5771177,32000.0
1746688305.593585,32160.0
1746688305.609018,32320.0
1746688305.624569,32480.0
1746688305.6400857,32640.0
1746688305.6555665,32800.0
1746688305.6711197,32960.0
1746688305.6865888,33120.0
1746688305.701996,33280.0
1746688305.7178407,33440.0
1746688305.7324786,33600.0
1746688305.747076,33760.0
1746688305.761681,33920.0
1746688305.7762976,34080.0
1746688305.7907622,34240.0
1746688305.8053637,34400.0
1746688305.8200479,34560.0
1746688305.8346279,34720.0
1746688305.8493347,34880.0
1746688305.8639972,35040.0
1746688305.8785942,35200.0
1746688305.893182,35360.0
1746688305.9078345,35520.0
1746688305.9224668,35680.0
1746688305.9370544,35840.0
1746688305.9515777,36000.0
1746688305.9661727,36160.0
1746688305.980864,36320.0
1746688305.9956257,36480.0
1746688306.0104387,36640.0
1746688306.025112,36800.0
1746688306.040117,36960.0
1746688306.05483,37120.0
1746688306.0694935,37280.0
1746688306.0841436,37440.0
1746688306.0988367,37600.0
1746688306.1136122,37760.0
1746688306.1283627,37920.0
1746688306.143219,38080.0
1746688306.1578891,38240.0
1746688306.1725626,38400.0
1746688306.1872303,38560.0
1746688306.2018218,38720.0
1746688306.2165592,38880.0
1746688306.231276,39040.0
1746688306.2460353,39200.0
1746688306.2606823,39360.0
1746688306.275285,39520.0
1746688306.2899914,39680.0
1746688306.304616,39840.0
1746688306.3193073,40000.0
1746688306.3342042,40160.0
1746688306.349336,40320.0
1746688306.3643405,40480.0
1746688306.379475,40640.0
1746688306.3945115,40800.0
1746688306.4095237,40960.0
1746688306.424636,41120.0
1746688306.439666,41280.0
1746688306.4546533,41440.0
1746688306.469604,41600.0
1746688306.4847932,41760.0
1746688306.4997642,41920.0
1746688306.5147834,42080.0
1746688306.529798,42240.0
1746688306.544739,42400.0
1746688306.559609,42560.0
1746688306.5746186,42720.0
1746688306.589637,42880.0
1746688306.604646,43040.0
1746688306.619787,43200.0
1746688306.6347613,43360.0
1746688306.6496892,43520.0
1746688306.6646469,43680.0
1746688306.6795805,43840.0
1746688306.6945465,44000.0
1746688306.7095327,44160.0
1746688306.7245612,44320.0
1746688306.739406,44480.0
1746688306.754369,44640.0
1746688306.7691972,44800.0
1746688306.7838902,44960.0
1746688306.7987106,45120.0
1746688306.8136263,45280.0
1746688306.8285642,45440.0
1746688306.8435564,45600.0
1746688306.8586648,45760.0
1746688306.873527,45920.0
1746688306.8883483,46080.0
1746688306.9034812,46240.0
1746688306.918409,46400.0
1746688306.9333308,46560.0
1746688306.9482598,46720.0
1746688306.963365,46880.0
1746688306.9784229,47040.0
1746688306.9932902,47200.0
1746688307.0079634,47360.0
1746688307.0226946,47520.0
1746688307.0373304,47680.0
1746688307.0521243,47840.0
1746688307.066717,48000.0
1746688307.081333,48160.0
1746688307.0960279,48320.0
1746688307.1106598,48480.0
1746688307.1252892,48640.0
1746688307.1402056,48800.0
1746688307.1550324,48960.0
1746688307.1699915,49120.0
1746688307.1849604,49280.0
1746688307.2000906,49440.0
1746688307.215065,49600.0
1746688307.2300754,49760.0
1746688307.2449584,49920.0
1746688307.259875,50080.0
1746688307.2792559,50240.0
1746688307.294225,50400.0
1746688307.309201,50560.0
1746688307.324235,50720.0
1746688307.339309,50880.0
1746688307.3543527,51040.0
1746688307.3691766,51200.0
1746688307.384069,51360.0
1746688307.398973,51520.0
1746688307.4138236,51680.0
1746688307.4287262,51840.0
1746688307.4438672,52000.0
1746688307.4587846,52160.0
1746688307.4746168,52320.0
1746688307.489547,52480.0
1746688307.5045142,52640.0
1746688307.5195742,52800.0
1746688307.5345275,52960.0
1746688307.549478,53120.0
1746688307.5645187,53280.0
1746688307.579618,53440.0
1746688307.5946338,53600.0
1746688307.6096528,53760.0
1746688307.6247187,53920.0
1746688307.639716,54080.0
1746688307.654782,54240.0
1746688307.6698046,54400.0
1746688307.685084,54560.0
1746688307.7001643,54720.0
1746688307.7151968,54880.0
1746688307.7301822,55040.0
1746688307.7451797,55200.0
1746688307.760294,55360.0
1746688307.7753677,55520.0
1746688307.790413,55680.0
1746688307.8054614,55840.0
1746688307.8206303,56000.0
1746688307.835548,56160.0
1746688307.850498,56320.0
1746688307.865585,56480.0
1746688307.8805988,56640.0
1746688307.8955615,56800.0
1746688307.9110208,56960.0
1746688307.9261298,57120.0
1746688307.9411187,57280.0
1746688307.9560652,57440.0
1746688307.9711647,57600.0
1746688307.9861193,57760.0
1746688308.0010874,57920.0
1746688308.016124,58080.0
1746688308.0311785,58240.0
1746688308.0462167,58400.0
1746688308.0613317,58560.0
1746688308.0762987,58720.0
1746688308.0911908,58880.0
1746688308.106129,59040.0
1746688308.121129,59200.0
1746688308.13614,59360.0
1746688308.151142,59520.0
1746688308.1663275,59680.0
1746688308.1813478,59840.0
1746688308.1963737,60000.0
1746688308.211302,60160.0
1746688308.2263048,60320.0
1746688308.241266,60480.0
1746688308.2563334,60640.0
1746688308.271352,60800.0
1746688308.2863634,60960.0
1746688308.3015087,61120.0
1746688308.3165472,61280.0
1746688308.331486,61440.0
1746688308.3465564,61600.0
1746688308.3615603,61760.0
1746688308.3766398,61920.0
1746688308.3915348,62080.0
1746688308.4066298,62240.0
1746688308.4214673,62400.0
1746688308.4364262,62560.0
1746688308.4512975,62720.0
1746688308.4660187,62880.0
1746688308.4807818,63040.0
1746688308.495618,63200.0
1746688308.5397186,63392.0
1746688308.5850575,63616.0
1746688308.6244433,63840.0
1746688308.648215,64064.0
1746688308.6637259,64288.0
1746688308.6790938,64512.0
1746688308.6946855,64736.0
1746688308.7101038,64960.0
1746688308.725617,65184.0
1746688308.74101,65408.0
1746688308.7563908,65632.0
1746688308.7717419,65856.0
1746688308.7870648,66080.0
1746688308.802485,66304.0
1746688308.8179407,66528.0
1746688308.833407,66752.0
1746688308.8489115,66976.0
1746688308.8643143,67200.0
1746688308.879995,67424.0
1746688308.8954606,67648.0
1746688308.9109232,67872.0
1746688308.9263065,68096.0
1746688308.9420109,68320.0
1746688308.9575129,68544.0
1746688308.9730294,68768.0
1746688308.988581,68992.0
1746688309.0039318,69216.0
1746688309.0193574,69440.0
1746688309.0347924,69664.0
1746688309.0502727,69888.0
1746688309.0656512,70112.0
1746688309.081094,70336.0
1746688309.096548,70560.0
1746688309.112014,70784.0
1746688309.1276026,71008.0
1746688309.1430354,71232.0
1746688309.1585524,71456.0
1746688309.1740794,71680.0
1746688309.1896863,71904.0
1746688309.2052443,72128.0
1746688309.2209172,72352.0
1746688309.236516,72576.0
1746688309.2520752,72800.0
1746688309.2675462,73024.0
1746688309.2832491,73248.0
1746688309.298559,73472.0
1746688309.3137665,73696.0
1746688309.3289952,73920.0
1746688309.3442154,74144.0
1746688309.3593454,74368.0
1746688309.3745766,74592.0
1746688309.3897889,74816.0
1746688309.4049714,75040.0
1746688309.4201741,75264.0
1746688309.43553,75488.0
1746688309.4507694,75712.0
1746688309.4661827,75936.0
1746688309.4814222,76160.0
1746688309.4965968,76384.0
1746688309.511705,76608.0
1746688309.5268447,76832.0
1746688309.5421574,77056.0
1746688309.5573397,77280.0
1746688309.572571,77504.0
1746688309.5877702,77728.0
1746688309.602938,77952.0
1746688309.6180835,78176.0
1746688309.633321,78400.0
1746688309.6485567,78624.0
1746688309.6637397,78848.0
1746688309.6790226,79072.0
1746688309.694242,79296.0
1746688309.7096288,79520.0
1746688309.7249932,79744.0
1746688309.7401881,79968.0
1746688309.7553053,80192.0
1746688309.770541,80416.0
1746688309.785811,80640.0
1746688309.801023,80864.0
1746688309.8161712,81088.0
1746688309.8314157,81312.0
1746688309.8465455,81536.0
1746688309.8617702,81760.0
1746688309.8769596,81984.0
1746688309.8921232,82208.0
1746688309.907425,82432.0
1746688309.9229422,82656.0
1746688309.9381082,82880.0
1746688309.9534402,83104.0
1746688309.9686408,83328.0
1746688309.9837162,83552.0
1746688309.998849,83776.0
1746688310.0139503,84000.0
1746688310.028991,84224.0
1746688310.0441732,84448.0
1746688310.0591826,84672.0
1746688310.074268,84896.0
1746688310.0893047,85120.0
1746688310.1044204,85344.0
1746688310.119474,85568.0
1746688310.1346035,85792.0
1746688310.149654,86016.0
1746688310.164997,86240.0
1746688310.1801531,86464.0
1746688310.1953871,86688.0
1746688310.2107146,86912.0
1746688310.225821,87136.0
1746688310.2409325,87360.0
1746688310.2561429,87584.0
1746688310.2712371,87808.0
1746688310.28636,88032.0
1746688310.3014908,88256.0
1746688310.3165648,88480.0
1746688310.3317523,88704.0
1746688310.3469012,88928.0
1746688310.3620126,89152.0
1746688310.3772326,89376.0
1746688310.3923652,89600.0
1746688310.407742,89824.0
1746688310.4229627,90048.0
1746688310.4383209,90272.0
1746688310.4536633,90496.0
1746688310.4688382,90720.0
1746688310.4838974,90944.0
1746688310.4990726,91168.0
1746688310.5143414,91392.0
1746688310.5295975,91616.0
1746688310.5447965,91840.0
1746688310.5599773,92064.0
1746688310.5751839,92288.0
1746688310.590366,92512.0
1746688310.605573,92736.0
1746688310.6208892,92960.0
1746688310.6361527,93184.0
1746688310.6514869,93408.0
1746688310.6668334,93632.0
1746688310.6821096,93856.0
1746688310.6974828,94080.0
1746688310.7127128,94304.0
1746688310.7278776,94528.0
1746688310.7430737,94752.0
1746688310.758228,94976.0
1746688310.773338,95200.0
1746688310.7885578,95424.0
1746688310.8037195,95648.0
1746688310.8188553,95872.0
1746688310.8340034,96096.0
1746688310.84913,96320.0
1746688310.8642378,96544.0
1746688310.8793185,96768.0
1746688310.8946922,96992.0
1746688310.9098542,97216.0
1746688310.925022,97440.0
1746688310.9402776,97664.0
1746688310.9553823,97888.0
1746688310.970567,98112.0
1746688310.985684,98336.0
1746688311.0008466,98560.0
1746688311.0159287,98784.0
1746688311.030999,99008.0
1746688311.0461092,99232.0
1746688311.0612261,99456.0
1746688311.076316,99680.0
1746688311.0914135,99904.0
1746688311.106464,100128.0
1746688311.1216736,100352.0
1746688311.1369965,100576.0
1746688311.1522052,100800.0
1746688311.1673892,101024.0
1746688311.182683,101248.0
1746688311.1978106,101472.0
1746688311.212978,101696.0
1746688311.2281184,101920.0
1746688311.2432203,102144.0
1746688311.2583394,102368.0
1746688311.2734754,102592.0
1746688311.2886012,102816.0
1746688311.303758,103040.0
1746688311.318886,103264.0
1746688311.3340087,103488.0
1746688311.349105,103712.0
1746688311.3642533,103936.0
1746688311.3796506,104160.0
1746688311.3948224,104384.0
1746688311.4102638,104608.0
1746688311.4257236,104832.0
1746688311.4409547,105056.0
1746688311.456096,105280.0
1746688311.4712038,105504.0
1746688311.4863245,105728.0
1746688311.501472,105952.0
1746688311.5456762,106208.0
1746688311.562055,106464.0
1746688311.5774014,106720.0
1746688311.5927787,106976.0
1746688311.608109,107232.0
1746688311.62355,107488.0
1746688311.639116,107744.0
1746688311.654656,108000.0
1746688311.6701906,108256.0
1746688311.685713,108512.0
1746688311.701256,108768.0
1746688311.716689,109024.0
1746688311.7321424,109280.0
1746688311.7475708,109536.0
1746688311.7630205,109792.0
1746688311.7783515,110048.0
1746688311.7937734,110304.0
1746688311.809141,110560.0
1746688311.8245773,110816.0
1746688311.8400478,111072.0
1746688311.8554196,111328.0
1746688311.8708737,111584.0
1746688311.8865037,111840.0
1746688311.9020715,112096.0
1746688311.9174287,112352.0
1746688311.9329977,112608.0
1746688311.94846,112864.0
1746688311.9638815,113120.0
1746688311.979217,113376.0
1746688311.9944506,113632.0
1746688312.0097823,113888.0
1746688312.0251005,114144.0
1746688312.0405335,114400.0
1746688312.0559552,114656.0
1746688312.0713208,114912.0
1746688312.0866935,115168.0
1746688312.102086,115424.0
1746688312.1173623,115680.0
1746688312.1329374,115936.0
1746688312.148501,116192.0
1746688312.163923,116448.0
1746688312.179425,116704.0
1746688312.1948931,116960.0
1746688312.210244,117216.0
1746688312.2255902,117472.0
1746688312.2409155,117728.0
1746688312.2562988,117984.0
1746688312.2715907,118240.0
1746688312.2869728,118496.0
1746688312.302339,118752.0
1746688312.317756,119008.0
1746688312.333097,119264.0
1746688312.3484447,119520.0
1746688312.3637915,119776.0
1746688312.3793674,120032.0
1746688312.3948476,120288.0
1746688312.4101431,120544.0
1746688312.4257486,120800.0
1746688312.4412422,121056.0
1746688312.456919,121312.0
1746688312.4720013,121568.0
1746688312.4871542,121824.0
1746688312.5023081,122080.0
1746688312.5173726,122336.0
1746688312.532449,122592.0
1746688312.5475965,122848.0
1746688312.562709,123104.0
1746688312.5778155,123360.0
1746688312.5928323,123616.0
1746688312.6079192,123872.0
1746688312.6232028,124128.0
1746688312.6384497,124384.0
1746688312.6535788,124640.0
1746688312.6686945,124896.0
1746688312.683719,125152.0
1746688312.698821,125408.0
1746688312.713863,125664.0
1746688312.728895,125920.0
1746688312.743927,126176.0
1746688312.7591174,126432.0
1746688312.7741704,126688.0
1746688312.7891917,126944.0
1746688312.8043303,127200.0
1746688312.819462,127456.0
1746688312.834655,127712.0
1746688312.8498213,127968.0
1746688312.8650558,128224.0
1746688312.880353,128480.0
1746688312.8956125,128736.0
1746688312.9108438,128992.0
1746688312.9259572,129248.0
1746688312.9410803,129504.0
1746688312.9562082,129760.0
1746688312.971237,130016.0
1746688312.986348,130272.0
1746688313.001383,130528.0
1746688313.0163784,130784.0
1746688313.0314138,131040.0
1746688313.0464594,131296.0
1746688313.0615752,131552.0
1746688313.0766103,131808.0
1746688313.091726,132064.0
1746688313.1069791,132320.0
1746688313.1222174,132576.0
1746688313.1372576,132832.0
1746688313.1524837,133088.0
1746688313.1675177,133344.0
1746688313.182556,133600.0
1746688313.1976712,133856.0
1746688313.2127197,134112.0
1746688313.2277894,134368.0
1746688313.2428343,134624.0
1746688313.2579606,134880.0
1746688313.272997,135136.0
1746688313.288132,135392.0
1746688313.3033884,135648.0
1746688313.3185344,135904.0
1746688313.3336594,136160.0
1746688313.3489296,136416.0
1746688313.3641899,136672.0
1746688313.3793228,136928.0
1746688313.3945057,137184.0
1746688313.4096255,137440.0
1746688313.4246783,137696.0
1746688313.4397569,137952.0
1746688313.4548967,138208.0
1746688313.4698942,138464.0
1746688313.4849484,138720.0
1746688313.4999158,138976.0
1746688313.5150423,139232.0
1746688313.5300493,139488.0
1746688313.5451093,139744.0
1746688313.5602837,140000.0
1746688313.5754292,140256.0
