SECONDS,prefix_cache_block_misses
1746688296.9304276,448.0
1746688296.9683473,896.0
1746688297.0062404,1344.0
1746688297.04434,1792.0
1746688297.0828357,2240.0
1746688297.1216686,2688.0
1746688297.160886,3136.0
1746688297.2003975,3584.0
1746688297.2402928,4032.0
1746688297.280541,4480.0
1746688297.3210258,4928.0
1746688297.3617287,5376.0
1746688297.4026995,5824.0
1746688297.4440536,6272.0
1746688297.4625924,6720.0
1746688297.4779723,7168.0
1746688297.493136,7616.0
1746688297.5082881,8064.0
1746688297.5234747,8512.0
1746688297.538853,8960.0
1746688297.5540707,9408.0
1746688297.5692668,9856.0
1746688297.5844986,10304.0
1746688297.599691,10752.0
1746688297.614964,11200.0
1746688297.6301236,11648.0
1746688297.645312,12096.0
1746688297.660481,12544.0
1746688297.6756966,12992.0
1746688297.6909206,13440.0
1746688297.7061183,13888.0
1746688297.7213686,14336.0
1746688297.7366183,14784.0
1746688297.7518597,15232.0
1746688297.7671747,15680.0
1746688297.782526,16128.0
1746688297.7978618,16576.0
1746688297.8131196,17024.0
1746688297.8283753,17472.0
1746688297.8436966,17920.0
1746688297.8590784,18368.0
1746688297.8743649,18816.0
1746688297.8896737,19264.0
1746688297.9049723,19712.0
1746688297.9202445,20160.0
1746688297.9355648,20608.0
1746688297.9509459,21056.0
1746688297.9662344,21504.0
1746688297.981645,21952.0
1746688297.9969206,22400.0
1746688298.0122366,22848.0
1746688298.0277016,23296.0
1746688298.0429947,23744.0
1746688298.0582802,24192.0
1746688298.073577,24640.0
1746688298.0888143,25088.0
1746688298.104072,25536.0
1746688298.119365,25984.0
1746688298.1347594,26432.0
1746688298.15006,26880.0
1746688298.165343,27328.0
1746688298.1807408,27776.0
1746688298.1960998,28224.0
1746688298.211512,28672.0
1746688298.22687,29120.0
1746688298.242134,29568.0
1746688298.2574663,30016.0
1746688298.2730186,30464.0
1746688298.2884374,30912.0
1746688298.3038316,31360.0
1746688298.3195004,31808.0
1746688298.335011,32256.0
1746688298.3501937,32704.0
1746688298.3655713,33152.0
1746688298.3809712,33600.0
1746688298.3962655,34048.0
1746688298.4116185,34496.0
1746688298.4270391,34944.0
1746688298.4422953,35392.0
1746688298.4576256,35840.0
1746688298.4729533,36288.0
1746688298.51784,36768.0
1746688298.5343926,37248.0
1746688298.5500178,37728.0
1746688298.5655572,38208.0
1746688298.5811362,38688.0
1746688298.5966725,39168.0
1746688298.6123776,39648.0
1746688298.6279142,40128.0
1746688298.6434314,40608.0
1746688298.658852,41088.0
1746688298.6742635,41568.0
1746688298.6897638,42048.0
1746688298.7052157,42528.0
1746688298.7207408,43008.0
1746688298.736318,43488.0
1746688298.751793,43968.0
1746688298.7672846,44448.0
1746688298.78286,44928.0
1746688298.7985349,45408.0
1746688298.814093,45888.0
1746688298.8296502,46368.0
1746688298.8451762,46848.0
1746688298.8609297,47328.0
1746688298.8764434,47808.0
1746688298.8918705,48288.0
1746688298.9072025,48768.0
1746688298.9225805,49248.0
1746688298.9381413,49728.0
1746688298.9536586,50208.0
1746688298.969159,50688.0
1746688298.984723,51168.0
1746688299.000303,51648.0
1746688299.0158818,52128.0
1746688299.0314374,52608.0
1746688299.0471268,53088.0
1746688299.062624,53568.0
1746688299.078179,54048.0
1746688299.0937269,54528.0
1746688299.1093302,55008.0
1746688299.12482,55488.0
1746688299.1403418,55968.0
1746688299.1557968,56448.0
1746688299.1712794,56928.0
1746688299.1869035,57408.0
1746688299.20246,57888.0
1746688299.217955,58368.0
1746688299.2335284,58848.0
1746688299.2490652,59328.0
1746688299.2644596,59808.0
1746688299.2800012,60288.0
1746688299.2957244,60768.0
1746688299.3113177,61248.0
1746688299.3269455,61728.0
1746688299.3425813,62208.0
1746688299.358299,62688.0
1746688299.373751,63168.0
1746688299.389303,63648.0
1746688299.4047978,64128.0
1746688299.420253,64608.0
1746688299.4357607,65088.0
1746688299.451276,65568.0
1746688299.4667735,66048.0
1746688299.4822726,66528.0
1746688299.4977877,67008.0
1746688299.5133207,67488.0
1746688299.5288537,67968.0
1746688299.5445154,68448.0
1746688299.5601199,68928.0
1746688299.5756135,69408.0
1746688299.5910778,69888.0
1746688299.606744,70368.0
1746688299.6222093,70848.0
1746688299.6377969,71328.0
1746688299.653283,71808.0
1746688299.6687427,72288.0
1746688299.6844215,72768.0
1746688299.7001405,73248.0
1746688299.7157116,73728.0
1746688299.7313514,74208.0
