,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.012118743552489568
6,0.06,0.012118743552489568
7,0.07,0.012118743552489568
8,0.08,0.012118743552489568
9,0.09,0.012167315622267012
10,0.1,0.012167315622267012
11,0.11,0.012167315622267012
12,0.12,0.012167315622267012
13,0.13,0.012167315622267012
14,0.14,0.012191674612501781
15,0.15,0.012191674612501781
16,0.16,0.012191674612501781
17,0.17,0.012191674612501781
18,0.18,0.01221608236948377
19,0.19,0.01221608236948377
20,0.2,0.01221608236948377
21,0.21,0.01221608236948377
22,0.22,0.01221608236948377
23,0.23,0.01221608236948377
24,0.24,0.01221608236948377
25,0.25,0.01221608236948377
26,0.26,0.01221608236948377
27,0.27,0.012240538990844098
28,0.28,0.012240538990844098
29,0.29,0.012240538990844098
30,0.3,0.012240538990844098
31,0.31,0.012240538990844098
32,0.32,0.012240538990844098
33,0.33,0.012240538990844098
34,0.34,0.012240538990844098
35,0.35000000000000003,0.012265044574409346
36,0.36,0.012265044574409346
37,0.37,0.012265044574409346
38,0.38,0.012265044574409346
39,0.39,0.012265044574409346
40,0.4,0.012265044574409346
41,0.41000000000000003,0.012265044574409346
42,0.42,0.012265044574409346
43,0.43,0.012265044574409346
44,0.44,0.012289599218201957
45,0.45,0.012289599218201957
46,0.46,0.012289599218201957
47,0.47000000000000003,0.012289599218201957
48,0.48,0.012289599218201957
49,0.49,0.012289599218201957
50,0.5,0.012289599218201957
51,0.51,0.012289599218201957
52,0.52,0.012289599218201957
53,0.53,0.012289599218201957
54,0.54,0.012289599218201957
55,0.55,0.012289599218201957
56,0.56,0.012289599218201957
57,0.5700000000000001,0.012289599218201957
58,0.58,0.012289599218201957
59,0.59,0.012289599218201957
60,0.6,0.012289599218201957
61,0.61,0.0123142030204406
62,0.62,0.0123142030204406
63,0.63,0.0123142030204406
64,0.64,0.0123142030204406
65,0.65,0.0123142030204406
66,0.66,0.01236355849411424
67,0.67,0.01236355849411424
68,0.68,0.01236355849411424
69,0.6900000000000001,0.01236355849411424
70,0.7000000000000001,0.01279114744735968
71,0.71,0.01279114744735968
72,0.72,0.01279114744735968
73,0.73,0.01279114744735968
74,0.74,0.012842414520027386
75,0.75,0.012842414520027386
76,0.76,0.012842414520027386
77,0.77,0.012842414520027386
78,0.78,0.012842414520027386
79,0.79,0.012893887071738367
80,0.8,0.012893887071738367
81,0.81,0.012893887071738367
82,0.8200000000000001,0.012893887071738367
83,0.8300000000000001,0.012893887071738367
84,0.84,0.012893887071738367
85,0.85,0.012893887071738367
86,0.86,0.012893887071738367
87,0.87,0.012893887071738367
88,0.88,0.012893887071738367
89,0.89,0.012893887071738367
90,0.9,0.012893887071738367
91,0.91,0.012893887071738367
92,0.92,0.012919700659469575
93,0.93,0.012919700659469575
94,0.9400000000000001,0.012919700659469575
95,0.9500000000000001,0.012919700659469575
96,0.96,0.012919700659469575
97,0.97,0.012919700659469575
98,0.98,0.012919700659469575
99,0.99,0.012919700659469575
100,1.0,0.012971482974956107
