,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.039994970390930897
1,0.01,0.039994970390930897
2,0.02,0.039994970390930897
3,0.03,0.039994970390930897
4,0.04,0.039994970390930897
5,0.05,0.039994970390930897
6,0.06,0.039994970390930897
7,0.07,0.039994970390930897
8,0.08,0.039994970390930897
9,0.09,0.039994970390930897
10,0.1,0.039994970390930897
11,0.11,0.039994970390930897
12,0.12,0.039994970390930897
13,0.13,0.039994970390930897
14,0.14,0.039994970390930897
15,0.15,0.039994970390930897
16,0.16,0.039994970390930897
17,0.17,0.039994970390930897
18,0.18,0.039994970390930897
19,0.19,0.039994970390930897
20,0.2,0.039994970390930897
21,0.21,0.039994970390930897
22,0.22,0.039994970390930897
23,0.23,0.039994970390930897
24,0.24,0.039994970390930897
25,0.25,0.039994970390930897
26,0.26,0.039994970390930897
27,0.27,0.039994970390930897
28,0.28,0.039994970390930897
29,0.29,0.039994970390930897
30,0.3,0.039994970390930897
31,0.31,0.039994970390930897
32,0.32,0.039994970390930897
33,0.33,0.039994970390930897
34,0.34,0.039994970390930897
35,0.35000000000000003,0.039994970390930897
36,0.36,0.039994970390930897
37,0.37,0.039994970390930897
38,0.38,0.039994970390930897
39,0.39,0.039994970390930897
40,0.4,0.039994970390930897
41,0.41000000000000003,0.039994970390930897
42,0.42,0.039994970390930897
43,0.43,0.039994970390930897
44,0.44,0.039994970390930897
45,0.45,0.039994970390930897
46,0.46,0.039994970390930897
47,0.47000000000000003,0.039994970390930897
48,0.48,0.039994970390930897
49,0.49,0.039994970390930897
50,0.5,0.039994970390930897
51,0.51,0.039994970390930897
52,0.52,0.039994970390930897
53,0.53,0.039994970390930897
54,0.54,0.039994970390930897
55,0.55,0.039994970390930897
56,0.56,0.039994970390930897
57,0.5700000000000001,0.039994970390930897
58,0.58,0.039994970390930897
59,0.59,0.039994970390930897
60,0.6,0.039994970390930897
61,0.61,0.039994970390930897
62,0.62,0.039994970390930897
63,0.63,0.039994970390930897
64,0.64,0.039994970390930897
65,0.65,0.039994970390930897
66,0.66,0.039994970390930897
67,0.67,0.039994970390930897
68,0.68,0.039994970390930897
69,0.6900000000000001,0.039994970390930897
70,0.7000000000000001,0.039994970390930897
71,0.71,0.039994970390930897
72,0.72,0.039994970390930897
73,0.73,0.039994970390930897
74,0.74,0.039994970390930897
75,0.75,0.039994970390930897
76,0.76,0.039994970390930897
77,0.77,0.039994970390930897
78,0.78,0.039994970390930897
79,0.79,0.039994970390930897
80,0.8,0.039994970390930897
81,0.81,0.039994970390930897
82,0.8200000000000001,0.039994970390930897
83,0.8300000000000001,0.039994970390930897
84,0.84,0.039994970390930897
85,0.85,0.039994970390930897
86,0.86,0.039994970390930897
87,0.87,0.039994970390930897
88,0.88,0.039994970390930897
89,0.89,0.039994970390930897
90,0.9,0.039994970390930897
91,0.91,0.039994970390930897
92,0.92,0.039994970390930897
93,0.93,0.039994970390930897
94,0.9400000000000001,0.039994970390930897
95,0.9500000000000001,0.039994970390930897
96,0.96,0.039994970390930897
97,0.97,0.039994970390930897
98,0.98,0.039994970390930897
99,0.99,0.039994970390930897
100,1.0,0.039994970390930897
