,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.003914755718947737
6,0.06,0.003914755718947737
7,0.07,0.003914755718947737
8,0.08,0.003914755718947737
9,0.09,0.003914755718947737
10,0.1,0.012094530278658418
11,0.11,0.012094530278658418
12,0.12,0.012094530278658418
13,0.13,0.012094530278658418
14,0.14,0.012094530278658418
15,0.15,0.012240538990844098
16,0.16,0.012240538990844098
17,0.17,0.012240538990844098
18,0.18,0.012240538990844098
19,0.19,0.012240538990844098
20,0.2,0.012338856079540583
21,0.21,0.012338856079540583
22,0.22,0.012338856079540583
23,0.23,0.012338856079540583
24,0.24,0.012388310362971326
25,0.25,0.012388310362971326
26,0.26,0.012388310362971326
27,0.27,0.012388310362971326
28,0.28,0.012388310362971326
29,0.29,0.012765590709203124
30,0.3,0.012765590709203124
31,0.31,0.012765590709203124
32,0.32,0.012765590709203124
33,0.33,0.012765590709203124
34,0.34,0.01279114744735968
35,0.35000000000000003,0.01279114744735968
36,0.36,0.01279114744735968
37,0.37,0.01279114744735968
38,0.38,0.01279114744735968
39,0.39,0.0128167553501572
40,0.4,0.0128167553501572
41,0.41000000000000003,0.0128167553501572
42,0.42,0.0128167553501572
43,0.43,0.0128167553501572
44,0.44,0.0128167553501572
45,0.45,0.0128167553501572
46,0.46,0.0128167553501572
47,0.47000000000000003,0.0128167553501572
48,0.48,0.012842414520027386
49,0.49,0.012842414520027386
50,0.5,0.012842414520027386
51,0.51,0.012842414520027386
52,0.52,0.012842414520027386
53,0.53,0.012842414520027386
54,0.54,0.012842414520027386
55,0.55,0.012842414520027386
56,0.56,0.012842414520027386
57,0.5700000000000001,0.012842414520027386
58,0.58,0.012868125059607022
59,0.59,0.012868125059607022
60,0.6,0.012868125059607022
61,0.61,0.012868125059607022
62,0.62,0.012868125059607022
63,0.63,0.012868125059607022
64,0.64,0.012868125059607022
65,0.65,0.012868125059607022
66,0.66,0.012868125059607022
67,0.67,0.012868125059607022
68,0.68,0.012868125059607022
69,0.6900000000000001,0.012868125059607022
70,0.7000000000000001,0.012868125059607022
71,0.71,0.012868125059607022
72,0.72,0.012868125059607022
73,0.73,0.012868125059607022
74,0.74,0.012868125059607022
75,0.75,0.012868125059607022
76,0.76,0.012868125059607022
77,0.77,0.012893887071738367
78,0.78,0.012893887071738367
79,0.79,0.012893887071738367
80,0.8,0.012893887071738367
81,0.81,0.012919700659469575
82,0.8200000000000001,0.012919700659469575
83,0.8300000000000001,0.012919700659469575
84,0.84,0.012919700659469575
85,0.85,0.012919700659469575
86,0.86,0.012945565926055102
87,0.87,0.012945565926055102
88,0.88,0.012945565926055102
89,0.89,0.012945565926055102
90,0.9,0.012945565926055102
91,0.91,0.012945565926055102
92,0.92,0.012945565926055102
93,0.93,0.012945565926055102
94,0.9400000000000001,0.012945565926055102
95,0.9500000000000001,0.012945565926055102
96,0.96,0.013128078516963538
97,0.97,0.013128078516963538
98,0.98,0.013128078516963538
99,0.99,0.013128078516963538
100,1.0,0.01323352440140802
