,cdf,Normalized End to End Latency
0,0.0,0.014164705749241335
1,0.01,0.014164705749241335
2,0.02,0.014164705749241335
3,0.03,0.014164705749241335
4,0.04,0.014164705749241335
5,0.05,0.014164705749241335
6,0.06,0.014164705749241335
7,0.07,0.014164705749241335
8,0.08,0.014164705749241335
9,0.09,0.014164705749241335
10,0.1,0.014164705749241335
11,0.11,0.014164705749241335
12,0.12,0.014164705749241335
13,0.13,0.014164705749241335
14,0.14,0.014164705749241335
15,0.15,0.014164705749241335
16,0.16,0.014164705749241335
17,0.17,0.014164705749241335
18,0.18,0.014164705749241335
19,0.19,0.014164705749241335
20,0.2,0.014164705749241335
21,0.21,0.014164705749241335
22,0.22,0.014164705749241335
23,0.23,0.014164705749241335
24,0.24,0.014164705749241335
25,0.25,0.014164705749241335
26,0.26,0.014164705749241335
27,0.27,0.014164705749241335
28,0.28,0.014164705749241335
29,0.29,0.014164705749241335
30,0.3,0.014164705749241335
31,0.31,0.014164705749241335
32,0.32,0.014164705749241335
33,0.33,0.014164705749241335
34,0.34,0.014164705749241335
35,0.35000000000000003,0.014164705749241335
36,0.36,0.014164705749241335
37,0.37,0.014164705749241335
38,0.38,0.014164705749241335
39,0.39,0.014164705749241335
40,0.4,0.014164705749241335
41,0.41000000000000003,0.014164705749241335
42,0.42,0.014164705749241335
43,0.43,0.014164705749241335
44,0.44,0.014164705749241335
45,0.45,0.014164705749241335
46,0.46,0.014164705749241335
47,0.47000000000000003,0.014164705749241335
48,0.48,0.014164705749241335
49,0.49,0.014164705749241335
50,0.5,0.014164705749241335
51,0.51,0.014164705749241335
52,0.52,0.014164705749241335
53,0.53,0.014164705749241335
54,0.54,0.014164705749241335
55,0.55,0.014164705749241335
56,0.56,0.014164705749241335
57,0.5700000000000001,0.014164705749241335
58,0.58,0.014164705749241335
59,0.59,0.014164705749241335
60,0.6,0.014164705749241335
61,0.61,0.014164705749241335
62,0.62,0.014164705749241335
63,0.63,0.014164705749241335
64,0.64,0.014164705749241335
65,0.65,0.014164705749241335
66,0.66,0.014164705749241335
67,0.67,0.014164705749241335
68,0.68,0.014164705749241335
69,0.6900000000000001,0.014164705749241335
70,0.7000000000000001,0.014164705749241335
71,0.71,0.014164705749241335
72,0.72,0.014164705749241335
73,0.73,0.014164705749241335
74,0.74,0.014164705749241335
75,0.75,0.014164705749241335
76,0.76,0.014164705749241335
77,0.77,0.014164705749241335
78,0.78,0.014164705749241335
79,0.79,0.014164705749241335
80,0.8,0.014164705749241335
81,0.81,0.014164705749241335
82,0.8200000000000001,0.014164705749241335
83,0.8300000000000001,0.014164705749241335
84,0.84,0.014164705749241335
85,0.85,0.014164705749241335
86,0.86,0.014164705749241335
87,0.87,0.014164705749241335
88,0.88,0.014164705749241335
89,0.89,0.014164705749241335
90,0.9,0.014164705749241335
91,0.91,0.014164705749241335
92,0.92,0.014164705749241335
93,0.93,0.014164705749241335
94,0.9400000000000001,0.014164705749241335
95,0.9500000000000001,0.014164705749241335
96,0.96,0.014164705749241335
97,0.97,0.014164705749241335
98,0.98,0.014164705749241335
99,0.99,0.014164705749241335
100,1.0,0.014164705749241335
