,cdf,Time to First Token
0,0.0,0.07661201533830812
1,0.01,0.07661201533830812
2,0.02,0.07661201533830812
3,0.03,0.07661201533830812
4,0.04,0.07661201533830812
5,0.05,0.07661201533830812
6,0.06,0.07661201533830812
7,0.07,0.07661201533830812
8,0.08,0.07661201533830812
9,0.09,0.07661201533830812
10,0.1,0.07661201533830812
11,0.11,0.07661201533830812
12,0.12,0.07661201533830812
13,0.13,0.07661201533830812
14,0.14,0.07661201533830812
15,0.15,0.07661201533830812
16,0.16,0.07661201533830812
17,0.17,0.07661201533830812
18,0.18,0.07661201533830812
19,0.19,0.07661201533830812
20,0.2,0.07661201533830812
21,0.21,0.07661201533830812
22,0.22,0.07661201533830812
23,0.23,0.07661201533830812
24,0.24,0.07661201533830812
25,0.25,0.07661201533830812
26,0.26,0.07661201533830812
27,0.27,0.07661201533830812
28,0.28,0.07661201533830812
29,0.29,0.07661201533830812
30,0.3,0.07661201533830812
31,0.31,0.07661201533830812
32,0.32,0.07661201533830812
33,0.33,0.07661201533830812
34,0.34,0.07661201533830812
35,0.35000000000000003,0.07661201533830812
36,0.36,0.07661201533830812
37,0.37,0.07661201533830812
38,0.38,0.07661201533830812
39,0.39,0.07661201533830812
40,0.4,0.07661201533830812
41,0.41000000000000003,0.07661201533830812
42,0.42,0.07661201533830812
43,0.43,0.07661201533830812
44,0.44,0.07661201533830812
45,0.45,0.07661201533830812
46,0.46,0.07661201533830812
47,0.47000000000000003,0.07661201533830812
48,0.48,0.07661201533830812
49,0.49,0.07661201533830812
50,0.5,0.07661201533830812
51,0.51,0.07661201533830812
52,0.52,0.07661201533830812
53,0.53,0.07661201533830812
54,0.54,0.07661201533830812
55,0.55,0.07661201533830812
56,0.56,0.07661201533830812
57,0.5700000000000001,0.07661201533830812
58,0.58,0.07661201533830812
59,0.59,0.07661201533830812
60,0.6,0.07661201533830812
61,0.61,0.07661201533830812
62,0.62,0.07661201533830812
63,0.63,0.07661201533830812
64,0.64,0.07661201533830812
65,0.65,0.07661201533830812
66,0.66,0.07661201533830812
67,0.67,0.07661201533830812
68,0.68,0.07661201533830812
69,0.6900000000000001,0.07661201533830812
70,0.7000000000000001,0.07661201533830812
71,0.71,0.07661201533830812
72,0.72,0.07661201533830812
73,0.73,0.07661201533830812
74,0.74,0.07661201533830812
75,0.75,0.07661201533830812
76,0.76,0.07661201533830812
77,0.77,0.07661201533830812
78,0.78,0.07661201533830812
79,0.79,0.07661201533830812
80,0.8,0.07661201533830812
81,0.81,0.07661201533830812
82,0.8200000000000001,0.07661201533830812
83,0.8300000000000001,0.07661201533830812
84,0.84,0.07661201533830812
85,0.85,0.07661201533830812
86,0.86,0.07661201533830812
87,0.87,0.07661201533830812
88,0.88,0.07661201533830812
89,0.89,0.07661201533830812
90,0.9,0.07661201533830812
91,0.91,0.07661201533830812
92,0.92,0.07661201533830812
93,0.93,0.07661201533830812
94,0.9400000000000001,0.07661201533830812
95,0.9500000000000001,0.07661201533830812
96,0.96,0.07661201533830812
97,0.97,0.07661201533830812
98,0.98,0.07661201533830812
99,0.99,0.07661201533830812
100,1.0,0.07661201533830812
