,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04341277416141325
1,0.01,0.04341277416141325
2,0.02,0.04341277416141325
3,0.03,0.04341277416141325
4,0.04,0.04341277416141325
5,0.05,0.04341277416141325
6,0.06,0.04341277416141325
7,0.07,0.04367403388887171
8,0.08,0.04367403388887171
9,0.09,0.04367403388887171
10,0.1,0.04367403388887171
11,0.11,0.04367403388887171
12,0.12,0.04367403388887171
13,0.13,0.043936865887315185
14,0.14,0.043936865887315185
15,0.15,0.043936865887315185
16,0.16,0.043936865887315185
17,0.17,0.043936865887315185
18,0.18,0.043936865887315185
19,0.19,0.043936865887315185
20,0.2,0.04420127961873029
21,0.21,0.04420127961873029
22,0.22,0.04420127961873029
23,0.23,0.04420127961873029
24,0.24,0.04420127961873029
25,0.25,0.04420127961873029
26,0.26,0.0459132502547391
27,0.27,0.0459132502547391
28,0.28,0.0459132502547391
29,0.29,0.0459132502547391
30,0.3,0.05104735785841233
31,0.31,0.05104735785841233
32,0.32,0.05104735785841233
33,0.33,0.05675557121020511
34,0.34,0.05675557121020511
35,0.35000000000000003,0.05675557121020511
36,0.36,0.061852582444562265
37,0.37,0.061852582444562265
38,0.38,0.061852582444562265
39,0.39,0.06647020986348245
40,0.4,0.06647020986348245
41,0.41000000000000003,0.06647020986348245
42,0.42,0.07157557610929177
43,0.43,0.07157557610929177
44,0.44,0.07157557610929177
45,0.45,0.07157557610929177
46,0.46,0.07691907721635559
47,0.47000000000000003,0.07691907721635559
48,0.48,0.07691907721635559
49,0.49,0.0843313729930939
50,0.5,0.0843313729930939
51,0.51,0.0843313729930939
52,0.52,0.08865513642293174
53,0.53,0.08865513642293174
54,0.54,0.08865513642293174
55,0.55,0.0943257287701257
56,0.56,0.0943257287701257
57,0.5700000000000001,0.0943257287701257
58,0.58,0.0943257287701257
59,0.59,0.099360436303594
60,0.6,0.099360436303594
61,0.61,0.099360436303594
62,0.62,0.10613947502383882
63,0.63,0.10613947502383882
64,0.64,0.10613947502383882
65,0.65,0.11225286503361988
66,0.66,0.11225286503361988
67,0.67,0.11225286503361988
68,0.68,0.11660055836745689
69,0.6900000000000001,0.11660055836745689
70,0.7000000000000001,0.11660055836745689
71,0.71,0.12257879887599418
72,0.72,0.12257879887599418
73,0.73,0.12257879887599418
74,0.74,0.12257879887599418
75,0.75,0.1278367543493902
76,0.76,0.1278367543493902
77,0.77,0.1278367543493902
78,0.78,0.13466013836739796
79,0.79,0.13466013836739796
80,0.8,0.13466013836739796
81,0.81,0.13959622140299552
82,0.8200000000000001,0.13959622140299552
83,0.8300000000000001,0.13959622140299552
84,0.84,0.14442410345775686
85,0.85,0.14442410345775686
86,0.86,0.14442410345775686
87,0.87,0.14442410345775686
88,0.88,0.15031816493615288
89,0.89,0.15031816493615288
90,0.9,0.15031816493615288
91,0.91,0.1573943064200308
92,0.92,0.1573943064200308
93,0.93,0.1573943064200308
94,0.9400000000000001,0.16283772845430777
95,0.9500000000000001,0.16283772845430777
96,0.96,0.16283772845430777
97,0.97,0.1691446365789772
98,0.98,0.1691446365789772
99,0.99,0.1691446365789772
100,1.0,0.17569581911394808
