,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04113065533248235
1,0.01,0.04113065533248235
2,0.02,0.04113065533248235
3,0.03,0.04113065533248235
4,0.04,0.04113065533248235
5,0.05,0.04113065533248235
6,0.06,0.04113065533248235
7,0.07,0.04113065533248235
8,0.08,0.04113065533248235
9,0.09,0.04113065533248235
10,0.1,0.04137818118195694
11,0.11,0.04137818118195694
12,0.12,0.04137818118195694
13,0.13,0.04137818118195694
14,0.14,0.04137818118195694
15,0.15,0.04137818118195694
16,0.16,0.04137818118195694
17,0.17,0.04137818118195694
18,0.18,0.04137818118195694
19,0.19,0.04137818118195694
20,0.2,0.04137818118195694
21,0.21,0.04137818118195694
22,0.22,0.04137818118195694
23,0.23,0.04137818118195694
24,0.24,0.04137818118195694
25,0.25,0.04137818118195694
26,0.26,0.04171053438244991
27,0.27,0.04171053438244991
28,0.28,0.04171053438244991
29,0.29,0.04171053438244991
30,0.3,0.04171053438244991
31,0.31,0.04171053438244991
32,0.32,0.04171053438244991
33,0.33,0.04171053438244991
34,0.34,0.04171053438244991
35,0.35000000000000003,0.04171053438244991
36,0.36,0.04420127961873029
37,0.37,0.04420127961873029
38,0.38,0.04420127961873029
39,0.39,0.05813418254203852
40,0.4,0.05813418254203852
41,0.41000000000000003,0.05813418254203852
42,0.42,0.061852582444562265
43,0.43,0.061852582444562265
44,0.44,0.061852582444562265
45,0.45,0.061852582444562265
46,0.46,0.068631655997422
47,0.47000000000000003,0.068631655997422
48,0.48,0.068631655997422
49,0.49,0.07464577418282689
50,0.5,0.07464577418282689
51,0.51,0.07464577418282689
52,0.52,0.07584971279604816
53,0.53,0.07584971279604816
54,0.54,0.07584971279604816
55,0.55,0.08233151367876917
56,0.56,0.08233151367876917
57,0.5700000000000001,0.08233151367876917
58,0.58,0.08233151367876917
59,0.59,0.08569152763498532
60,0.6,0.08569152763498532
61,0.61,0.08569152763498532
62,0.62,0.08936722229738649
63,0.63,0.08936722229738649
64,0.64,0.08936722229738649
65,0.65,0.09172124049005448
66,0.66,0.09172124049005448
67,0.67,0.09172124049005448
68,0.68,0.0943257287701257
69,0.6900000000000001,0.0943257287701257
70,0.7000000000000001,0.0943257287701257
71,0.71,0.10076126580515044
72,0.72,0.10076126580515044
73,0.73,0.10076126580515044
74,0.74,0.10076126580515044
75,0.75,0.10341541401211014
76,0.76,0.10341541401211014
77,0.77,0.10341541401211014
78,0.78,0.11636759021887054
79,0.79,0.11636759021887054
80,0.8,0.11636759021887054
81,0.81,0.12039211892693379
82,0.8200000000000001,0.12039211892693379
83,0.8300000000000001,0.12039211892693379
84,0.84,0.1265647569687642
85,0.85,0.1265647569687642
86,0.86,0.1265647569687642
87,0.87,0.1265647569687642
88,0.88,0.13252272038299298
89,0.89,0.13252272038299298
90,0.9,0.13252272038299298
91,0.91,0.13683203010563819
92,0.92,0.13683203010563819
93,0.93,0.13683203010563819
94,0.9400000000000001,0.1421317051292333
95,0.9500000000000001,0.1421317051292333
96,0.96,0.1421317051292333
97,0.97,0.14384756070597216
98,0.98,0.14384756070597216
99,0.99,0.14384756070597216
100,1.0,0.14763664317007683
